experiment_id,time_seconds,temperature_c,hot_mass_g,cold_mass_g,hot_initial_c,cold_initial_c,calorimeter_heat_capacity_j_k,material,true_specific_heat_j_kg_k,true_hot_mass_g,true_cold_mass_g,true_temperature_c,true_equilibrium_c,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
HB_00002,61.17,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0593,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,64.08,26.3,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0614,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,66.99,26.200000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0617,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,69.91,26.200000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0604,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,72.82,26.200000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0579,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,75.73,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0543,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,78.64,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.05,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,81.56,26.3,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0449,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,84.47,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0393,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,87.38,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0333,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,90.3,26.200000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0268,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,93.21,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0201,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,96.12,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.0132,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,99.03,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,26.006,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,101.95,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9988,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,104.86,26.200000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9913,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,107.77,26.200000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9838,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,110.69,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9762,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,113.6,26.200000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9686,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,116.51,26.200000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9609,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,119.42,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9532,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,122.34,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9454,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,125.25,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9377,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,128.16,26.200000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9299,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,131.07,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9221,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,133.99,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9143,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,136.9,25.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.9065,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,139.81,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.8988,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,142.73,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.891,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,145.64,25.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.8833,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,148.55,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.8755,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,151.46,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.8678,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,154.38,25.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.8601,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,157.29,25.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.8524,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,160.2,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.8447,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,163.11,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.837,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,166.03,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.8294,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,168.94,26.3,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.8217,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,171.85,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.8141,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,174.77,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.8065,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,177.68,25.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7989,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,180.59,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7913,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,183.5,25.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7838,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,186.42,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7762,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,189.33,25.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7687,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,192.24,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7612,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,195.16,25.700000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7537,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,198.07,26.1,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7463,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,200.98,25.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7388,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,203.89,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7314,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,206.81,25.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.724,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,209.72,25.700000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7166,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,212.63,25.700000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7092,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,215.54,25.6,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.7018,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,218.46,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6945,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,221.37,25.700000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6871,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,224.28,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6798,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,227.2,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6725,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,230.11,25.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6652,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,233.02,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.658,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,235.93,25.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6507,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,238.85,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6435,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,241.76,25.700000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6363,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,244.67,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6291,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,247.59,25.700000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6219,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,250.5,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6148,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,253.41,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6076,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,256.32,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.6005,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,259.24,26.0,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5934,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,262.15,25.700000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5863,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,265.06,25.900000000000002,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5792,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,267.97,25.6,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5722,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,270.89,25.5,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5651,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,273.8,25.700000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5581,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,276.71,25.700000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5511,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,279.63,25.700000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5441,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,282.54,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5371,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,285.45,25.6,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5302,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,288.36,25.700000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5232,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,291.28,25.5,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5163,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,294.19,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5094,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,297.1,25.6,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.5025,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,300.01,25.700000000000003,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.4956,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,302.93,25.5,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.4888,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,305.84,25.6,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.4819,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,308.75,25.8,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.4751,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
HB_00002,311.67,25.5,116.0,136.8,91.60000000000001,22.5,83.11720713792607,brass,387.0723738892044,115.94107745165059,136.73307549589643,25.4683,26.296537132601074,school_basic,stable_room,heat_balance_family_0000,none,1.0,heat_loss
