experiment_id,time_seconds,temperature_c,hot_mass_g,cold_mass_g,hot_initial_c,cold_initial_c,calorimeter_heat_capacity_j_k,material,true_specific_heat_j_kg_k,true_hot_mass_g,true_cold_mass_g,true_temperature_c,true_equilibrium_c,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
HB_00321,67.1,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.7472,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,73.81,25.8,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.7755,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,80.52,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.796,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,87.23,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8108,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,93.94,26.1,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8215,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,100.65,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8292,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,107.36,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8346,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,114.07,26.200000000000003,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8384,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,120.78,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8411,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,127.49,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8428,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,134.2,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.844,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,140.91,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8446,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,147.62,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.845,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,154.33,26.200000000000003,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.845,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,161.04,26.1,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8449,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,167.75,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8447,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,174.46,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8444,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,181.17,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.844,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,187.88,25.8,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8435,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,194.58,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.843,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,201.29,25.8,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8425,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,208.0,26.1,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8419,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,214.71,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8414,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,221.42,25.8,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8408,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,228.13,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8403,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,234.84,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8397,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,241.55,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8391,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,248.26,26.1,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8385,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,254.97,25.8,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8379,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,261.68,26.1,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8373,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,268.39,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8367,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,275.1,26.1,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8362,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,281.81,26.1,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8356,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,288.52,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.835,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,295.23,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8344,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,301.94,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8338,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,308.65,26.1,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8332,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,315.36,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8326,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,322.07,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.832,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,328.78,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8314,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,335.49,25.8,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8309,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,342.2,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8303,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,348.91,26.1,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8297,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,355.62,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8291,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,362.33,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8285,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,369.04,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8279,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,375.75,26.1,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8274,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,382.46,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8268,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,389.17,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8262,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,395.88,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8256,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,402.59,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.825,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,409.3,26.1,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8244,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,416.01,25.700000000000003,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8239,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,422.72,25.8,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8233,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,429.43,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8227,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,436.14,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8221,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,442.85,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8215,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,449.56,26.0,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.821,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,456.27,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8204,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,462.98,25.900000000000002,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8198,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
HB_00321,469.69,25.8,99.0,177.60000000000002,95.9,23.400000000000002,85.61252839161001,copper,378.95499959655734,78.21151313810843,177.6232087760428,25.8192,25.860843992997072,school_basic,warm_classroom,group_00,small_transfer_loss,0.5931023684818556,mass_measurement_error
