temperature_mean,temperature_std,temperature_range,peak_temperature,final_temperature,peak_time_fraction,peak_to_final_drop,late_slope,late_std,late_robust_scale,max_abs_jump,second_difference_scale,temperature_normalized_slope,time_temperature_corr,monotonic_rise_fraction,post_peak_decline_fraction,sample_mass_g,water_mass_g,mass_ratio,initial_delta_temperature,calorimeter_heat_capacity_j_k,apparent_specific_heat_j_kg_k,apparent_specific_heat_log,reference_specific_heat_j_kg_k,specific_heat_relative_error,specific_heat_abs_relative_error,mixing_amplitude,experiment_id,class_name,generation_group,device_profile,severity
30.86590909090909,0.6713091625589044,3.6000000000000014,31.400000000000002,30.964285714285715,0.26436710999089486,0.43571428571428683,-0.0026425370048450848,0.09715336077668159,0.14825999999999684,0.6000000000000014,0.29651999999999895,0.033477040378361744,0.44941763788113176,0.9565217391304348,0.859375,82.2,209.5,0.3923627684945472,55.30000000000001,89.17535470291004,891.0333019354308,6.793503465891443,897.0,-0.00665183730720461,0.00665183730720461,3.6000000000000014,HB_00011,normal,group_02,school_basic,0.060678174013697815
30.599999999999994,0.6434015210126404,3.8999999999999986,31.1,30.694736842105264,0.2695687398720255,0.405263157894737,-0.0035830956116961092,0.09986139979479097,0.1482600000000021,0.5,0.29651999999999895,0.027906358534250317,0.38645558560089294,0.9032258064516129,0.8452380952380952,82.30000000000001,223.3,0.3685624720090974,56.6,110.59948186727898,965.0680593278593,6.87323428652144,897.0,0.07588412411124122,0.07588412411124122,3.8999999999999986,HB_00012,normal,group_03,school_basic,0.06030550343389598
26.0843137254902,0.4288025044829223,2.3999999999999986,26.6,26.047058823529415,0.5148466123461617,0.5529411764705863,-0.0026397779909738115,0.1459961605410693,0.1482600000000021,0.6999999999999993,0.29652000000000683,0.017419240421778545,0.3089011261114282,0.8653846153846154,0.7346938775510204,89.10000000000001,232.60000000000002,0.38306104900953114,71.5,109.67825882249178,440.1549548717822,6.089396185321648,380.0,0.15830251282006289,0.15830251282006289,2.3999999999999986,HB_00013,normal,group_04,low_cost_sensor,0.11611503013829273
27.0099099099099,0.5563644788492677,3.099999999999998,27.5,27.17777777777778,0.6181719194222426,0.3222222222222193,-0.0017853098950501504,0.07856742013183912,0.0,0.3999999999999986,0.2965199999999937,0.03739153844915794,0.5287593860346284,0.8676470588235294,0.8571428571428571,100.60000000000001,187.3,0.5371062466602398,69.9,106.91779271180098,410.6557983545703,6.020187559287333,380.0,0.08067315356444645,0.08067315356444645,3.099999999999998,HB_00014,normal,group_05,school_basic,0.10131043265254858
22.678260869565225,0.34097879793723557,2.1000000000000014,22.900000000000002,22.72666666666667,0.28570566766118993,0.173333333333332,0.0005884813141197128,0.05734883511361681,0.0,0.3999999999999986,0.1482600000000021,0.020618939243104,0.40020240552004877,1.0,0.9230769230769231,59.300000000000004,165.8,0.35765983111967636,61.10000000000001,94.13140383319887,472.67976907128894,6.1605315007029,470.0,0.005701636321879241,0.005701636321879241,2.1000000000000014,HB_00015,normal,group_06,school_digital,0.1562983402953868
23.71851851851852,1.173378693474123,5.800000000000001,24.5,24.06923076923077,0.39999999999875485,0.43076923076922924,-0.001504975069028075,0.08213137116947279,0.0,0.8000000000000007,0.29651999999999895,0.09500159960599487,0.5612419691763101,0.875,0.875,103.5,230.10000000000002,0.44980443285332544,72.60000000000001,82.28342087288098,909.2236766095496,6.813690367779433,897.0,0.013627287190118093,0.013627287190118093,5.800000000000001,HB_00016,normal,group_07,school_basic,0.05723015666457624
22.44639175257732,0.3116506951833553,1.6999999999999993,22.900000000000002,22.493750000000002,0.35417363200581686,0.40625,0.0031991667768505256,0.08992184106211339,0.14825999999999684,0.5,0.2965200000000042,0.025386244148850746,0.5332922881725923,0.8529411764705882,0.8387096774193549,54.800000000000004,221.3,0.24762765476616527,67.5,58.1346278403219,463.730805395843,6.141458324825232,385.0,0.20449559843022988,0.20449559843022988,1.6999999999999993,HB_00017,normal,group_00,school_basic,0.06727050463251456
25.22876712328767,0.33819806633067356,2.0,25.400000000000002,25.33333333333334,0.20833986518216396,0.06666666666666288,0.00022540072224817278,0.047140452079103834,0.0,0.5,0.1482600000000021,0.02311319300965442,0.5045965313733051,1.0,1.0,69.0,246.70000000000002,0.27969193352136323,65.3,80.22085003352501,509.15596310805455,6.234716488983813,470.0,0.08331055980419413,0.08331055980419413,2.0,HB_00018,normal,group_01,school_digital,0.09555519778462851
29.27567567567568,1.1869573651591805,7.800000000000001,30.3,29.205555555555552,0.1909179581658374,1.0944444444444485,-0.00342018184914881,0.1778645621509128,0.2223900000000005,1.2999999999999972,0.44477999999999573,0.033848121965502645,0.2431816422201993,0.8571428571428571,0.7752808988764045,105.9,164.10000000000002,0.6453382084055738,71.80000000000001,108.8196703722048,941.4285913216817,6.848460151275905,897.0,0.049530202142287774,0.049530202142287774,7.800000000000001,HB_00019,normal,group_02,low_cost_sensor,0.05977032114572241
28.820792079207926,0.2776552573200425,1.7000000000000028,29.200000000000003,28.856250000000003,0.23998727532928268,0.34375,0.0005148310412116262,0.1058817146631086,0.14825999999999684,0.40000000000000213,0.29651999999999895,0.014278987900961184,0.43212402390651083,0.9583333333333334,0.868421052631579,57.0,177.5,0.32112676056157113,55.2,41.4917072066287,490.1793040691867,6.196809242535659,385.0,0.2731929975815935,0.2731929975815935,1.7000000000000028,HB_00020,normal,group_03,school_basic,0.1431257611016516
25.586915887850473,0.6979387692594721,3.3999999999999986,26.1,25.823529411764707,0.3584990703691518,0.2764705882352949,-0.00036586933660392394,0.0806547600047179,0.14825999999999684,0.40000000000000213,0.1482600000000021,0.052950057221491015,0.5656320531552331,0.9473684210526315,0.9117647058823529,100.0,176.0,0.5681818181785899,64.9,96.3891983910919,488.8607364123869,6.194121139305666,470.0,0.04012922640924851,0.04012922640924851,3.3999999999999986,HB_00021,normal,group_04,school_basic,0.11048040545928908
23.926436781609194,0.4061197858836647,2.099999999999998,24.3,24.064285714285713,0.6046352410157856,0.23571428571428754,0.0012941028653011958,0.11088696211614348,0.1482600000000021,0.3000000000000007,0.2965199999999937,0.03441845433438743,0.5921286852918025,0.8846153846153846,0.8529411764705882,49.900000000000006,138.9,0.3592512598966217,57.0,54.58811254807551,535.4680838314927,6.2850070707047045,470.0,0.13929379538585823,0.13929379538585823,2.099999999999998,HB_00022,normal,group_05,school_basic,0.09541465967296464
30.75762711864407,0.6599186878084424,4.0,31.1,30.815789473684205,0.18802609696766526,0.28421052631579613,-0.001207947302347407,0.05860804592452665,0.0,0.5,0.1482600000000021,0.02816216584078897,0.3821383363244938,1.0,0.9894736842105263,96.0,259.2,0.3703703703689415,63.50000000000001,101.29063550600156,830.0175318669476,6.722650891945716,897.0,-0.074673877517255,0.074673877517255,4.0,HB_00023,normal,group_06,school_digital,0.059268324451821064
24.457894736842103,0.251624454520323,1.6999999999999993,24.8,24.45263157894737,0.39821808033897893,0.3473684210526322,0.00030454223966094445,0.10447070126989048,0.14825999999999684,0.5,0.29651999999999895,0.008416837416970016,0.23824976934597672,0.9111111111111111,0.8676470588235294,69.8,193.9,0.3599793708078392,54.30000000000001,79.10278097418787,437.1637728894906,6.0825927511958575,380.0,0.15043098128773727,0.15043098128773727,1.6999999999999993,HB_00024,normal,group_07,school_basic,0.152473893589377
27.23148148148148,0.6843012316100202,3.5,27.900000000000002,27.42777777777778,0.3084100080700294,0.47222222222222143,-0.001461310322905973,0.11453071182271264,0.14825999999999684,0.8000000000000007,0.4447799999999905,0.04346396563450675,0.5039507242506643,0.8787878787878788,0.7972972972972973,97.60000000000001,162.9,0.5991405770374516,65.30000000000001,48.78905380890961,462.17180535683343,6.138098055142,380.0,0.21624159304372945,0.21624159304372945,3.5,HB_00025,normal,group_00,low_cost_sensor,0.1451652001067819
29.302531645569633,0.5582465050414226,2.8000000000000007,29.8,29.415384615384614,0.5897520443135396,0.3846153846153868,-0.00522813188866403,0.1098681296698902,0.14825999999999684,0.40000000000000213,0.14826000000000736,0.033416130285264745,0.5127923110104721,0.9347826086956522,0.90625,119.0,230.20000000000002,0.5169417897457995,55.599999999999994,109.86589665062431,495.97861054116515,6.208546988029991,470.0,0.05527363944916996,0.05527363944916996,2.8000000000000007,HB_00026,normal,group_01,school_basic,0.10805709760747007
25.21075268817205,0.8397980255889482,4.800000000000001,25.6,25.406666666666663,0.21740563705231197,0.19333333333333869,-0.0015345512331263037,0.05734883511361716,0.0,0.8000000000000007,0.1482600000000021,0.05276044001308065,0.46216711283586437,1.0,0.9583333333333334,109.80000000000001,151.5,0.724752475242741,74.0,58.06351310443678,446.6770149399038,6.104072023611569,470.0,-0.04962337246818418,0.04962337246818418,4.800000000000001,HB_00027,normal,group_02,school_digital,0.10829634307922119
26.952777777777776,0.3815073256258296,2.599999999999998,27.3,26.966666666666665,0.12676906566475113,0.3333333333333357,-0.002886002886002826,0.1105541596785134,0.07412999999999842,0.8000000000000007,0.2965199999999963,0.012180952367054987,0.2518974196423668,1.0,0.8225806451612904,96.4,245.5,0.3926680244383191,61.9,111.29419138512404,538.3910327078604,6.2904407859991425,470.0,0.14551283554832956,0.14551283554832956,2.599999999999998,HB_00028,normal,group_03,school_basic,0.12295191104406566
27.26233766233766,0.21261449843598323,1.5,27.5,27.175,0.19736168887460825,0.3249999999999993,-0.001123213027247999,0.07216878364870322,0.14825999999999684,0.5,0.1482600000000021,-0.0009820590994016952,-0.03682413340374312,1.0,0.9672131147540983,65.0,183.3,0.3546099290760796,55.099999999999994,50.72527953262007,376.0337619704359,5.932334737736502,380.0,-0.010437468498825491,0.010437468498825491,1.5,HB_00029,normal,group_04,school_digital,0.11103334572606427
25.466346153846153,0.8607477269260047,4.299999999999997,26.0,25.741176470588236,0.233015810014444,0.2588235294117638,0.0004180956341527419,0.09737026680733427,0.14825999999999684,0.5,0.29651999999999895,0.06519916933857639,0.5622333378509046,1.0,0.8354430379746836,85.30000000000001,223.20000000000002,0.38216845877964983,61.00000000000001,112.03177731470784,952.7790877726735,6.860432080453575,897.0,0.06218404433958899,0.06218404433958899,4.299999999999997,HB_00030,normal,group_05,school_basic,0.15704433315689864
27.604672897196263,0.63590147617086,4.800000000000001,28.200000000000003,27.505882352941175,0.14150467543525877,0.6941176470588282,-0.0017642571798353885,0.09374927912064268,0.14825999999999684,1.0,0.2965199999999937,0.010062708542215961,0.1272846770620155,0.9333333333333333,0.9010989010989011,64.2,178.10000000000002,0.360471645141154,69.10000000000001,64.7237776455894,920.2677228900059,6.825750681190963,897.0,0.02593949040131542,0.02593949040131542,4.800000000000001,HB_00031,normal,group_06,school_basic,0.06087707798212658
22.412222222222223,0.6162300756802118,3.0,22.900000000000002,22.620000000000005,0.7415723481474676,0.2799999999999976,0.0022304562334850607,0.12220201853215641,0.1482600000000021,0.40000000000000213,0.29651999999999895,0.05491836010653044,0.5830343953664616,0.8939393939393939,0.782608695652174,106.2,154.70000000000002,0.6864899806031901,57.400000000000006,63.40470360969106,394.9160067600314,5.981202084615881,380.0,0.03925264936840037,0.03925264936840037,3.0,HB_00032,normal,group_07,school_basic,0.05028294317076256
24.522608695652174,0.525863409206019,2.8999999999999986,25.0,24.6,0.4561342468674229,0.3999999999999986,-0.00048194482327012616,0.0917662935482256,0.1482600000000021,0.40000000000000213,0.2965199999999937,0.03415873000206733,0.46385363489396475,0.9230769230769231,0.8709677419354839,88.5,161.70000000000002,0.547309833020734,55.20000000000001,103.3703789688627,488.45520930090424,6.193292954823555,470.0,0.039266402767797824,0.039266402767797824,2.8999999999999986,HB_00033,normal,group_00,school_basic,0.07459701574113112
29.853424657534255,0.31669621232161144,2.0,30.200000000000003,29.825000000000003,0.41665943035685865,0.375,-0.0015846420445393943,0.08291561975888466,0.07412999999999842,0.40000000000000213,0.1482600000000021,0.007143379785732884,0.19706510200736027,0.9333333333333333,0.9761904761904762,70.0,193.60000000000002,0.36157024793201664,68.20000000000002,101.77814531844523,413.6520477995972,6.027439729506981,385.0,0.07442090337538385,0.07442090337538385,2.0,HB_00034,normal,group_01,school_digital,0.06745284665810886
22.821100917431195,0.4341126971793953,3.1000000000000014,23.1,22.82777777777778,0.13889264619653977,0.27222222222222214,-0.0014825866985319202,0.07307192465536615,0.14825999999999684,0.6000000000000014,0.1482600000000021,0.018055367747038947,0.2765248882491642,1.0,0.989247311827957,48.6,223.3,0.2176444245400016,76.60000000000001,98.65113132321592,896.0343683273064,6.799094176070966,897.0,-0.0010765124556215153,0.0010765124556215153,3.1000000000000014,HB_00035,normal,group_02,school_digital,0.09088403102835847
25.016129032258064,0.29486294340538477,1.6999999999999993,25.3,25.06666666666667,0.28260822487324294,0.23333333333333073,0.0002134042994429883,0.08692269873603592,0.0,0.3000000000000007,0.29651999999999895,0.016379274866624157,0.4054825711673622,1.0,0.8484848484848485,83.7,219.5,0.3813211845085134,56.000000000000014,37.154241365941445,422.63075417759245,6.048862213021963,380.0,0.11218619520389543,0.11218619520389543,1.6999999999999993,HB_00036,normal,group_03,school_basic,0.12457938720819214
26.61057692307693,0.7377093274285937,5.100000000000001,27.1,26.629411764705882,0.15533868586158328,0.47058823529411953,0.0006406502521496008,0.04556450995538202,0.0,1.0,0.1482600000000021,0.026588204928669822,0.27953923789676854,1.0,0.9770114942528736,104.5,236.70000000000002,0.4414871144890516,64.5,107.70606696730968,901.7907756243909,6.805490827372784,897.0,0.0053408869837074276,0.0053408869837074276,5.100000000000001,HB_00037,normal,group_04,school_digital,0.03605120615622932
23.47209302325581,0.3756083941624291,2.0,23.8,23.571428571428573,0.4117577826151599,0.22857142857142776,-0.00021944360006455484,0.0699854212223775,0.1482600000000021,0.3000000000000007,0.2965199999999963,0.031219998837059428,0.5697835084224069,0.9142857142857143,0.86,66.10000000000001,207.10000000000002,0.31916948333983985,74.00000000000001,105.83380910563514,408.4409182659417,6.014792615145242,385.0,0.060885501989300865,0.060885501989300865,2.0,HB_00038,normal,group_05,school_basic,0.0997871486623502
23.302040816326528,0.2934591693035217,2.0,23.900000000000002,23.28125,0.39176069789804896,0.6187500000000021,-0.0018819624010246072,0.15897621677471144,0.1482600000000021,0.7000000000000028,0.44477999999999573,0.006868474550786216,0.15905304664540204,0.7631578947368421,0.7627118644067796,62.400000000000006,255.10000000000002,0.24460995687869616,69.3,82.31082164098034,547.2716032503622,6.306770790535109,385.0,0.4214846837660798,0.4214846837660798,2.0,HB_00039,normal,group_06,low_cost_sensor,0.14569733975075594
22.737606837606844,0.5989629921256845,3.8000000000000007,23.200000000000003,22.810526315789474,0.18964784795933,0.38947368421052886,-0.0003641548127298015,0.11650496642725594,0.1482600000000021,0.5,0.29651999999999895,0.03472527948460287,0.38380531250175587,0.9090909090909091,0.7872340425531915,107.4,177.9,0.6037099494063873,74.9,44.33259485587043,403.18023184854513,6.001860896916899,385.0,0.0472213814246699,0.0472213814246699,3.8000000000000007,HB_00040,normal,group_07,school_basic,0.028229613675291018
26.71794871794872,0.34557406336064483,2.099999999999998,27.0,26.715384615384615,0.27272335101964384,0.2846153846153854,-0.0008212627875866718,0.053293871002118756,0.0,0.3999999999999986,0.14825999999999684,0.014840010689695074,0.3354869017008832,1.0,0.9821428571428571,86.10000000000001,183.8,0.46844396082443723,57.900000000000006,70.54052300282608,366.8118380115504,5.907571497654303,380.0,-0.03470568944319715,0.03470568944319715,2.099999999999998,HB_00041,normal,group_00,school_digital,0.09676637125185407
24.40095238095238,0.5017104530352217,2.8999999999999986,24.8,24.470588235294116,0.25961221394097606,0.32941176470588474,-0.0010926855611245645,0.057031527734309015,0.0,0.3999999999999986,0.1482600000000021,0.030222849327105398,0.42838416901311355,0.9629629629629629,0.961038961038961,85.0,194.10000000000002,0.43791859865822813,73.9,116.38830316414442,445.9870851990086,6.102529702023942,470.0,-0.051091308087107004,0.051091308087107004,2.8999999999999986,HB_00042,normal,group_01,school_digital,0.060256591913667806
23.13529411764706,0.2628826096111841,1.5999999999999979,23.3,23.214285714285715,0.2261918437674298,0.08571428571428541,-0.0005938868269292657,0.06388765649999353,0.0,0.3000000000000007,0.14825999999999684,0.019534174160544288,0.5021445091628919,1.0,0.9538461538461539,49.400000000000006,177.9,0.27768409218506085,62.10000000000001,64.9487293200003,433.05866996085194,6.073179709205433,380.0,0.1396280788439798,0.1396280788439798,1.5999999999999979,HB_00043,normal,group_02,school_digital,0.10756725590053712
31.441441441441444,0.8710011293285539,5.099999999999998,32.0,31.533333333333335,0.24543993290850008,0.466666666666665,-0.0026969837933378637,0.0816496580927728,0.14825999999999684,0.6000000000000014,0.1482600000000021,0.03692898076018444,0.3883068661783934,1.0,0.963855421686747,79.30000000000001,197.3,0.40192600101164766,68.10000000000001,38.31543731152564,900.1267036529756,6.803645873307476,897.0,0.0034857342842498566,0.0034857342842498566,5.099999999999998,HB_00044,normal,group_03,school_digital,0.13611022633180556
28.128181818181822,1.1089005052656948,5.399999999999999,29.1,28.561111111111114,0.36697528289719195,0.5388888888888879,-0.0021575775217849494,0.19188795599078393,0.2223900000000005,0.6000000000000014,0.5930399999999952,0.08279576560850457,0.6118058404506752,0.775,0.7246376811594203,103.30000000000001,196.4,0.5259674134392772,56.5,89.5280505191977,989.392421728515,6.898101250172982,897.0,0.1030015849815073,0.1030015849815073,5.399999999999999,HB_00045,normal,group_04,low_cost_sensor,0.12089803827663916
23.525842696629212,0.2615975508800421,1.5,23.8,23.414285714285715,0.12499699179331217,0.3857142857142861,-0.0033511664866893148,0.09147320339189711,0.14825999999999684,0.40000000000000213,0.1482600000000021,0.0040500525358873815,0.10633145831782953,1.0,0.9090909090909091,46.900000000000006,201.10000000000002,0.2332173048223112,62.20000000000001,46.6715876907633,531.8303543936621,6.278203089062943,470.0,0.1315539455181501,0.1315539455181501,1.5,HB_00046,normal,group_05,school_basic,0.07183902383830702
24.609523809523807,0.43878051993132267,2.400000000000002,24.900000000000002,24.671428571428574,0.1927836072060167,0.22857142857142776,-0.0024376142331956354,0.06998542122237704,0.0,0.5,0.1482600000000021,0.026279366234589704,0.43057547031509025,1.0,0.9552238805970149,103.30000000000001,251.70000000000002,0.41040921732057845,72.80000000000001,82.36871629563939,374.56375394778235,5.928428240941047,385.0,-0.027107132603092332,0.027107132603092332,2.400000000000002,HB_00047,normal,group_06,school_digital,0.11678293837761133
19.94903846153846,0.4982652970185842,3.0,20.3,20.029411764705884,0.27184666117009104,0.2705882352941167,-0.0011446853784369154,0.06655122646461636,0.14825999999999684,0.5,0.1482600000000021,0.03754897437651272,0.43817372760049933,1.0,0.9733333333333334,61.900000000000006,225.8,0.27413640389604016,59.099999999999994,96.29554267661796,930.6002026014071,6.836903755486984,897.0,0.0374584198454511,0.0374584198454511,3.0,HB_00048,normal,group_07,school_digital,0.1455759772267398
27.05921052631579,0.9641163982439468,5.300000000000001,27.8,27.308333333333337,0.3066533930635253,0.4916666666666636,-0.004611484464358918,0.20598678490513797,0.29651999999999895,0.8999999999999986,0.4447799999999931,0.05821895099579414,0.47793855273584523,0.9565217391304348,0.7692307692307693,90.30000000000001,165.5,0.5456193353441353,54.60000000000001,57.720666164175775,949.0165051911725,6.856479358329107,897.0,0.057989414928778765,0.057989414928778765,5.300000000000001,HB_00049,normal,group_00,low_cost_sensor,0.14637859378332882
24.44303797468355,0.29151874000330263,1.8000000000000007,24.700000000000003,24.43846153846153,0.23078297644152015,0.26153846153847127,-0.0006380513083835707,0.06249260311258358,0.14825999999999684,0.3999999999999986,0.1482600000000021,0.011084930087583874,0.27172905726891,1.0,0.9666666666666667,70.9,202.10000000000002,0.35081642750939723,65.00000000000001,74.6380113855385,390.643816905247,5.970352796391926,380.0,0.02801004448741834,0.02801004448741834,1.8000000000000007,HB_00050,normal,group_01,school_digital,0.0845830666541958
26.760550458715603,0.265446948214334,1.6999999999999993,27.0,26.766666666666666,0.25925369933463593,0.23333333333333428,-0.00014345977126222802,0.057735026918961804,0.0,0.3000000000000007,0.1482600000000021,0.010759866483007322,0.31602124402837894,1.0,0.9875,68.4,238.8,0.28643216080282063,67.7,56.303580530074974,421.2783246266565,6.04566463366704,380.0,0.10862717006986286,0.10862717006986286,1.6999999999999993,HB_00051,normal,group_02,school_digital,0.05650753978150454
19.223853211009178,0.6036432330150973,3.8000000000000007,19.8,19.333333333333332,0.15741497907509402,0.46666666666666856,-0.004986982959551108,0.17950549357115012,0.1482600000000021,0.7000000000000028,0.444780000000001,0.03911425026044587,0.3629025757962104,0.8823529411764706,0.7472527472527473,109.0,177.3,0.6147772137585179,70.80000000000001,66.76243308205484,420.5501746832546,6.043938808751839,380.0,0.10671098600828399,0.10671098600828399,3.8000000000000007,HB_00052,normal,group_03,low_cost_sensor,0.13894474132370638
28.563440860215056,0.7995677523440445,4.600000000000001,29.200000000000003,28.58666666666667,0.2065103777804793,0.6133333333333333,-0.0037284144427000942,0.10241527663824858,0.1482600000000021,0.9000000000000021,0.29651999999999895,0.0349857590007211,0.364687645418741,1.0,0.8356164383561644,87.4,217.8,0.40128558310192247,65.9,117.59188395957389,903.6710441456904,6.807571390490632,897.0,0.007437061477907446,0.007437061477907446,4.600000000000001,HB_00053,normal,group_04,school_basic,0.14837054294502064
25.717431192660552,0.7224885684244992,4.100000000000001,26.200000000000003,25.922222222222224,0.32407407407304994,0.27777777777777857,0.0012679762043132222,0.10304020550550705,0.14825999999999684,0.6000000000000014,0.2965200000000042,0.047427615191183256,0.49183761066599585,0.9142857142857143,0.7671232876712328,110.80000000000001,149.8,0.7396528704890545,67.3,56.3973255258224,420.6495300786541,6.044174471538004,380.0,0.10697244757512402,0.10697244757512402,4.100000000000001,HB_00054,normal,group_05,school_basic,0.04681195349231983
23.718478260869563,0.5366825123782474,3.1000000000000014,24.200000000000003,23.813333333333333,0.15383703000799856,0.38666666666667027,-0.0002570374576856449,0.14544949486180972,0.1482600000000021,0.6000000000000014,0.44477999999999573,0.03312878537995381,0.4272708994537624,0.8571428571428571,0.7662337662337663,87.30000000000001,146.70000000000002,0.5950920245358208,69.4,93.4199176981089,417.14840504244705,6.03583640550111,380.0,0.09775896063776131,0.09775896063776131,3.1000000000000014,HB_00055,normal,group_06,low_cost_sensor,0.09827980505013142
28.896938775510204,0.5455673103560301,3.6999999999999993,29.400000000000002,28.868750000000002,0.15463121086412412,0.53125,-0.001363233742590043,0.084548432865429,0.14825999999999684,0.6000000000000014,0.2965199999999963,0.014071289539569208,0.21736030762054415,1.0,0.8292682926829268,81.10000000000001,134.8,0.6016320474732817,66.4,77.98471006756353,480.32239972280945,6.1765373152693455,470.0,0.021962552601675508,0.021962552601675508,3.6999999999999993,HB_00056,normal,group_07,school_basic,0.1183342447562755
