row_index,experiment_id,generation_group,target,prediction,is_correct
194,HB_00195,heat_balance_family_0048,mass_measurement_error,mass_measurement_error,True
195,HB_00196,heat_balance_family_0048,insufficient_mixing,insufficient_mixing,True
240,HB_00241,heat_balance_family_0060,normal,normal,True
241,HB_00242,heat_balance_family_0060,heat_loss,heat_loss,True
242,HB_00243,heat_balance_family_0060,mass_measurement_error,mass_measurement_error,True
243,HB_00244,heat_balance_family_0060,insufficient_mixing,insufficient_mixing,True
256,HB_00257,heat_balance_family_0064,normal,mass_measurement_error,False
257,HB_00258,heat_balance_family_0064,heat_loss,normal,False
258,HB_00259,heat_balance_family_0064,mass_measurement_error,mass_measurement_error,True
259,HB_00260,heat_balance_family_0064,insufficient_mixing,insufficient_mixing,True
260,HB_00261,heat_balance_family_0065,normal,normal,True
261,HB_00262,heat_balance_family_0065,heat_loss,heat_loss,True
262,HB_00263,heat_balance_family_0065,mass_measurement_error,mass_measurement_error,True
263,HB_00264,heat_balance_family_0065,insufficient_mixing,insufficient_mixing,True
300,HB_00301,heat_balance_family_0075,normal,heat_loss,False
301,HB_00302,heat_balance_family_0075,heat_loss,heat_loss,True
302,HB_00303,heat_balance_family_0075,mass_measurement_error,mass_measurement_error,True
303,HB_00304,heat_balance_family_0075,insufficient_mixing,insufficient_mixing,True
304,HB_00305,heat_balance_family_0076,normal,normal,True
305,HB_00306,heat_balance_family_0076,heat_loss,heat_loss,True
306,HB_00307,heat_balance_family_0076,mass_measurement_error,mass_measurement_error,True
307,HB_00308,heat_balance_family_0076,insufficient_mixing,insufficient_mixing,True
376,HB_00377,heat_balance_family_0094,normal,mass_measurement_error,False
377,HB_00378,heat_balance_family_0094,heat_loss,mass_measurement_error,False
378,HB_00379,heat_balance_family_0094,mass_measurement_error,normal,False
379,HB_00380,heat_balance_family_0094,insufficient_mixing,insufficient_mixing,True
420,HB_00421,heat_balance_family_0105,normal,normal,True
421,HB_00422,heat_balance_family_0105,heat_loss,heat_loss,True
422,HB_00423,heat_balance_family_0105,mass_measurement_error,mass_measurement_error,True
423,HB_00424,heat_balance_family_0105,insufficient_mixing,insufficient_mixing,True
424,HB_00425,heat_balance_family_0106,normal,normal,True
425,HB_00426,heat_balance_family_0106,heat_loss,heat_loss,True
426,HB_00427,heat_balance_family_0106,mass_measurement_error,mass_measurement_error,True
427,HB_00428,heat_balance_family_0106,insufficient_mixing,insufficient_mixing,True
428,HB_00429,heat_balance_family_0107,normal,normal,True
429,HB_00430,heat_balance_family_0107,heat_loss,heat_loss,True
430,HB_00431,heat_balance_family_0107,mass_measurement_error,mass_measurement_error,True
431,HB_00432,heat_balance_family_0107,insufficient_mixing,insufficient_mixing,True
436,HB_00437,heat_balance_family_0109,normal,normal,True
437,HB_00438,heat_balance_family_0109,heat_loss,heat_loss,True
438,HB_00439,heat_balance_family_0109,mass_measurement_error,mass_measurement_error,True
439,HB_00440,heat_balance_family_0109,insufficient_mixing,insufficient_mixing,True
452,HB_00453,heat_balance_family_0113,normal,normal,True
453,HB_00454,heat_balance_family_0113,heat_loss,heat_loss,True
454,HB_00455,heat_balance_family_0113,mass_measurement_error,mass_measurement_error,True
455,HB_00456,heat_balance_family_0113,insufficient_mixing,insufficient_mixing,True
464,HB_00465,heat_balance_family_0116,normal,normal,True
465,HB_00466,heat_balance_family_0116,heat_loss,heat_loss,True
466,HB_00467,heat_balance_family_0116,mass_measurement_error,mass_measurement_error,True
467,HB_00468,heat_balance_family_0116,insufficient_mixing,insufficient_mixing,True
468,HB_00469,heat_balance_family_0117,normal,normal,True
469,HB_00470,heat_balance_family_0117,heat_loss,heat_loss,True
470,HB_00471,heat_balance_family_0117,mass_measurement_error,normal,False
471,HB_00472,heat_balance_family_0117,insufficient_mixing,insufficient_mixing,True
480,HB_00481,heat_balance_family_0120,normal,normal,True
481,HB_00482,heat_balance_family_0120,heat_loss,heat_loss,True
482,HB_00483,heat_balance_family_0120,mass_measurement_error,mass_measurement_error,True
483,HB_00484,heat_balance_family_0120,insufficient_mixing,insufficient_mixing,True
484,HB_00485,heat_balance_family_0121,normal,normal,True
485,HB_00486,heat_balance_family_0121,heat_loss,heat_loss,True
486,HB_00487,heat_balance_family_0121,mass_measurement_error,mass_measurement_error,True
487,HB_00488,heat_balance_family_0121,insufficient_mixing,insufficient_mixing,True
488,HB_00489,heat_balance_family_0122,normal,normal,True
489,HB_00490,heat_balance_family_0122,heat_loss,heat_loss,True
490,HB_00491,heat_balance_family_0122,mass_measurement_error,normal,False
491,HB_00492,heat_balance_family_0122,insufficient_mixing,insufficient_mixing,True
512,HB_00513,heat_balance_family_0128,normal,normal,True
513,HB_00514,heat_balance_family_0128,heat_loss,heat_loss,True
514,HB_00515,heat_balance_family_0128,mass_measurement_error,mass_measurement_error,True
515,HB_00516,heat_balance_family_0128,insufficient_mixing,insufficient_mixing,True
524,HB_00525,heat_balance_family_0131,normal,normal,True
525,HB_00526,heat_balance_family_0131,heat_loss,heat_loss,True
526,HB_00527,heat_balance_family_0131,mass_measurement_error,mass_measurement_error,True
527,HB_00528,heat_balance_family_0131,insufficient_mixing,insufficient_mixing,True
528,HB_00529,heat_balance_family_0132,normal,normal,True
529,HB_00530,heat_balance_family_0132,heat_loss,mass_measurement_error,False
530,HB_00531,heat_balance_family_0132,mass_measurement_error,mass_measurement_error,True
531,HB_00532,heat_balance_family_0132,insufficient_mixing,insufficient_mixing,True
532,HB_00533,heat_balance_family_0133,normal,normal,True
533,HB_00534,heat_balance_family_0133,heat_loss,heat_loss,True
534,HB_00535,heat_balance_family_0133,mass_measurement_error,mass_measurement_error,True
535,HB_00536,heat_balance_family_0133,insufficient_mixing,insufficient_mixing,True
568,HB_00569,heat_balance_family_0142,normal,normal,True
569,HB_00570,heat_balance_family_0142,heat_loss,heat_loss,True
570,HB_00571,heat_balance_family_0142,mass_measurement_error,mass_measurement_error,True
571,HB_00572,heat_balance_family_0142,insufficient_mixing,insufficient_mixing,True
572,HB_00573,heat_balance_family_0143,normal,normal,True
573,HB_00574,heat_balance_family_0143,heat_loss,mass_measurement_error,False
574,HB_00575,heat_balance_family_0143,mass_measurement_error,mass_measurement_error,True
575,HB_00576,heat_balance_family_0143,insufficient_mixing,insufficient_mixing,True
576,HB_00577,heat_balance_family_0144,normal,normal,True
577,HB_00578,heat_balance_family_0144,heat_loss,heat_loss,True
578,HB_00579,heat_balance_family_0144,mass_measurement_error,mass_measurement_error,True
579,HB_00580,heat_balance_family_0144,insufficient_mixing,insufficient_mixing,True
584,HB_00585,heat_balance_family_0146,normal,normal,True
585,HB_00586,heat_balance_family_0146,heat_loss,heat_loss,True
586,HB_00587,heat_balance_family_0146,mass_measurement_error,mass_measurement_error,True
587,HB_00588,heat_balance_family_0146,insufficient_mixing,insufficient_mixing,True
608,HB_00609,heat_balance_family_0152,normal,normal,True
609,HB_00610,heat_balance_family_0152,heat_loss,heat_loss,True
610,HB_00611,heat_balance_family_0152,mass_measurement_error,heat_loss,False
611,HB_00612,heat_balance_family_0152,insufficient_mixing,insufficient_mixing,True
616,HB_00617,heat_balance_family_0154,normal,normal,True
617,HB_00618,heat_balance_family_0154,heat_loss,normal,False
618,HB_00619,heat_balance_family_0154,mass_measurement_error,mass_measurement_error,True
619,HB_00620,heat_balance_family_0154,insufficient_mixing,insufficient_mixing,True
624,HB_00625,heat_balance_family_0156,normal,normal,True
625,HB_00626,heat_balance_family_0156,heat_loss,heat_loss,True
626,HB_00627,heat_balance_family_0156,mass_measurement_error,normal,False
627,HB_00628,heat_balance_family_0156,insufficient_mixing,insufficient_mixing,True
632,HB_00633,heat_balance_family_0158,normal,normal,True
633,HB_00634,heat_balance_family_0158,heat_loss,normal,False
634,HB_00635,heat_balance_family_0158,mass_measurement_error,normal,False
635,HB_00636,heat_balance_family_0158,insufficient_mixing,insufficient_mixing,True
