row_index,true_class,predicted_class,confidence
362,mass_measurement_error,mass_measurement_error,0.7227272727272728
369,mass_measurement_error,mass_measurement_error,0.7363636363636363
370,mass_measurement_error,mass_measurement_error,0.4818181818181818
377,mass_measurement_error,mass_measurement_error,0.4409090909090909
378,mass_measurement_error,mass_measurement_error,0.5727272727272728
385,mass_measurement_error,mass_measurement_error,0.6363636363636364
386,mass_measurement_error,mass_measurement_error,0.509090909090909
393,mass_measurement_error,mass_measurement_error,0.8045454545454546
394,mass_measurement_error,mass_measurement_error,0.9
401,mass_measurement_error,mass_measurement_error,0.8909090909090909
402,mass_measurement_error,heat_loss,0.7454545454545455
409,mass_measurement_error,mass_measurement_error,0.8363636363636363
410,mass_measurement_error,mass_measurement_error,0.9272727272727272
417,mass_measurement_error,mass_measurement_error,0.7636363636363637
418,mass_measurement_error,mass_measurement_error,0.8590909090909091
425,mass_measurement_error,mass_measurement_error,0.6818181818181818
426,mass_measurement_error,mass_measurement_error,0.9045454545454545
433,mass_measurement_error,mass_measurement_error,0.7636363636363637
434,mass_measurement_error,mass_measurement_error,0.7318181818181818
441,mass_measurement_error,mass_measurement_error,0.5545454545454546
442,mass_measurement_error,mass_measurement_error,0.9454545454545454
449,mass_measurement_error,mass_measurement_error,0.8454545454545455
450,mass_measurement_error,heat_loss,0.6590909090909091
457,mass_measurement_error,mass_measurement_error,0.6318181818181818
458,mass_measurement_error,mass_measurement_error,0.740909090909091
465,mass_measurement_error,mass_measurement_error,0.95
466,mass_measurement_error,mass_measurement_error,0.9136363636363637
473,mass_measurement_error,mass_measurement_error,0.7818181818181819
474,mass_measurement_error,mass_measurement_error,0.6272727272727273
481,insufficient_mixing,insufficient_mixing,0.9863636363636363
482,insufficient_mixing,insufficient_mixing,0.8818181818181818
489,insufficient_mixing,insufficient_mixing,0.8363636363636363
490,insufficient_mixing,insufficient_mixing,0.8727272727272727
497,insufficient_mixing,insufficient_mixing,0.9636363636363636
498,insufficient_mixing,insufficient_mixing,1.0
505,insufficient_mixing,insufficient_mixing,0.9772727272727273
506,insufficient_mixing,insufficient_mixing,1.0
513,insufficient_mixing,insufficient_mixing,0.9818181818181818
514,insufficient_mixing,insufficient_mixing,0.9636363636363636
521,insufficient_mixing,insufficient_mixing,0.9954545454545455
522,insufficient_mixing,insufficient_mixing,0.8954545454545455
529,insufficient_mixing,insufficient_mixing,1.0
530,insufficient_mixing,insufficient_mixing,0.9954545454545455
537,insufficient_mixing,insufficient_mixing,0.9863636363636363
538,insufficient_mixing,insufficient_mixing,0.9
545,insufficient_mixing,insufficient_mixing,0.95
546,insufficient_mixing,insufficient_mixing,0.9954545454545455
553,insufficient_mixing,insufficient_mixing,1.0
554,insufficient_mixing,insufficient_mixing,0.8318181818181818
561,insufficient_mixing,insufficient_mixing,0.9727272727272728
562,insufficient_mixing,insufficient_mixing,1.0
569,insufficient_mixing,insufficient_mixing,0.7227272727272728
570,insufficient_mixing,insufficient_mixing,0.9590909090909091
577,insufficient_mixing,insufficient_mixing,0.9636363636363636
578,insufficient_mixing,insufficient_mixing,1.0
585,insufficient_mixing,insufficient_mixing,0.9272727272727272
586,insufficient_mixing,insufficient_mixing,0.9954545454545455
593,insufficient_mixing,insufficient_mixing,0.990909090909091
594,insufficient_mixing,insufficient_mixing,0.9727272727272728
601,insufficient_mixing,insufficient_mixing,0.9590909090909091
602,insufficient_mixing,insufficient_mixing,0.9590909090909091
609,insufficient_mixing,insufficient_mixing,0.990909090909091
610,insufficient_mixing,insufficient_mixing,0.9590909090909091
617,insufficient_mixing,insufficient_mixing,0.9954545454545455
618,insufficient_mixing,insufficient_mixing,0.9772727272727273
625,insufficient_mixing,insufficient_mixing,0.43636363636363634
626,insufficient_mixing,insufficient_mixing,0.9363636363636364
633,insufficient_mixing,insufficient_mixing,0.7363636363636363
634,insufficient_mixing,insufficient_mixing,0.9590909090909091
