row_index,experiment_id,generation_group,target,prediction,correct,confidence,probability_high_noise,probability_normal,probability_sensor_drift,probability_single_outlier
163,CL_00164,cooling_family_0040,high_noise,high_noise,True,1.0,1.0,0.0,0.0,0.0
180,CL_00181,cooling_family_0045,normal,high_noise,False,0.42727272727272725,0.42727272727272725,0.3409090909090909,0.2318181818181818,0.0
181,CL_00182,cooling_family_0045,single_outlier,single_outlier,True,0.6363636363636364,0.36363636363636365,0.0,0.0,0.6363636363636364
182,CL_00183,cooling_family_0045,sensor_drift,sensor_drift,True,0.6636363636363637,0.03636363636363636,0.3,0.6636363636363637,0.0
183,CL_00184,cooling_family_0045,high_noise,high_noise,True,0.9636363636363636,0.9636363636363636,0.0,0.0,0.03636363636363636
192,CL_00193,cooling_family_0048,normal,normal,True,0.7454545454545455,0.0,0.7454545454545455,0.2545454545454545,0.0
193,CL_00194,cooling_family_0048,single_outlier,single_outlier,True,1.0,0.0,0.0,0.0,1.0
194,CL_00195,cooling_family_0048,sensor_drift,sensor_drift,True,0.8727272727272727,0.0,0.12272727272727273,0.8727272727272727,0.004545454545454545
195,CL_00196,cooling_family_0048,high_noise,high_noise,True,0.990909090909091,0.990909090909091,0.0,0.0,0.00909090909090909
240,CL_00241,cooling_family_0060,normal,sensor_drift,False,0.5045454545454545,0.0,0.4590909090909091,0.5045454545454545,0.03636363636363636
241,CL_00242,cooling_family_0060,single_outlier,single_outlier,True,0.8181818181818182,0.1318181818181818,0.013636363636363636,0.03636363636363636,0.8181818181818182
242,CL_00243,cooling_family_0060,sensor_drift,normal,False,0.7045454545454546,0.00909090909090909,0.7045454545454546,0.2545454545454545,0.031818181818181815
243,CL_00244,cooling_family_0060,high_noise,high_noise,True,0.9818181818181818,0.9818181818181818,0.0,0.0,0.01818181818181818
256,CL_00257,cooling_family_0064,normal,normal,True,0.55,0.08636363636363636,0.55,0.3409090909090909,0.022727272727272728
257,CL_00258,cooling_family_0064,single_outlier,single_outlier,True,0.9681818181818181,0.013636363636363636,0.0,0.01818181818181818,0.9681818181818181
258,CL_00259,cooling_family_0064,sensor_drift,sensor_drift,True,0.4727272727272727,0.07727272727272727,0.4318181818181818,0.4727272727272727,0.01818181818181818
259,CL_00260,cooling_family_0064,high_noise,high_noise,True,0.8045454545454546,0.8045454545454546,0.004545454545454545,0.04090909090909091,0.15
260,CL_00261,cooling_family_0065,normal,normal,True,0.85,0.0,0.85,0.15,0.0
261,CL_00262,cooling_family_0065,single_outlier,single_outlier,True,1.0,0.0,0.0,0.0,1.0
262,CL_00263,cooling_family_0065,sensor_drift,sensor_drift,True,0.7772727272727272,0.0,0.22272727272727272,0.7772727272727272,0.0
263,CL_00264,cooling_family_0065,high_noise,high_noise,True,1.0,1.0,0.0,0.0,0.0
300,CL_00301,cooling_family_0075,normal,normal,True,0.7,0.004545454545454545,0.7,0.29545454545454547,0.0
301,CL_00302,cooling_family_0075,single_outlier,single_outlier,True,0.9727272727272728,0.00909090909090909,0.0,0.01818181818181818,0.9727272727272728
302,CL_00303,cooling_family_0075,sensor_drift,sensor_drift,True,0.75,0.004545454545454545,0.24545454545454545,0.75,0.0
303,CL_00304,cooling_family_0075,high_noise,high_noise,True,0.9636363636363636,0.9636363636363636,0.004545454545454545,0.013636363636363636,0.01818181818181818
304,CL_00305,cooling_family_0076,normal,normal,True,0.7090909090909091,0.0,0.7090909090909091,0.2863636363636364,0.004545454545454545
305,CL_00306,cooling_family_0076,single_outlier,single_outlier,True,0.8863636363636364,0.004545454545454545,0.03636363636363636,0.07272727272727272,0.8863636363636364
306,CL_00307,cooling_family_0076,sensor_drift,sensor_drift,True,0.5772727272727273,0.004545454545454545,0.41818181818181815,0.5772727272727273,0.0
307,CL_00308,cooling_family_0076,high_noise,high_noise,True,1.0,1.0,0.0,0.0,0.0
376,CL_00377,cooling_family_0094,normal,sensor_drift,False,0.55,0.0,0.45,0.55,0.0
377,CL_00378,cooling_family_0094,single_outlier,single_outlier,True,0.9772727272727273,0.00909090909090909,0.0,0.013636363636363636,0.9772727272727273
378,CL_00379,cooling_family_0094,sensor_drift,sensor_drift,True,0.5636363636363636,0.004545454545454545,0.4318181818181818,0.5636363636363636,0.0
379,CL_00380,cooling_family_0094,high_noise,high_noise,True,0.8909090909090909,0.8909090909090909,0.022727272727272728,0.08181818181818182,0.004545454545454545
420,CL_00421,cooling_family_0105,normal,normal,True,0.5681818181818182,0.0,0.5681818181818182,0.4318181818181818,0.0
421,CL_00422,cooling_family_0105,single_outlier,single_outlier,True,0.9772727272727273,0.013636363636363636,0.0,0.00909090909090909,0.9772727272727273
422,CL_00423,cooling_family_0105,sensor_drift,sensor_drift,True,0.5909090909090909,0.004545454545454545,0.38636363636363635,0.5909090909090909,0.01818181818181818
423,CL_00424,cooling_family_0105,high_noise,high_noise,True,1.0,1.0,0.0,0.0,0.0
424,CL_00425,cooling_family_0106,normal,normal,True,0.740909090909091,0.0,0.740909090909091,0.22727272727272727,0.031818181818181815
425,CL_00426,cooling_family_0106,single_outlier,single_outlier,True,0.8045454545454546,0.10454545454545454,0.07272727272727272,0.01818181818181818,0.8045454545454546
426,CL_00427,cooling_family_0106,sensor_drift,normal,False,0.5318181818181819,0.0,0.5318181818181819,0.4318181818181818,0.03636363636363636
427,CL_00428,cooling_family_0106,high_noise,high_noise,True,0.9681818181818181,0.9681818181818181,0.0,0.0,0.031818181818181815
428,CL_00429,cooling_family_0107,normal,normal,True,0.7727272727272727,0.0,0.7727272727272727,0.22272727272727272,0.004545454545454545
429,CL_00430,cooling_family_0107,single_outlier,single_outlier,True,0.990909090909091,0.004545454545454545,0.0,0.004545454545454545,0.990909090909091
430,CL_00431,cooling_family_0107,sensor_drift,sensor_drift,True,0.7909090909090909,0.004545454545454545,0.20454545454545456,0.7909090909090909,0.0
431,CL_00432,cooling_family_0107,high_noise,high_noise,True,1.0,1.0,0.0,0.0,0.0
436,CL_00437,cooling_family_0109,normal,normal,True,0.5045454545454545,0.0,0.5045454545454545,0.4954545454545455,0.0
437,CL_00438,cooling_family_0109,single_outlier,single_outlier,True,0.9409090909090909,0.01818181818181818,0.013636363636363636,0.02727272727272727,0.9409090909090909
438,CL_00439,cooling_family_0109,sensor_drift,sensor_drift,True,0.5409090909090909,0.0,0.45,0.5409090909090909,0.00909090909090909
439,CL_00440,cooling_family_0109,high_noise,high_noise,True,0.9818181818181818,0.9818181818181818,0.0,0.0,0.01818181818181818
452,CL_00453,cooling_family_0113,normal,sensor_drift,False,0.5590909090909091,0.0,0.4409090909090909,0.5590909090909091,0.0
453,CL_00454,cooling_family_0113,single_outlier,single_outlier,True,0.6636363636363637,0.05,0.1590909090909091,0.12727272727272726,0.6636363636363637
454,CL_00455,cooling_family_0113,sensor_drift,sensor_drift,True,0.7227272727272728,0.0,0.2772727272727273,0.7227272727272728,0.0
455,CL_00456,cooling_family_0113,high_noise,high_noise,True,1.0,1.0,0.0,0.0,0.0
464,CL_00465,cooling_family_0116,normal,sensor_drift,False,0.5318181818181819,0.01818181818181818,0.44545454545454544,0.5318181818181819,0.004545454545454545
465,CL_00466,cooling_family_0116,single_outlier,single_outlier,True,0.9136363636363637,0.06818181818181818,0.00909090909090909,0.00909090909090909,0.9136363636363637
466,CL_00467,cooling_family_0116,sensor_drift,sensor_drift,True,0.5818181818181818,0.0,0.41818181818181815,0.5818181818181818,0.0
467,CL_00468,cooling_family_0116,high_noise,high_noise,True,0.9772727272727273,0.9772727272727273,0.0,0.0,0.022727272727272728
468,CL_00469,cooling_family_0117,normal,normal,True,0.6,0.013636363636363636,0.6,0.36363636363636365,0.022727272727272728
469,CL_00470,cooling_family_0117,single_outlier,single_outlier,True,0.9272727272727272,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.9272727272727272
470,CL_00471,cooling_family_0117,sensor_drift,sensor_drift,True,0.5363636363636364,0.01818181818181818,0.4318181818181818,0.5363636363636364,0.013636363636363636
471,CL_00472,cooling_family_0117,high_noise,high_noise,True,0.9727272727272728,0.9727272727272728,0.0,0.0,0.02727272727272727
480,CL_00481,cooling_family_0120,normal,normal,True,0.6590909090909091,0.004545454545454545,0.6590909090909091,0.32727272727272727,0.00909090909090909
481,CL_00482,cooling_family_0120,single_outlier,single_outlier,True,0.7909090909090909,0.20454545454545456,0.0,0.004545454545454545,0.7909090909090909
482,CL_00483,cooling_family_0120,sensor_drift,sensor_drift,True,0.6090909090909091,0.0,0.38636363636363635,0.6090909090909091,0.004545454545454545
483,CL_00484,cooling_family_0120,high_noise,high_noise,True,0.9954545454545455,0.9954545454545455,0.0,0.0,0.004545454545454545
484,CL_00485,cooling_family_0121,normal,normal,True,0.6090909090909091,0.0,0.6090909090909091,0.38181818181818183,0.00909090909090909
485,CL_00486,cooling_family_0121,single_outlier,single_outlier,True,0.9136363636363637,0.01818181818181818,0.04090909090909091,0.02727272727272727,0.9136363636363637
486,CL_00487,cooling_family_0121,sensor_drift,normal,False,0.5727272727272728,0.0,0.5727272727272728,0.42727272727272725,0.0
487,CL_00488,cooling_family_0121,high_noise,high_noise,True,0.9545454545454546,0.9545454545454546,0.0,0.0,0.045454545454545456
488,CL_00489,cooling_family_0122,normal,normal,True,0.5136363636363637,0.004545454545454545,0.5136363636363637,0.4681818181818182,0.013636363636363636
489,CL_00490,cooling_family_0122,single_outlier,single_outlier,True,0.8454545454545455,0.08636363636363636,0.01818181818181818,0.05,0.8454545454545455
490,CL_00491,cooling_family_0122,sensor_drift,normal,False,0.5227272727272727,0.004545454545454545,0.5227272727272727,0.45454545454545453,0.01818181818181818
491,CL_00492,cooling_family_0122,high_noise,high_noise,True,0.9772727272727273,0.9772727272727273,0.0,0.0,0.022727272727272728
512,CL_00513,cooling_family_0128,normal,sensor_drift,False,0.5181818181818182,0.0,0.4727272727272727,0.5181818181818182,0.00909090909090909
513,CL_00514,cooling_family_0128,single_outlier,single_outlier,True,0.4954545454545455,0.02727272727272727,0.21818181818181817,0.2590909090909091,0.4954545454545455
514,CL_00515,cooling_family_0128,sensor_drift,sensor_drift,True,0.8272727272727273,0.0,0.16818181818181818,0.8272727272727273,0.004545454545454545
515,CL_00516,cooling_family_0128,high_noise,high_noise,True,1.0,1.0,0.0,0.0,0.0
524,CL_00525,cooling_family_0131,normal,normal,True,0.5636363636363636,0.031818181818181815,0.5636363636363636,0.35909090909090907,0.045454545454545456
525,CL_00526,cooling_family_0131,single_outlier,single_outlier,True,0.6227272727272727,0.11818181818181818,0.17272727272727273,0.08636363636363636,0.6227272727272727
526,CL_00527,cooling_family_0131,sensor_drift,normal,False,0.4818181818181818,0.02727272727272727,0.4818181818181818,0.45454545454545453,0.03636363636363636
527,CL_00528,cooling_family_0131,high_noise,high_noise,True,0.9863636363636363,0.9863636363636363,0.0,0.0,0.013636363636363636
528,CL_00529,cooling_family_0132,normal,normal,True,0.5545454545454546,0.0,0.5545454545454546,0.4318181818181818,0.013636363636363636
529,CL_00530,cooling_family_0132,single_outlier,single_outlier,True,0.990909090909091,0.0,0.0,0.00909090909090909,0.990909090909091
530,CL_00531,cooling_family_0132,sensor_drift,sensor_drift,True,0.7454545454545455,0.00909090909090909,0.24545454545454545,0.7454545454545455,0.0
531,CL_00532,cooling_family_0132,high_noise,high_noise,True,0.7227272727272728,0.7227272727272728,0.05454545454545454,0.05,0.17272727272727273
532,CL_00533,cooling_family_0133,normal,normal,True,0.8772727272727273,0.0,0.8772727272727273,0.12272727272727273,0.0
533,CL_00534,cooling_family_0133,single_outlier,normal,False,0.39090909090909093,0.04090909090909091,0.39090909090909093,0.21363636363636362,0.35454545454545455
534,CL_00535,cooling_family_0133,sensor_drift,sensor_drift,True,0.75,0.01818181818181818,0.2318181818181818,0.75,0.0
535,CL_00536,cooling_family_0133,high_noise,high_noise,True,1.0,1.0,0.0,0.0,0.0
568,CL_00569,cooling_family_0142,normal,normal,True,0.8090909090909091,0.0,0.8090909090909091,0.16818181818181818,0.022727272727272728
569,CL_00570,cooling_family_0142,single_outlier,single_outlier,True,0.9863636363636363,0.0,0.00909090909090909,0.004545454545454545,0.9863636363636363
570,CL_00571,cooling_family_0142,sensor_drift,sensor_drift,True,0.7272727272727273,0.004545454545454545,0.2681818181818182,0.7272727272727273,0.0
571,CL_00572,cooling_family_0142,high_noise,high_noise,True,0.9863636363636363,0.9863636363636363,0.0,0.0,0.013636363636363636
572,CL_00573,cooling_family_0143,normal,normal,True,0.6,0.0,0.6,0.36363636363636365,0.03636363636363636
573,CL_00574,cooling_family_0143,single_outlier,single_outlier,True,0.9772727272727273,0.004545454545454545,0.004545454545454545,0.013636363636363636,0.9772727272727273
574,CL_00575,cooling_family_0143,sensor_drift,single_outlier,False,0.38636363636363635,0.05454545454545454,0.18181818181818182,0.37727272727272726,0.38636363636363635
575,CL_00576,cooling_family_0143,high_noise,high_noise,True,0.85,0.85,0.0,0.013636363636363636,0.13636363636363635
576,CL_00577,cooling_family_0144,normal,normal,True,0.8636363636363636,0.0,0.8636363636363636,0.13636363636363635,0.0
577,CL_00578,cooling_family_0144,single_outlier,single_outlier,True,0.8227272727272728,0.07727272727272727,0.045454545454545456,0.05454545454545454,0.8227272727272728
578,CL_00579,cooling_family_0144,sensor_drift,sensor_drift,True,0.8772727272727273,0.0,0.12272727272727273,0.8772727272727273,0.0
579,CL_00580,cooling_family_0144,high_noise,high_noise,True,0.6045454545454545,0.6045454545454545,0.06818181818181818,0.31363636363636366,0.013636363636363636
584,CL_00585,cooling_family_0146,normal,normal,True,0.6045454545454545,0.00909090909090909,0.6045454545454545,0.38181818181818183,0.004545454545454545
585,CL_00586,cooling_family_0146,single_outlier,single_outlier,True,0.85,0.15,0.0,0.0,0.85
586,CL_00587,cooling_family_0146,sensor_drift,sensor_drift,True,0.6818181818181818,0.07272727272727272,0.22727272727272727,0.6818181818181818,0.01818181818181818
587,CL_00588,cooling_family_0146,high_noise,high_noise,True,0.9772727272727273,0.9772727272727273,0.0,0.0,0.022727272727272728
608,CL_00609,cooling_family_0152,normal,normal,True,0.7,0.0,0.7,0.3,0.0
609,CL_00610,cooling_family_0152,single_outlier,normal,False,0.5409090909090909,0.00909090909090909,0.5409090909090909,0.32272727272727275,0.12727272727272726
610,CL_00611,cooling_family_0152,sensor_drift,sensor_drift,True,0.5772727272727273,0.0,0.41818181818181815,0.5772727272727273,0.004545454545454545
611,CL_00612,cooling_family_0152,high_noise,high_noise,True,1.0,1.0,0.0,0.0,0.0
616,CL_00617,cooling_family_0154,normal,normal,True,0.7272727272727273,0.0,0.7272727272727273,0.2727272727272727,0.0
617,CL_00618,cooling_family_0154,single_outlier,single_outlier,True,0.9954545454545455,0.004545454545454545,0.0,0.0,0.9954545454545455
618,CL_00619,cooling_family_0154,sensor_drift,normal,False,0.6,0.0,0.6,0.4,0.0
619,CL_00620,cooling_family_0154,high_noise,high_noise,True,0.9954545454545455,0.9954545454545455,0.0,0.0,0.004545454545454545
624,CL_00625,cooling_family_0156,normal,normal,True,0.8454545454545455,0.0,0.8454545454545455,0.15,0.004545454545454545
625,CL_00626,cooling_family_0156,single_outlier,single_outlier,True,0.9954545454545455,0.0,0.0,0.004545454545454545,0.9954545454545455
626,CL_00627,cooling_family_0156,sensor_drift,normal,False,0.7318181818181818,0.0,0.7318181818181818,0.2681818181818182,0.0
627,CL_00628,cooling_family_0156,high_noise,high_noise,True,1.0,1.0,0.0,0.0,0.0
632,CL_00633,cooling_family_0158,normal,normal,True,0.5181818181818182,0.0,0.5181818181818182,0.4590909090909091,0.022727272727272728
633,CL_00634,cooling_family_0158,single_outlier,sensor_drift,False,0.3409090909090909,0.12272727272727273,0.2,0.3409090909090909,0.33636363636363636
634,CL_00635,cooling_family_0158,sensor_drift,sensor_drift,True,0.5909090909090909,0.004545454545454545,0.4,0.5909090909090909,0.004545454545454545
635,CL_00636,cooling_family_0158,high_noise,high_noise,True,0.9545454545454546,0.9545454545454546,0.0,0.0,0.045454545454545456
