row_index,true_class,predicted_class,confidence
410,sensor_drift,sensor_drift,0.6935390792866835
417,sensor_drift,sensor_drift,0.7463901268522319
418,sensor_drift,sensor_drift,0.9395511007450656
425,sensor_drift,sensor_drift,0.9976161038908244
426,sensor_drift,sensor_drift,0.8559796968843525
433,sensor_drift,normal,0.7123618877204918
434,sensor_drift,normal,0.5639554739940315
441,sensor_drift,sensor_drift,0.9859159252771412
442,sensor_drift,sensor_drift,0.6591096067290628
449,sensor_drift,sensor_drift,0.9877835061333697
450,sensor_drift,sensor_drift,0.709114865048737
457,sensor_drift,normal,0.8961077492563903
458,sensor_drift,sensor_drift,0.7698361938353052
465,sensor_drift,sensor_drift,0.9302899397777484
466,sensor_drift,normal,0.727183763376264
473,sensor_drift,sensor_drift,0.7652243734092956
474,sensor_drift,sensor_drift,0.8258309180026454
481,high_noise,high_noise,0.9998027232040246
482,high_noise,high_noise,0.999802910148388
489,high_noise,high_noise,0.9997912677681247
490,high_noise,high_noise,0.9995855699203995
497,high_noise,high_noise,0.999584504496564
498,high_noise,high_noise,0.9997287398427024
505,high_noise,high_noise,0.9997857678226045
506,high_noise,high_noise,0.9997912677681247
513,high_noise,high_noise,0.9997064107681317
514,high_noise,high_noise,0.9998042842344153
521,high_noise,high_noise,0.9998341890022842
522,high_noise,high_noise,0.9998776512020552
529,high_noise,high_noise,0.9997918313645124
530,high_noise,high_noise,0.9996863241153398
537,high_noise,high_noise,0.99980815822863
538,high_noise,high_noise,0.9997570112810044
545,high_noise,high_noise,0.9996232448060047
546,high_noise,high_noise,0.9995483789976677
553,high_noise,high_noise,0.9997912677681247
554,high_noise,high_noise,0.9997833773952407
561,high_noise,high_noise,0.9997472628518775
562,high_noise,high_noise,0.9997941703830827
569,high_noise,high_noise,0.9997750849923042
570,high_noise,high_noise,0.9997922074335875
577,high_noise,high_noise,0.9978214407608098
578,high_noise,high_noise,0.9997915155233432
585,high_noise,high_noise,0.9997586931575274
586,high_noise,high_noise,0.9997981244153568
593,high_noise,high_noise,0.9997687904469819
594,high_noise,high_noise,0.9997443167653095
601,high_noise,high_noise,0.9996748263640337
602,high_noise,high_noise,0.999802910148388
609,high_noise,high_noise,0.9997912677681247
610,high_noise,high_noise,0.9998066347477452
617,high_noise,high_noise,0.9997318420841211
618,high_noise,high_noise,0.9997973009327148
625,high_noise,high_noise,0.9997938526960767
626,high_noise,high_noise,0.9997952821388847
633,high_noise,high_noise,0.9997427568496512
634,high_noise,high_noise,0.9997952821388847
