row_index,experiment_id,generation_group,target,prediction,is_correct
183,IS_00184,isochoric_family_0045,temperature_sensor_lag,temperature_sensor_lag,True
192,IS_00193,isochoric_family_0048,normal,normal,True
193,IS_00194,isochoric_family_0048,air_leak,air_leak,True
194,IS_00195,isochoric_family_0048,volume_instability,volume_instability,True
195,IS_00196,isochoric_family_0048,temperature_sensor_lag,temperature_sensor_lag,True
240,IS_00241,isochoric_family_0060,normal,normal,True
241,IS_00242,isochoric_family_0060,air_leak,air_leak,True
242,IS_00243,isochoric_family_0060,volume_instability,volume_instability,True
243,IS_00244,isochoric_family_0060,temperature_sensor_lag,temperature_sensor_lag,True
256,IS_00257,isochoric_family_0064,normal,normal,True
257,IS_00258,isochoric_family_0064,air_leak,air_leak,True
258,IS_00259,isochoric_family_0064,volume_instability,volume_instability,True
259,IS_00260,isochoric_family_0064,temperature_sensor_lag,temperature_sensor_lag,True
260,IS_00261,isochoric_family_0065,normal,normal,True
261,IS_00262,isochoric_family_0065,air_leak,air_leak,True
262,IS_00263,isochoric_family_0065,volume_instability,volume_instability,True
263,IS_00264,isochoric_family_0065,temperature_sensor_lag,temperature_sensor_lag,True
300,IS_00301,isochoric_family_0075,normal,normal,True
301,IS_00302,isochoric_family_0075,air_leak,air_leak,True
302,IS_00303,isochoric_family_0075,volume_instability,volume_instability,True
303,IS_00304,isochoric_family_0075,temperature_sensor_lag,temperature_sensor_lag,True
304,IS_00305,isochoric_family_0076,normal,normal,True
305,IS_00306,isochoric_family_0076,air_leak,air_leak,True
306,IS_00307,isochoric_family_0076,volume_instability,volume_instability,True
307,IS_00308,isochoric_family_0076,temperature_sensor_lag,temperature_sensor_lag,True
376,IS_00377,isochoric_family_0094,normal,normal,True
377,IS_00378,isochoric_family_0094,air_leak,air_leak,True
378,IS_00379,isochoric_family_0094,volume_instability,volume_instability,True
379,IS_00380,isochoric_family_0094,temperature_sensor_lag,temperature_sensor_lag,True
420,IS_00421,isochoric_family_0105,normal,normal,True
421,IS_00422,isochoric_family_0105,air_leak,air_leak,True
422,IS_00423,isochoric_family_0105,volume_instability,volume_instability,True
423,IS_00424,isochoric_family_0105,temperature_sensor_lag,temperature_sensor_lag,True
424,IS_00425,isochoric_family_0106,normal,normal,True
425,IS_00426,isochoric_family_0106,air_leak,air_leak,True
426,IS_00427,isochoric_family_0106,volume_instability,volume_instability,True
427,IS_00428,isochoric_family_0106,temperature_sensor_lag,temperature_sensor_lag,True
428,IS_00429,isochoric_family_0107,normal,normal,True
429,IS_00430,isochoric_family_0107,air_leak,air_leak,True
430,IS_00431,isochoric_family_0107,volume_instability,volume_instability,True
431,IS_00432,isochoric_family_0107,temperature_sensor_lag,temperature_sensor_lag,True
436,IS_00437,isochoric_family_0109,normal,normal,True
437,IS_00438,isochoric_family_0109,air_leak,air_leak,True
438,IS_00439,isochoric_family_0109,volume_instability,volume_instability,True
439,IS_00440,isochoric_family_0109,temperature_sensor_lag,temperature_sensor_lag,True
452,IS_00453,isochoric_family_0113,normal,normal,True
453,IS_00454,isochoric_family_0113,air_leak,air_leak,True
454,IS_00455,isochoric_family_0113,volume_instability,volume_instability,True
455,IS_00456,isochoric_family_0113,temperature_sensor_lag,temperature_sensor_lag,True
464,IS_00465,isochoric_family_0116,normal,normal,True
465,IS_00466,isochoric_family_0116,air_leak,air_leak,True
466,IS_00467,isochoric_family_0116,volume_instability,volume_instability,True
467,IS_00468,isochoric_family_0116,temperature_sensor_lag,temperature_sensor_lag,True
468,IS_00469,isochoric_family_0117,normal,normal,True
469,IS_00470,isochoric_family_0117,air_leak,air_leak,True
470,IS_00471,isochoric_family_0117,volume_instability,volume_instability,True
471,IS_00472,isochoric_family_0117,temperature_sensor_lag,temperature_sensor_lag,True
480,IS_00481,isochoric_family_0120,normal,normal,True
481,IS_00482,isochoric_family_0120,air_leak,air_leak,True
482,IS_00483,isochoric_family_0120,volume_instability,volume_instability,True
483,IS_00484,isochoric_family_0120,temperature_sensor_lag,temperature_sensor_lag,True
484,IS_00485,isochoric_family_0121,normal,normal,True
485,IS_00486,isochoric_family_0121,air_leak,air_leak,True
486,IS_00487,isochoric_family_0121,volume_instability,volume_instability,True
487,IS_00488,isochoric_family_0121,temperature_sensor_lag,temperature_sensor_lag,True
488,IS_00489,isochoric_family_0122,normal,normal,True
489,IS_00490,isochoric_family_0122,air_leak,air_leak,True
490,IS_00491,isochoric_family_0122,volume_instability,volume_instability,True
491,IS_00492,isochoric_family_0122,temperature_sensor_lag,normal,False
512,IS_00513,isochoric_family_0128,normal,normal,True
513,IS_00514,isochoric_family_0128,air_leak,air_leak,True
514,IS_00515,isochoric_family_0128,volume_instability,volume_instability,True
515,IS_00516,isochoric_family_0128,temperature_sensor_lag,temperature_sensor_lag,True
524,IS_00525,isochoric_family_0131,normal,normal,True
525,IS_00526,isochoric_family_0131,air_leak,air_leak,True
526,IS_00527,isochoric_family_0131,volume_instability,volume_instability,True
527,IS_00528,isochoric_family_0131,temperature_sensor_lag,temperature_sensor_lag,True
528,IS_00529,isochoric_family_0132,normal,normal,True
529,IS_00530,isochoric_family_0132,air_leak,air_leak,True
530,IS_00531,isochoric_family_0132,volume_instability,volume_instability,True
531,IS_00532,isochoric_family_0132,temperature_sensor_lag,temperature_sensor_lag,True
532,IS_00533,isochoric_family_0133,normal,normal,True
533,IS_00534,isochoric_family_0133,air_leak,air_leak,True
534,IS_00535,isochoric_family_0133,volume_instability,volume_instability,True
535,IS_00536,isochoric_family_0133,temperature_sensor_lag,temperature_sensor_lag,True
568,IS_00569,isochoric_family_0142,normal,normal,True
569,IS_00570,isochoric_family_0142,air_leak,air_leak,True
570,IS_00571,isochoric_family_0142,volume_instability,volume_instability,True
571,IS_00572,isochoric_family_0142,temperature_sensor_lag,temperature_sensor_lag,True
572,IS_00573,isochoric_family_0143,normal,normal,True
573,IS_00574,isochoric_family_0143,air_leak,air_leak,True
574,IS_00575,isochoric_family_0143,volume_instability,volume_instability,True
575,IS_00576,isochoric_family_0143,temperature_sensor_lag,temperature_sensor_lag,True
576,IS_00577,isochoric_family_0144,normal,normal,True
577,IS_00578,isochoric_family_0144,air_leak,air_leak,True
578,IS_00579,isochoric_family_0144,volume_instability,volume_instability,True
579,IS_00580,isochoric_family_0144,temperature_sensor_lag,temperature_sensor_lag,True
584,IS_00585,isochoric_family_0146,normal,normal,True
585,IS_00586,isochoric_family_0146,air_leak,air_leak,True
586,IS_00587,isochoric_family_0146,volume_instability,volume_instability,True
587,IS_00588,isochoric_family_0146,temperature_sensor_lag,temperature_sensor_lag,True
608,IS_00609,isochoric_family_0152,normal,normal,True
609,IS_00610,isochoric_family_0152,air_leak,air_leak,True
610,IS_00611,isochoric_family_0152,volume_instability,volume_instability,True
611,IS_00612,isochoric_family_0152,temperature_sensor_lag,temperature_sensor_lag,True
616,IS_00617,isochoric_family_0154,normal,normal,True
617,IS_00618,isochoric_family_0154,air_leak,air_leak,True
618,IS_00619,isochoric_family_0154,volume_instability,volume_instability,True
619,IS_00620,isochoric_family_0154,temperature_sensor_lag,temperature_sensor_lag,True
624,IS_00625,isochoric_family_0156,normal,normal,True
625,IS_00626,isochoric_family_0156,air_leak,air_leak,True
626,IS_00627,isochoric_family_0156,volume_instability,volume_instability,True
627,IS_00628,isochoric_family_0156,temperature_sensor_lag,temperature_sensor_lag,True
632,IS_00633,isochoric_family_0158,normal,normal,True
633,IS_00634,isochoric_family_0158,air_leak,air_leak,True
634,IS_00635,isochoric_family_0158,volume_instability,volume_instability,True
635,IS_00636,isochoric_family_0158,temperature_sensor_lag,temperature_sensor_lag,True
