row_index,experiment_id,generation_group,target,prediction,is_correct
181,BM_00182,boyle_mariotte_family_0045,air_leak,air_leak,True
182,BM_00183,boyle_mariotte_family_0045,temperature_change,temperature_change,True
183,BM_00184,boyle_mariotte_family_0045,volume_measurement_error,volume_measurement_error,True
192,BM_00193,boyle_mariotte_family_0048,normal,normal,True
193,BM_00194,boyle_mariotte_family_0048,air_leak,air_leak,True
194,BM_00195,boyle_mariotte_family_0048,temperature_change,temperature_change,True
195,BM_00196,boyle_mariotte_family_0048,volume_measurement_error,volume_measurement_error,True
240,BM_00241,boyle_mariotte_family_0060,normal,normal,True
241,BM_00242,boyle_mariotte_family_0060,air_leak,air_leak,True
242,BM_00243,boyle_mariotte_family_0060,temperature_change,temperature_change,True
243,BM_00244,boyle_mariotte_family_0060,volume_measurement_error,volume_measurement_error,True
256,BM_00257,boyle_mariotte_family_0064,normal,normal,True
257,BM_00258,boyle_mariotte_family_0064,air_leak,normal,False
258,BM_00259,boyle_mariotte_family_0064,temperature_change,temperature_change,True
259,BM_00260,boyle_mariotte_family_0064,volume_measurement_error,volume_measurement_error,True
260,BM_00261,boyle_mariotte_family_0065,normal,normal,True
261,BM_00262,boyle_mariotte_family_0065,air_leak,air_leak,True
262,BM_00263,boyle_mariotte_family_0065,temperature_change,temperature_change,True
263,BM_00264,boyle_mariotte_family_0065,volume_measurement_error,volume_measurement_error,True
300,BM_00301,boyle_mariotte_family_0075,normal,normal,True
301,BM_00302,boyle_mariotte_family_0075,air_leak,air_leak,True
302,BM_00303,boyle_mariotte_family_0075,temperature_change,temperature_change,True
303,BM_00304,boyle_mariotte_family_0075,volume_measurement_error,volume_measurement_error,True
304,BM_00305,boyle_mariotte_family_0076,normal,normal,True
305,BM_00306,boyle_mariotte_family_0076,air_leak,air_leak,True
306,BM_00307,boyle_mariotte_family_0076,temperature_change,temperature_change,True
307,BM_00308,boyle_mariotte_family_0076,volume_measurement_error,volume_measurement_error,True
376,BM_00377,boyle_mariotte_family_0094,normal,normal,True
377,BM_00378,boyle_mariotte_family_0094,air_leak,air_leak,True
378,BM_00379,boyle_mariotte_family_0094,temperature_change,temperature_change,True
379,BM_00380,boyle_mariotte_family_0094,volume_measurement_error,volume_measurement_error,True
420,BM_00421,boyle_mariotte_family_0105,normal,air_leak,False
421,BM_00422,boyle_mariotte_family_0105,air_leak,air_leak,True
422,BM_00423,boyle_mariotte_family_0105,temperature_change,temperature_change,True
423,BM_00424,boyle_mariotte_family_0105,volume_measurement_error,air_leak,False
424,BM_00425,boyle_mariotte_family_0106,normal,normal,True
425,BM_00426,boyle_mariotte_family_0106,air_leak,air_leak,True
426,BM_00427,boyle_mariotte_family_0106,temperature_change,temperature_change,True
427,BM_00428,boyle_mariotte_family_0106,volume_measurement_error,volume_measurement_error,True
428,BM_00429,boyle_mariotte_family_0107,normal,normal,True
429,BM_00430,boyle_mariotte_family_0107,air_leak,air_leak,True
430,BM_00431,boyle_mariotte_family_0107,temperature_change,temperature_change,True
431,BM_00432,boyle_mariotte_family_0107,volume_measurement_error,volume_measurement_error,True
436,BM_00437,boyle_mariotte_family_0109,normal,normal,True
437,BM_00438,boyle_mariotte_family_0109,air_leak,air_leak,True
438,BM_00439,boyle_mariotte_family_0109,temperature_change,temperature_change,True
439,BM_00440,boyle_mariotte_family_0109,volume_measurement_error,volume_measurement_error,True
452,BM_00453,boyle_mariotte_family_0113,normal,normal,True
453,BM_00454,boyle_mariotte_family_0113,air_leak,air_leak,True
454,BM_00455,boyle_mariotte_family_0113,temperature_change,temperature_change,True
455,BM_00456,boyle_mariotte_family_0113,volume_measurement_error,volume_measurement_error,True
464,BM_00465,boyle_mariotte_family_0116,normal,normal,True
465,BM_00466,boyle_mariotte_family_0116,air_leak,air_leak,True
466,BM_00467,boyle_mariotte_family_0116,temperature_change,temperature_change,True
467,BM_00468,boyle_mariotte_family_0116,volume_measurement_error,volume_measurement_error,True
468,BM_00469,boyle_mariotte_family_0117,normal,normal,True
469,BM_00470,boyle_mariotte_family_0117,air_leak,air_leak,True
470,BM_00471,boyle_mariotte_family_0117,temperature_change,temperature_change,True
471,BM_00472,boyle_mariotte_family_0117,volume_measurement_error,normal,False
480,BM_00481,boyle_mariotte_family_0120,normal,normal,True
481,BM_00482,boyle_mariotte_family_0120,air_leak,air_leak,True
482,BM_00483,boyle_mariotte_family_0120,temperature_change,temperature_change,True
483,BM_00484,boyle_mariotte_family_0120,volume_measurement_error,volume_measurement_error,True
484,BM_00485,boyle_mariotte_family_0121,normal,normal,True
485,BM_00486,boyle_mariotte_family_0121,air_leak,air_leak,True
486,BM_00487,boyle_mariotte_family_0121,temperature_change,temperature_change,True
487,BM_00488,boyle_mariotte_family_0121,volume_measurement_error,volume_measurement_error,True
488,BM_00489,boyle_mariotte_family_0122,normal,air_leak,False
489,BM_00490,boyle_mariotte_family_0122,air_leak,air_leak,True
490,BM_00491,boyle_mariotte_family_0122,temperature_change,temperature_change,True
491,BM_00492,boyle_mariotte_family_0122,volume_measurement_error,volume_measurement_error,True
512,BM_00513,boyle_mariotte_family_0128,normal,normal,True
513,BM_00514,boyle_mariotte_family_0128,air_leak,normal,False
514,BM_00515,boyle_mariotte_family_0128,temperature_change,temperature_change,True
515,BM_00516,boyle_mariotte_family_0128,volume_measurement_error,volume_measurement_error,True
524,BM_00525,boyle_mariotte_family_0131,normal,normal,True
525,BM_00526,boyle_mariotte_family_0131,air_leak,air_leak,True
526,BM_00527,boyle_mariotte_family_0131,temperature_change,temperature_change,True
527,BM_00528,boyle_mariotte_family_0131,volume_measurement_error,volume_measurement_error,True
528,BM_00529,boyle_mariotte_family_0132,normal,volume_measurement_error,False
529,BM_00530,boyle_mariotte_family_0132,air_leak,air_leak,True
530,BM_00531,boyle_mariotte_family_0132,temperature_change,temperature_change,True
531,BM_00532,boyle_mariotte_family_0132,volume_measurement_error,volume_measurement_error,True
532,BM_00533,boyle_mariotte_family_0133,normal,normal,True
533,BM_00534,boyle_mariotte_family_0133,air_leak,normal,False
534,BM_00535,boyle_mariotte_family_0133,temperature_change,temperature_change,True
535,BM_00536,boyle_mariotte_family_0133,volume_measurement_error,volume_measurement_error,True
568,BM_00569,boyle_mariotte_family_0142,normal,normal,True
569,BM_00570,boyle_mariotte_family_0142,air_leak,air_leak,True
570,BM_00571,boyle_mariotte_family_0142,temperature_change,temperature_change,True
571,BM_00572,boyle_mariotte_family_0142,volume_measurement_error,volume_measurement_error,True
572,BM_00573,boyle_mariotte_family_0143,normal,normal,True
573,BM_00574,boyle_mariotte_family_0143,air_leak,air_leak,True
574,BM_00575,boyle_mariotte_family_0143,temperature_change,temperature_change,True
575,BM_00576,boyle_mariotte_family_0143,volume_measurement_error,volume_measurement_error,True
576,BM_00577,boyle_mariotte_family_0144,normal,normal,True
577,BM_00578,boyle_mariotte_family_0144,air_leak,air_leak,True
578,BM_00579,boyle_mariotte_family_0144,temperature_change,temperature_change,True
579,BM_00580,boyle_mariotte_family_0144,volume_measurement_error,volume_measurement_error,True
584,BM_00585,boyle_mariotte_family_0146,normal,normal,True
585,BM_00586,boyle_mariotte_family_0146,air_leak,air_leak,True
586,BM_00587,boyle_mariotte_family_0146,temperature_change,temperature_change,True
587,BM_00588,boyle_mariotte_family_0146,volume_measurement_error,volume_measurement_error,True
608,BM_00609,boyle_mariotte_family_0152,normal,normal,True
609,BM_00610,boyle_mariotte_family_0152,air_leak,air_leak,True
610,BM_00611,boyle_mariotte_family_0152,temperature_change,temperature_change,True
611,BM_00612,boyle_mariotte_family_0152,volume_measurement_error,volume_measurement_error,True
616,BM_00617,boyle_mariotte_family_0154,normal,normal,True
617,BM_00618,boyle_mariotte_family_0154,air_leak,air_leak,True
618,BM_00619,boyle_mariotte_family_0154,temperature_change,temperature_change,True
619,BM_00620,boyle_mariotte_family_0154,volume_measurement_error,volume_measurement_error,True
624,BM_00625,boyle_mariotte_family_0156,normal,normal,True
625,BM_00626,boyle_mariotte_family_0156,air_leak,air_leak,True
626,BM_00627,boyle_mariotte_family_0156,temperature_change,temperature_change,True
627,BM_00628,boyle_mariotte_family_0156,volume_measurement_error,volume_measurement_error,True
632,BM_00633,boyle_mariotte_family_0158,normal,volume_measurement_error,False
633,BM_00634,boyle_mariotte_family_0158,air_leak,air_leak,True
634,BM_00635,boyle_mariotte_family_0158,temperature_change,temperature_change,True
635,BM_00636,boyle_mariotte_family_0158,volume_measurement_error,volume_measurement_error,True
