experiment_id,mean_temperature,std_temperature,max_temperature,min_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_residual,mean_abs_residual,max_abs_residual,std_residual,residual_slope,early_residual_mean,late_residual_mean,residual_mean_change,fit_rmse,fit_r2,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,class_name
24,29.70915555195213,14.728933318264044,85.58076713971637,20.706833912572435,64.87393322714394,3.839787451942726,0.6515820840448903,0.7679574903885452,0.0026987878453213136,0.16682456415499178,0.48011974046855244,0.20387099748483428,8.457321647494845e-07,-0.0007078034338976617,0.006049533365864568,0.00675733679976223,0.20388885960565709,0.9998083784267314,-0.1080592412878565,85.7967983995808,20.920027377451465,0.01258638606650412,normal
25,34.191417881993125,13.67918548796441,73.11463542725825,21.557550105098592,51.55708532215966,1.8270199387994523,0.464543651846375,0.36540398775989047,-0.00041696155566466476,0.09890163269550677,0.3557221968036828,0.12870911866101267,-6.03910872303328e-06,0.0027046384049079107,-0.0034873877463917884,-0.006192026151299699,0.12870979404627117,0.9999114675029509,-0.08558922248390807,73.19467120077115,20.486493186163592,0.0063162023062731925,normal
26,29.786481687413882,14.93519139771292,83.86753081588544,19.856139475879147,64.0113913400063,4.152270892390703,0.7208610404475916,0.8304541784781406,0.003909591206404972,0.2680129826517719,0.8025816847990441,0.3211962738678479,8.351403893756332e-05,0.008067026202023264,-0.00017968911715400527,-0.00824671531917727,0.3212200666988143,0.99953742330297,-0.1064915415097572,83.82846746186539,20.147660972774798,0.01122128166823088,normal
27,31.56265992440182,14.280164971581675,78.66500983245355,20.9069508330011,57.758058999452444,2.4148495716266893,0.5405660064770407,0.48296991432533787,-0.00017362901787444732,0.10911330345361726,0.40784647049977707,0.13470895900753013,-2.6193665648345083e-05,-0.007007612634783792,0.006548322080724908,0.0135559347155087,0.134709070904406,0.999911012863426,-0.09606966614916675,78.87666428619255,20.88642530110737,0.009148543581911188,normal
28,35.03468115024021,14.501394303922941,86.52824716799628,25.023086911577177,61.5051602564191,3.347470143195366,0.6562290955216544,0.6694940286390733,-0.0023183801115160847,0.2366097962196683,0.5806195708777082,0.2812857881119421,-3.6279900256185466e-06,-0.02977374825565941,0.024686900030264233,0.054460648285923646,0.28129534208745416,0.9996237248317135,-0.10250860042736518,86.54253230703031,25.402609173279764,0.01075784308340998,normal
29,31.937305459221623,13.562925084071429,87.86565317053832,24.278960279777127,63.5866928907612,5.156569468217938,0.6652487217856066,1.0313138936435877,-8.903938405092801e-05,0.1533554771747651,0.5538374084545907,0.18919826383738103,-3.732110035232558e-05,0.008918238564187912,-0.008948657038056345,-0.017866895602244255,0.1891982847889778,0.9998054067981585,-0.10499178964645085,87.63315328155092,24.697993107520468,0.014909747327461228,normal
30,31.762222068390155,13.454255826535855,86.30357465276862,24.222207749521296,62.08136690324732,4.4632459282592265,0.6657771804307547,0.8926491856518453,0.00269603500177475,0.16981685938601945,0.8404778368508055,0.2158379623759301,2.3029641425406495e-05,0.02390424442279026,-0.018164498854961818,-0.04206874327775208,0.21585479982461406,0.9997426026580543,-0.10343390986188879,86.22039452801299,24.425873861642113,0.014433821183330567,normal
31,36.652809208465314,16.30210182655477,85.3562515159394,22.454332806546727,62.901918709392675,2.690922056270921,0.6053209435564046,0.5381844112541841,-0.0014343696052379557,0.1700995807361098,0.5946804329959576,0.21127649290451575,-2.257113801662216e-06,0.005171970729943768,-0.007932409279187192,-0.01310438000913096,0.21128136186184604,0.9998320286657058,-0.10482685308748821,85.01750471635636,21.634815178513335,0.006994876590211882,normal
32,37.18468304449241,18.990518670913225,93.87842035850888,20.713055396753575,73.1653649617553,2.9128714524372725,0.7051086879377572,0.5825742904874545,-0.0002464085695176007,0.19701587181794683,0.6700422843426566,0.2448714749231044,-3.307078787133639e-05,-0.005810115320053318,0.005226089873632285,0.011036205193685603,0.24487159890072938,0.9998337341024214,-0.12111807730774939,93.98224421045343,19.981617202969588,0.007141463694690556,normal
33,35.46354901804703,12.457502616998614,77.24373672698887,25.706802072727555,51.536934654261316,2.5202847271669526,0.5921306752048204,0.5040569454333905,-0.0009070200141267051,0.21169862911760495,0.7860933161465908,0.27330652842881764,-1.5539367570650137e-05,-0.006629713511761892,0.004721858836006266,0.011351572347768159,0.273308033484415,0.9995186701223933,-0.08517219213043184,76.94883481987263,26.23402485620935,0.009259026655825675,normal
34,35.884215415978986,13.235891763754584,75.6154106773071,24.160170622885833,51.45524005442127,2.1098691861755583,0.6233627973722489,0.42197383723511167,0.005643428104124079,0.29787985086615004,0.8610511317555591,0.3554236798384754,-1.6564053854197217e-05,0.01939991364661135,-0.007887541281928971,-0.02728745492854032,0.35546848027735095,0.9992787334677286,-0.08396228034290702,75.76619943363293,24.068408617488057,0.007277618520700819,normal
35,32.15197064182145,11.552092553526387,74.52994079964685,24.491345171911515,50.03859562773533,3.2984013362051456,0.5739572030941495,0.6596802672410291,0.0014672285688875587,0.20186631367362884,0.5705834266797893,0.24582645705658387,5.564598488936274e-05,0.01845877596436883,-0.015245768869290742,-0.033704544833659575,0.2458308356343155,0.9995471531038878,-0.08247143685784197,74.50253322453756,24.846269437241315,0.011553881708628982,normal
36,33.95061902413015,12.394278892541545,75.99480689000652,25.053788422301363,50.94101846770515,2.509977893857439,0.4747718886335221,0.5019955787714878,6.543723585961574e-05,0.10972689008669674,0.3174950118298767,0.13855405579413516,-1.8163059799985146e-05,-0.0031796642892791974,0.0032573403753404155,0.0064370046646196125,0.13855407124670197,0.999875032795599,-0.08479154607648504,75.98976969786072,25.05217573927461,0.00966420751283572,normal
37,27.321575487151918,12.283439839753829,70.65314329690185,18.98165272191203,51.67149057498982,2.644977396244741,0.53269235443917,0.5289954792489482,-0.0007158222050756113,0.1388758927980351,0.39210289065320936,0.1727469006444388,1.1406472100609882e-05,9.969932949894418e-05,-0.0015179745341653379,-0.001617673863664282,0.17274838373683524,0.9998022174466976,-0.08555112412825655,70.74535391563296,19.0909446662771,0.010633509325291755,normal
38,29.19765647136539,11.766143296855432,78.67436170242938,22.196514445443228,56.47784725698615,4.398649167270165,0.743975986495506,0.8797298334540329,-0.0122648099857138,0.30048375919426734,0.9661700897124206,0.369217890739342,4.9305378820607996e-05,-0.04467640102149642,0.019615443492105172,0.06429184451360159,0.3694215429641243,0.9990142287012157,-0.09256888099749683,78.61062440708534,23.128238251340015,0.01567662088699348,normal
39,28.230109673551866,15.755727765752622,90.98291750258493,19.334974987052085,71.64794251553283,4.7170040593666585,0.7189882533927897,0.9434008118733317,-0.0013536884666946326,0.17903118647334723,0.7435872022602048,0.2276368700767214,0.00012320821880981296,-0.03927212635749413,0.03594313568819012,0.07521526204568424,0.22764089503160673,0.9997912513707233,-0.11886656857298339,91.33507442212516,19.514678145384895,0.014101691361879503,normal
40,31.944382664057844,13.789959649647738,87.65980398204262,23.51452849023649,64.14527549180613,4.819239246951199,0.7825174438214743,0.9638478493902397,0.00047955368507228755,0.27539752237549875,1.0385315728684184,0.3539072086864937,1.546884575259922e-05,0.0019545964945569595,-0.0009713080947487011,-0.0029259045893056607,0.35390753359034655,0.9993413516256952,-0.10376131499201584,87.75313773694079,24.437503674252994,0.014449348336951244,normal
41,39.540777523785735,15.684529873755391,85.61331957432084,25.498122446801652,60.11519712751919,2.3159034839363386,0.6151275760730239,0.4631806967872677,0.000743823287065229,0.23123286684970545,0.69263776645154,0.28406472726047577,-1.9776389968859944e-05,0.0009158337689606573,0.0005746326491352995,-0.0003412011198253578,0.28406570110918156,0.999671984333731,-0.10019199521253198,85.63257262335209,24.80685248193832,0.0068297061106518215,normal
42,28.091558634723174,13.634694164989435,78.02561036629723,19.214379789540907,58.81123057675632,3.548701276712876,0.6520359648371605,0.7097402553425752,0.0028098699065612085,0.21060720801408359,0.6906144871977702,0.24882940143384788,2.2672302019361888e-05,-0.00019457198773823828,0.005765058655052467,0.005959630642790706,0.24884526595219533,0.9996669051144306,-0.09692379926152728,78.0403263238278,19.45465314667796,0.011531164194100857,normal
43,29.739932163311906,13.663632889252035,86.06593227562021,22.3065858379657,63.759346437654514,4.640098369039734,0.6436557007960602,0.9280196738079468,0.0029636135220796407,0.13933135970604177,0.4840844670234006,0.1725018307722996,6.044968845312015e-05,-0.018249501020089612,0.02382897208814776,0.04207847310823737,0.17252728660969358,0.9998405651659084,-0.10616966799881097,86.08992165490153,22.487752966742303,0.01505283420525994,normal
44,28.16917458996082,12.367670543755295,77.23095692035885,20.61232825616052,56.618628664198326,3.8443332525498164,0.7046548673804568,0.7688666505099633,0.0019622752872997867,0.2540380765851324,0.8177716709311866,0.32245075128223866,-2.027751295998217e-06,0.022911543225748923,-0.018643562029207562,-0.04155510525495648,0.3224567219438653,0.9993202220803866,-0.0940011316847287,77.06012649517616,21.193118019260226,0.013695817152982636,normal
45,32.894368211094545,14.08561660458551,88.53515966491062,24.678123564162338,63.85703610074829,4.374888766953362,0.6182795221919957,0.8749777533906723,0.0014731538169016993,0.11600763890817158,0.4733668782825511,0.1439071026214453,1.8792253632557992e-05,0.010139028185731706,-0.007050657037685192,-0.0171896852234169,0.14391464264301754,0.9998956101578527,-0.10583386869672846,88.66759047168115,24.966206452886272,0.013741345509927578,normal
46,31.76116825077508,10.639250050994153,75.19544974933991,25.648420505829456,49.54702924351046,3.4600597855068145,0.5319612257458036,0.6920119571013629,0.001126195167465952,0.13650941318112694,0.5091548136299977,0.17509675248927734,-4.48717496034478e-05,-0.000272408284018096,0.0025018706935158357,0.0027742789775339317,0.17510037420818514,0.9997291354832164,-0.08196732401284963,75.29315679745584,26.053806964513132,0.014795016272423375,normal
47,36.23355333688095,14.247921740412458,76.90954512242462,22.53097420604125,54.37857091638337,1.9773535208897925,0.5228951652357364,0.3954707041779585,-0.0003930643589135315,0.15731522251692945,0.6330153483281862,0.1977649234645882,-2.609413332156139e-05,-0.002779267243322181,0.001954020445422845,0.004733287688745026,0.19776531407844167,0.9998073374941343,-0.09063095152730562,76.64157539368055,21.78975721709396,0.006227817213511475,normal
48,33.5182208930377,11.651772813301886,76.58120187653638,25.96555678027519,50.61564509626119,3.215711650158738,0.5218739967732406,0.6431423300317476,5.9648599677742104e-05,0.13113281356633028,0.4625626228283366,0.1649273290400726,3.898872389790062e-06,-0.005100122032497723,0.005134832828047052,0.010234954860544775,0.1649273398265061,0.9997996444893246,-0.08384375032782888,76.7014025636573,26.273875093815064,0.011840569993043318,normal
49,32.5427774522436,13.694515366550153,82.08141906267487,23.486300506396,58.59511855627887,3.258316458618083,0.6257729048599189,0.6516632917236166,0.0017945437502908264,0.18687799990609022,0.6688306791043566,0.23897472481934645,5.4611778899668894e-05,-0.0052453669347839234,0.008719046063479105,0.013964412998263028,0.23898146264878803,0.999695466485653,-0.09717091818787857,82.30032942167429,23.757330870682864,0.011319178608624797,normal
50,29.085926672009684,11.543071197503995,77.54343583466377,22.460061735672895,55.08337409899087,4.208762769829477,0.6786568700931991,0.8417525539658953,0.004560188363263571,0.21794403624400785,0.7777499725159345,0.26870088160659855,7.880745250784309e-05,-0.026306774162397715,0.034921135109815656,0.061227909272213374,0.268739574856536,0.9994579735214607,-0.09035743820886204,77.5875406371383,23.11718473838221,0.0156945932828226,normal
51,25.759219138776324,10.981964630715913,70.95579234428729,19.327802735159196,51.62798960912809,4.37949823132729,0.6012544099181514,0.8758996462654579,-0.0010969007263354833,0.21931855614866644,0.7394852803283918,0.27155257202507416,-2.7670317015236803e-05,0.02454436794144037,-0.026317820727426486,-0.05086218866886685,0.27155478740879624,0.9993885585929513,-0.0847910392876111,70.49673636897445,19.836379824358108,0.01465744406301837,normal
52,32.75588218643242,15.034348979931663,82.12626564215657,20.88914406873149,61.23712157342508,2.81000889363672,0.66554179597319,0.562001778727344,-0.004634270410157274,0.2339136436004853,0.856386292140094,0.2975131487445359,-0.0001070269276089612,-0.01743153207555525,0.007953200080398112,0.02538473215595336,0.29754923985472187,0.9996083046315339,-0.10153976701526138,82.15734422977167,21.362460900289232,0.008976007386440908,normal
53,31.199381091723165,11.910639049874332,80.6306766473941,23.74695023119557,56.88372641619853,3.8739007105210135,0.768508833507613,0.7747801421042027,0.009891712603350157,0.30020506992986784,1.2421162900004816,0.38318570664933543,-9.198017142669044e-05,0.016255186245626756,0.003632558201110878,-0.012622628044515877,0.3833133597444496,0.9989642909168474,-0.09480621069366421,80.9475962811698,24.983918175007002,0.015489637698786652,normal
54,35.746326789606925,16.315117651896024,81.81954131408753,20.54444744685463,61.2750938672329,2.0475945608204427,0.590483455680944,0.40951891216408853,-0.00021800991992440268,0.1778130872877405,0.7412475064197963,0.2208115907925915,4.495324268261795e-05,0.009622217901169823,-0.009896922530836755,-0.01951914043200658,0.22081169841446371,0.9998168260390993,-0.1006443370486369,81.99439189703858,19.18713486536665,0.00621928718765091,normal
55,25.82560521918713,11.140297591644755,73.07313160010867,19.82515480506632,53.24797679504235,4.426285494163906,0.5504047723211514,0.8852570988327813,0.0012392818449239553,0.12672449158943178,0.45177896213028035,0.15603907931088018,1.323566619665583e-05,-0.0065071869553326184,0.008858759353373043,0.015365946308705662,0.15604400049882824,0.9998037992934985,-0.08840533706028221,72.96510503404907,20.12539087876787,0.015943194493843415,normal
56,32.69828168418093,10.646695010326173,72.92114603350066,25.308174599295977,47.61297143420468,3.3414229715034054,0.6273278475135984,0.6682845943006811,-0.0013479906360970636,0.26747980249793474,0.978575133045581,0.32744690512774904,-5.5439580887205554e-05,0.010011565674295635,-0.01252132471189316,-0.022532890386188796,0.32744967973185757,0.9990540688800179,-0.07801237623623763,72.76827331588008,26.251595386503233,0.012286868281824551,normal
57,36.580754586197706,15.472110948943387,93.2944373619208,26.30451917647606,66.98991818544474,3.5508249589041014,0.7433458897454093,0.7101649917808203,-0.012480789428965366,0.30407303048035644,0.8523868789627649,0.36010523101466957,-0.00013825876847234036,0.01920249757204271,-0.04364467828241593,-0.06284717585445865,0.3603214502481065,0.9994576481928719,-0.11127453761645614,93.45665921093659,26.847372787021325,0.011617885080743214,normal
58,29.508249555050472,13.408969767920093,82.85016478825307,21.12110643079084,61.72905835746223,3.977140816170703,0.7277447927734746,0.7954281632341406,-0.006073043296928313,0.24406367513115879,1.0514645746499482,0.3111265699803824,-3.1302115233789165e-05,-0.0007279561394457919,-0.011330506074779973,-0.010602549935334181,0.31118583580016,0.9994614217400266,-0.10069876208562656,82.83477210901805,22.028360590008425,0.01389465991653819,normal
59,25.678019252423983,13.983021699320664,82.83153614977479,17.49465870338634,65.33687744638846,4.606277045431327,0.7083353086231748,0.9212554090862654,0.0014817511150347566,0.20165279530204486,0.7955932892998909,0.2610412295713974,-0.00010630270496688878,0.02458475424007608,-0.02124251425385835,-0.04582726849393443,0.26104543497735005,0.9996514780441208,-0.10814035094294333,82.91724871508202,18.181072798144605,0.014808681508210162,normal
60,31.28951025834106,9.377096142938646,70.97041251257355,25.61463187987913,45.35578063269442,3.5244607716896184,0.6495663734961342,0.7048921543379236,0.008028821503817223,0.24054127068224537,1.1582960595488068,0.31713824008768043,-0.000147745156745215,0.02933034522765716,-0.01292349691307452,-0.04225384214073168,0.31723985452753467,0.9988554395195478,-0.07468766687632465,70.89807936718869,26.48453600649147,0.015919770023599834,normal
61,33.68867303444799,17.135332960329677,84.41699184767998,18.682710672940857,65.73428117473912,2.39581904874899,0.6124908563925034,0.479163809749798,0.0004882987171984352,0.15873473421187032,0.5888419751498404,0.2044754267517148,4.06697986531783e-05,0.0011139182363578471,-0.00012706474426983888,-0.001240982980627686,0.20447600979316158,0.9998576033973792,-0.10883275218304571,84.75275654353783,18.04674855764199,0.007075246227563428,normal
62,36.79235318888268,14.078873086149368,80.1845386945271,25.26944479745885,54.91509389706826,2.2842213308981485,0.5206245134389829,0.4568442661796297,-0.0016251417633353154,0.12795770508167842,0.41515917382997003,0.1636039373579175,-4.848533974753425e-06,-0.006728796724477585,0.0033948467230341304,0.010123643447511715,0.1636120087425258,0.9998649500071859,-0.09115469408027993,80.27056984646943,24.818913784819987,0.00773009902428581,normal
63,34.34114662853469,14.697277469895669,91.69834521151768,25.280031139597465,66.41831407192021,4.397658859963272,0.8154232723406367,0.8795317719926544,-0.00958053165671167,0.2917883190045729,0.9450694800772226,0.35891348757233915,3.793733088452986e-06,0.015097888327712757,-0.03385438737909635,-0.04895227570680911,0.35904133208889044,0.9994032188370013,-0.10952307533793312,91.9058292974157,25.946271515569062,0.013407830416020413,normal
64,34.61093311500119,13.974328533510295,83.1861878741587,24.856917268511317,58.32927060564739,3.0414738342773546,0.5993626591610782,0.6082947668554709,-0.0012614798160927206,0.15956167892382456,0.6288081663002956,0.21158284267060778,5.054941232738192e-05,-0.004810986009730319,0.002229837751419671,0.00704082376114999,0.2115866031768117,0.9997707473130837,-0.09711985100950692,83.1216823523325,24.95398176292742,0.010188986956473295,normal
65,33.39945583451824,13.218856218440864,80.61645132146522,24.586506453872133,56.02994486759309,2.8571203984514995,0.5446845042521605,0.5714240796902998,0.0002539881250386353,0.12142821319856362,0.43396531054841603,0.1484747024458754,-1.1818781086620104e-05,-0.010260145692516254,0.010595759093125412,0.020855904785641664,0.14847491968800286,0.9998738409411476,-0.09313419377656294,80.7580139416005,24.726732622361137,0.010959841031765397,normal
66,29.191799703225087,11.32057825568305,72.7378897481792,21.97182071748472,50.76606903069448,3.6299639413916367,0.6295264984162487,0.7259927882783274,0.01164451636898328,0.27782914404439996,0.9271646164484117,0.339124882840417,-3.685960239087706e-05,0.002243871141924044,0.020891052657894007,0.018647181515969963,0.33932474257412176,0.9991015501631072,-0.08351830589332854,73.02409874711951,22.596469602439978,0.01307380429903991,normal
