pressure_mean,pressure_std,pressure_range,temperature_mean,temperature_std,temperature_range,volume_mean,volume_std,volume_range_relative,volume_normalized_slope,pt_ratio_mean,pt_ratio_std,pt_ratio_robust_scale,pt_ratio_cv,pt_ratio_normalized_slope,pt_ratio_first_last_change,pressure_temperature_corr,linear_fit_r2,fit_rmse_relative,residual_normalized_slope,residual_robust_scale,lagged_corr_max,best_lag_fraction,max_pressure_jump_relative,max_temperature_jump_relative,max_volume_jump_relative,heating_duration_s,experiment_id,class_name,generation_group,device_profile,severity
110.25400000000002,5.587600916314622,18.0,56.688,16.867657098720024,52.7,295.32,0.29597297173897485,0.003386157388583956,0.0007091011943145602,0.33427611807587715,0.0010221358007290317,0.0009925264164792596,0.00305775896751098,-0.0019962826208025433,0.0036258775610066877,0.9982887139286801,0.9965803563573781,0.00296361272491532,-0.1018639805645278,0.35200445845394607,0.9982887139286801,0.0,0.014511945144715804,0.033516793677083136,0.003386157388583956,505.75,IS_00011,normal,group_02,school_basic,0.0557697325540423
109.77384615384615,4.443639427422836,14.899999999999991,51.62923076923077,12.955280753742237,40.5,313.4076923076923,0.3604730619649225,0.004786098225446772,0.0003168419338050707,0.33798848891038935,0.0010394898587954369,0.001097129363118572,0.003075518515648376,0.001580943058593998,0.009564797113406787,0.9972236277458242,0.9944549637345425,0.0030143392325292055,-0.029092634338065575,0.39273319969212467,0.9972236277458242,0.0,0.010931565596301436,0.025179534550601373,0.003190732150297848,499.67,IS_00012,normal,group_03,school_basic,0.12074548095444641
112.63103448275861,4.938909795119585,16.0,50.460344827586205,14.032510769701323,43.400000000000006,324.9051724137931,0.46846131617908704,0.006155642229809386,0.0003912484468104675,0.34804099285618756,0.001580640320318441,0.0015869652764472315,0.004541534900258244,0.000930468612571039,0.006191967366404833,0.9947567569577025,0.9895410055130054,0.00448454088999296,0.011689048214923921,0.5180462091625693,0.9947567569577025,0.0,0.021308514220794852,0.03567157549387751,0.00461673167235704,558.27,IS_00013,normal,group_04,low_cost_sensor,0.16179370588519057
112.96031746031748,6.056835039265123,20.0,59.214285714285715,18.017027723291637,55.80000000000001,266.41269841269843,0.3154699510214569,0.0037535748331603623,-3.351406100953636e-05,0.33988135471576364,0.0010109112525978437,0.0011120580781445286,0.002974306285406398,-0.0022410901865112815,0.0042580914364511325,0.998574146496584,0.9971503260513813,0.002862315006198228,-0.011779189597342725,0.3070174959215339,0.998574146496584,0.0,0.01239373287419652,0.03546441495718157,0.0037535748331603623,512.35,IS_00014,normal,group_05,school_basic,0.062077125554969505
117.82307692307694,7.020919712506864,22.900000000000006,62.86538461538463,20.060858220534303,64.7,238.93846153846152,0.15708136812817097,0.002929624621711985,-8.56473298069562e-05,0.3506501786660146,0.0004506079609561171,0.0004033899449800093,0.001285064109721289,-0.0005699429249993467,0.0011022397041769011,0.9997824189875124,0.9995648853165221,0.001242983936998986,-0.2063812871782132,0.1350884857343564,0.9997824189875124,0.0,0.0118822223672035,0.04613031508033072,0.0025111068186102897,513.54,IS_00015,normal,group_06,school_digital,0.036529946211256985
114.38478260869569,6.468417163797874,20.200000000000003,58.95434782608695,19.06869397184979,58.900000000000006,322.2826086956522,0.30666817347099745,0.004654300168619623,-0.00021527752861374673,0.34444349633099214,0.0009434271950430156,0.0011442496091988387,0.002738989710513918,-0.0027968427528374464,-0.0010457653010913029,0.9989445842941267,0.9978902824905661,0.002597418463470194,0.15049084270322247,0.324641554138517,0.9989445842941267,0.0,0.012239390311009098,0.049190604372483196,0.0031028667790797483,500.1,IS_00016,normal,group_07,school_basic,0.16336216418533708
111.97454545454545,5.406165442657894,17.099999999999994,49.394545454545465,15.505253281995849,49.0,309.91818181818184,0.3785575057028548,0.004839987093352134,-0.00020114232076187064,0.34715786507652396,0.001176757429120937,0.0011351561050710098,0.0033896896602698453,-0.0001525630858242361,-0.004526623865780202,0.9974913482646228,0.9949889898627743,0.0034176899756469545,-0.21496717992099693,0.31170567020237905,0.9974913482646228,0.0,0.017861202221124545,0.03846578569510225,0.004839987093352134,432.02,IS_00017,normal,group_00,school_basic,0.15193471349409846
114.56829268292684,5.571856065253093,18.200000000000003,59.690243902439015,16.083210528875178,52.5,343.20000000000005,0.1189383935632854,0.0014568764568722117,-0.00014010379863970077,0.34420891864868963,0.0004171956430442603,0.0003736347735254705,0.001212041929273835,0.0008975580600264009,0.0013513920050524124,0.9997089440050789,0.9994179727237503,0.0011732947213556912,-0.10300860110323494,0.15262114661690943,0.9997089440050789,0.0,0.010474102143693329,0.046908838310822924,0.0008741258741233602,663.92,IS_00018,normal,group_01,school_digital,0.08030597450413325
115.39682539682539,6.61786826690326,22.400000000000006,58.84761904761905,18.57118314856151,58.2,237.46825396825398,0.46182020717384625,0.008422178403092772,0.0011029043146915582,0.3475582986965149,0.0018404122799338717,0.0017752397886035174,0.005295262065503557,0.004027429517106854,0.016347260664765047,0.9960461317180516,0.9921078965104941,0.005094723773633467,-0.0270632301955241,0.6252130038992385,0.9960461317180516,0.0,0.019064649243300993,0.03908399417315033,0.006316633802319578,683.3,IS_00019,normal,group_02,low_cost_sensor,0.13246025742800102
110.21578947368421,4.290862975962492,14.399999999999991,53.44736842105263,12.780908257311363,40.5,254.1578947368421,0.2675079067013492,0.003934562021106905,8.568919102229798e-05,0.3374708176152188,0.0009191783591318388,0.0009263923977358237,0.002723726937053712,-0.0007990472070277748,0.0031594544012800273,0.9975857483560776,0.9951773253231554,0.0027036147898471994,0.09331585617911776,0.2630347065905871,0.9975857483560776,0.0,0.013609665249864579,0.029935992121547263,0.003934562021106905,491.08,IS_00020,normal,group_03,school_basic,0.11613078503451943
113.91967213114758,6.055638739905124,19.200000000000003,53.37868852459017,17.403590309389653,54.3,252.5655737704918,0.29302562183146685,0.0039593677992898115,0.00010050219691435343,0.34888542564585,0.0008630589252322645,0.0007908558113668011,0.002473760321632312,-0.0003004327511142491,-0.004202102736993341,0.9989367155033744,0.9978745615806691,0.0024506737310696835,0.2455511311326474,0.2786139830151637,0.9989470459706947,0.016666666666666666,0.008778115151525307,0.033721323054556995,0.0039593677992898115,544.2,IS_00021,normal,group_04,school_basic,0.026532109235353953
115.65918367346941,5.2355113337139985,18.19999999999999,63.042857142857144,15.3408085889651,51.699999999999996,205.4795918367347,0.3774131022225904,0.0072999950339814575,0.0003813874956521525,0.3440338626655942,0.0009203705964937502,0.0009872455563048532,0.002675232567769443,-0.0009206546529769586,0.0003466213723055834,0.998298534869483,0.996599964722556,0.00263949408396009,0.2348486797210348,0.31999335146309643,0.998298534869483,0.0,0.012969138743204787,0.05393156582737926,0.0072999950339814575,595.71,IS_00022,normal,group_05,school_basic,0.12209665485089129
114.2268656716418,6.172292012166018,19.799999999999997,64.41641791044776,18.320403738421916,58.2,359.28805970149256,0.15113736764419602,0.0019482974206813932,-8.063942666066961e-06,0.33838809350678606,0.0005093422860138503,0.0004694687623852614,0.0015052015549076472,-0.0008362447469754425,0.0008583625069805351,0.9996179363565327,0.9992360186856923,0.0014935493341992983,-0.0024948891366122434,0.17738173162026225,0.9996179363565327,0.0,0.0096299587099977,0.031047985355990588,0.0013916410147724464,591.11,IS_00023,normal,group_06,school_digital,0.12171892789837718
114.0753846153846,5.182456523821668,17.10000000000001,56.35846153846155,15.163862835526922,48.800000000000004,275.03076923076924,0.3494712828184784,0.005453935224011048,-0.0006305715317271297,0.3462096451771714,0.0010347802888289674,0.0010145246326999932,0.0029888834706223713,-0.002737133923872324,0.0009069473162258456,0.9979404541398261,0.995885150008802,0.0029142092304313043,-0.23765989735140722,0.3357931636783286,0.9979404541398261,0.0,0.01314919958450489,0.03548712909062697,0.003635956816007365,590.77,IS_00024,normal,group_07,school_basic,0.14152434943223774
110.99672131147541,4.506533225131924,15.0,50.531147540983625,13.094768583557334,40.199999999999996,235.77868852459017,0.4749856785065712,0.010603163566789725,0.0006459462944971076,0.3429215223052814,0.0017454587581906893,0.002036641525704116,0.005089965603112107,-0.0014106947324242485,0.001488687109953161,0.9922698807996508,0.9845995163421535,0.005038480787946286,-0.24379244117309123,0.5720056662777293,0.9922698807996508,0.0,0.01621669522050727,0.03760057098290496,0.006361898140073835,485.05,IS_00025,normal,group_00,low_cost_sensor,0.15312889276253067
110.24444444444444,5.351824426432356,16.799999999999997,52.264444444444436,15.735326929563522,48.7,321.85555555555555,0.34354721852756237,0.004660475713728745,-0.0002881840054859937,0.33877971944781454,0.0009272233447996871,0.0011921132695899084,0.0027369505576486123,0.0003569497153035796,0.0029073429984630755,0.9983663841012039,0.9967354369033128,0.0027736884471311124,-0.017160572693293786,0.40344212012006475,0.9983663841012039,0.0,0.013606127796691741,0.038266933117172504,0.003106983809152497,476.6,IS_00026,normal,group_01,school_basic,0.13821903832485544
115.65849056603773,6.587278590665729,20.900000000000006,61.74905660377359,19.131241096762558,60.2,220.76981132075474,0.15367805807016413,0.0027177628879953212,-0.0003247641186917917,0.34535713815097563,0.0004492896075295607,0.0004142952270992511,0.0013009420006028893,-0.0005101911091599478,-0.0006972378633602356,0.9997378035978175,0.9994756759425886,0.0013041525754991787,0.1156619130851601,0.16164001429868943,0.9997378035978175,0.0,0.008646144308967806,0.040486448497526265,0.002264802406662789,556.03,IS_00027,normal,group_02,school_digital,0.17587324179408736
113.13414634146342,4.833501470610002,16.099999999999994,58.30731707317073,13.880981729600878,45.1,341.9878048780488,0.40556802800770464,0.004386121313683997,-0.00024452244257438534,0.34131226389205227,0.0010280053170232965,0.0011754814757114164,0.003011920234827853,0.0022267273468780445,0.004989598579153865,0.9976538783526572,0.9953132609920987,0.0029248495774171477,-0.055006840343324315,0.34177090796830095,0.9976538783526572,0.0,0.01414250296419543,0.06002677152076421,0.004386121313683997,664.89,IS_00028,normal,group_03,school_basic,0.09095821814891432
111.92727272727275,4.87746970711266,16.10000000000001,56.79545454545455,14.307911901294567,47.0,261.42727272727274,0.16836599252228876,0.002295093368562221,-0.0002457372697647395,0.3392269867292365,0.0004944057707045779,0.0004850729948461651,0.0014574482237221104,0.0012149962419120486,0.0012974850326531945,0.9994377494003082,0.9988758149263534,0.0014610920120542374,0.5500729157781603,0.16860036999693695,0.9994377494003082,0.0,0.008934372969380863,0.04577831132372376,0.0019125778071352928,667.85,IS_00029,normal,group_04,school_digital,0.15779759040736374
114.15593220338982,5.854428171541829,18.799999999999997,55.07118644067796,16.693529151785466,52.00000000000001,312.6101694915254,0.3690091704589363,0.0047983083929579754,0.00046627629581279327,0.34779519835085193,0.0009228359076428607,0.0008577666435693011,0.0026533888603560455,0.0012052305919208858,0.006863112026466351,0.9987031362509504,0.9974079543574843,0.0026110026909314404,-0.005350255931314341,0.29724836715395087,0.9987031362509504,0.0,0.012263926832057834,0.03631663178562641,0.0047983083929579754,475.37,IS_00030,normal,group_05,school_basic,0.12433837944247954
111.91166666666668,4.929539926695888,16.5,55.373333333333335,14.225421688731139,47.0,255.025,0.2947456530637899,0.003921184197612308,0.00020248738069635134,0.340639946726051,0.0009592426889654914,0.0008166271598545367,0.0028160017501439147,0.0016858883181806311,0.004397869614733079,0.9981132717563592,0.9962301032561843,0.002704554593980151,-0.2808951193995889,0.28210529967820797,0.9981132717563592,0.0,0.013403428298985179,0.036118468576280066,0.003921184197612308,754.07,IS_00031,normal,group_06,school_basic,0.06414962939947941
109.36666666666667,4.379169348518796,14.200000000000003,44.2235294117647,12.554580263093955,39.0,225.51960784313727,0.342436258756333,0.004434204234210656,0.00046147826871845756,0.34459346873363617,0.000836137505108355,0.0009366195887904462,0.002426446170772396,0.001524942078814848,0.0009570546670175676,0.9982309395995039,0.9964650087737082,0.0023806795135422045,0.0661772549653308,0.28399375874429383,0.9982309395995039,0.0,0.01097226455338936,0.033918595370342364,0.004434204234210656,508.65,IS_00032,normal,group_07,school_basic,0.08132946831675104
114.08153846153846,6.458170550853029,20.900000000000006,61.384615384615394,18.800795652305872,59.400000000000006,234.2,0.31378581622109447,0.006404782237376581,-0.0008778582647037958,0.341008219826724,0.0009306542490921779,0.0009291877009345256,0.0027291255525627627,0.0010941618278075865,-0.0015390904589247258,0.9988663676039317,0.9977340203302728,0.002694772738352113,-0.0567766588914698,0.3111980894916601,0.9988663676039317,0.0,0.013148490283487566,0.03583959899690987,0.004269854824917721,568.6,IS_00033,normal,group_00,school_basic,0.0967569123369456
114.42619047619047,4.881893637465726,16.60000000000001,62.79285714285714,14.27128974144782,48.0,274.4809523809524,0.16653055666710123,0.0029145920438470936,5.0835907741584526e-05,0.34061009858333463,0.0006073426304240944,0.0004888804562778341,0.0017831022367423965,0.0011790316491471066,-0.0014430128106347445,0.9991180567253257,0.9982368912745915,0.0017914406349824987,0.5483112264486786,0.1631605906655371,0.9991180567253257,0.0,0.01573066439154772,0.05892389944167343,0.0018216200274044077,682.38,IS_00034,normal,group_01,school_digital,0.17189680285139022
118.30967741935486,6.373729087166075,22.39999999999999,69.23225806451613,18.45673908039526,64.3,313.04516129032265,0.15624362630080446,0.002555541816075117,4.514397985406153e-05,0.34554958238272415,0.0005191248835762393,0.0005188996739602821,0.0015023166241276188,-8.559423005744248e-05,0.0006412577780895202,0.999602232179263,0.9992046225777651,0.001519357448252076,0.07251768142249358,0.17279554760299864,0.999602232179263,0.0,0.01183335151042462,0.053443295125497677,0.0015972136350470387,660.07,IS_00035,normal,group_02,school_digital,0.17854051402780452
112.10576923076923,5.157198608276309,17.799999999999997,60.73846153846153,15.335418454401486,50.400000000000006,307.86538461538464,0.3551189483196036,0.004872259354097485,-0.0007425068681865584,0.33575776431673093,0.0008085277526536017,0.00085183784133322,0.0024080686619143174,0.00015663540113530278,0.0048449827420372965,0.9986390316807924,0.997279915596351,0.002399258731267403,0.05679130097827399,0.29165794354438046,0.9986390316807924,0.0,0.011596191783068333,0.04939209726362451,0.003248172902731657,683.85,IS_00036,normal,group_03,school_basic,0.15777088513945023
113.34406779661019,5.798195838228859,18.799999999999997,61.25593220338984,17.15905918943664,54.900000000000006,330.2949152542373,0.14429692646638742,0.0018165583915706644,-0.00034791711567431154,0.3389446825027604,0.0005041069975262702,0.0005969157021787744,0.0014872839789568928,-0.0007640322511685362,0.0018945160470411062,0.9995896130325393,0.9991793944825413,0.0014654172560118815,-0.16531017178517313,0.1939050597838377,0.9995896130325393,0.0,0.00882269376272628,0.04081237375766914,0.0012110389277136615,646.81,IS_00037,normal,group_04,school_digital,0.14281405238643524
111.87142857142857,5.193363111526409,17.400000000000006,53.19387755102041,15.131591606848067,47.8,292.2755102040816,0.3787900243524609,0.005132143979314215,-0.0012065775233002837,0.34280240501015324,0.0011053024626533985,0.0014427954071726896,0.0032243136082908976,-0.0006140396360848929,0.008948409226373596,0.9976842088897467,0.9953737806679599,0.0031574945849291067,-0.2180944500104222,0.4594081262269129,0.9976842088897467,0.0,0.011620482696869668,0.03759831191181963,0.00342142931954281,524.43,IS_00038,normal,group_05,school_basic,0.05952999224235013
115.44,4.8875946863648405,18.599999999999994,59.03454545454546,14.138602453525701,48.7,353.41818181818184,0.4238742991590823,0.00707377302189582,-0.0004078902885349652,0.3475265890475962,0.0018168308597743452,0.0019581728888210205,0.005227890215610602,-0.000461958973439136,0.008068439540974217,0.9925006835363945,0.9850576068202104,0.00517545987418387,0.2973674792050137,0.671124952643635,0.9925006835363945,0.0,0.020790020789840744,0.05928732021212208,0.004244263813137492,744.06,IS_00039,normal,group_06,low_cost_sensor,0.1511550149586912
116.76515151515152,6.783926913741226,21.900000000000006,61.798484848484854,19.60147252063077,61.9,255.43939393939394,0.2953574043881504,0.003914822943219742,-0.0006002374390564487,0.3486163460564551,0.0009393292964628084,0.0010541003015957892,0.002694449943022015,-0.0017818126183570613,3.52063088695504e-05,0.9989812794007975,0.997963596593254,0.002621801578924759,-0.09944450365991386,0.33919808437979937,0.9989812794007975,0.0,0.012846298579011503,0.0388359035961058,0.003914822943219742,664.87,IS_00040,normal,group_07,school_basic,0.09065828254425543
112.75227272727271,4.885623093990052,16.299999999999997,59.68636363636363,14.38344362151231,47.5,262.4977272727273,0.17384506733875685,0.003428601113416622,0.0007284334352086486,0.33876064887607943,0.0005019651891218626,0.0005723140652766879,0.0014817694714704447,0.0006682058318026982,7.34595628092543e-05,0.9994080324844219,0.9988164153943832,0.0014907139279351916,0.3506424620514558,0.18404829704387943,0.9994080324844219,0.0,0.011529701074256354,0.05528901073702206,0.0022857340756110814,686.27,IS_00041,normal,group_00,school_digital,0.134351345056507
113.28474576271186,5.086366408394911,16.5,49.11355932203389,14.359139977399368,45.199999999999996,275.3220338983051,0.1667920623748126,0.0029056882541138806,9.111056389962358e-05,0.35152297318891007,0.0005657827294145872,0.0006487097222032544,0.0016095184979589214,0.001030308472626976,0.003200647941742119,0.9994052645490801,0.9988108828084167,0.0015482765533944291,-0.03303607895962191,0.222932038650071,0.9994052645490801,0.0,0.007944582423102241,0.03461365910824377,0.002542477222349749,476.57,IS_00042,normal,group_01,school_digital,0.14854998017713006
112.57916666666667,5.126278634534889,16.900000000000006,56.51041666666668,14.981325035736624,49.599999999999994,254.4333333333333,0.16749792701868293,0.0027512118433010778,0.00018247833654520227,0.3414995593456584,0.0004651922442385824,0.0005447332888767924,0.0013622045187048702,0.0006058758220885111,-0.0006022064827994812,0.9995564654138293,0.9991131275505881,0.0013560470569615691,0.37055819876520013,0.16729119309529272,0.9995564654138293,0.0,0.010659165772139571,0.042470046082197795,0.0023581815799723683,649.18,IS_00043,normal,group_02,school_digital,0.0879567359841204
110.17460317460318,4.24615487137904,13.600000000000009,48.32063492063492,12.440016826535839,39.099999999999994,279.3174603174603,0.17139917443419897,0.0032221401375118245,-0.00017154912769106235,0.34272302823279405,0.0004798112173871051,0.0006365500889924083,0.0013999970135102713,-0.0005939795032825963,0.0011483182660143394,0.9993515293868376,0.998703479287811,0.001387727085497017,0.01625882230885784,0.18108726223772156,0.9993515293868376,0.0,0.006353551361417649,0.022764601536878627,0.0032221401375118245,454.24,IS_00044,normal,group_03,school_digital,0.1509885157179939
109.74193548387099,4.871826457099609,15.600000000000009,50.55322580645161,14.391246418053598,44.8,278.8709677419355,0.4393496281250398,0.007171775592802508,-0.0008427662562971088,0.3390263364237818,0.0019103232324410861,0.0018271794886707945,0.005634734006087522,-0.001704020461382041,-0.0022591737628518,0.9919135896052479,0.9838925692435684,0.005634200925865168,-0.08103836009530765,0.5788375259620854,0.9919135896052479,0.0,0.01640211640196704,0.029671697029052858,0.005378831694601881,550.34,IS_00045,normal,group_04,low_cost_sensor,0.09458018999656766
113.47599999999998,4.752202015907993,16.099999999999994,50.206,13.770321855352547,45.39999999999999,284.42,0.3655133376499413,0.005273890724965636,0.0012905520832863105,0.35094455479050185,0.0009043721786791192,0.0008310574678718413,0.0025769659729925794,-0.0018850311614073386,-0.0016775419843743451,0.9983067179221726,0.9966163030485403,0.0024360522866955356,0.3991173017326298,0.2761110929369804,0.9983067179221726,0.0,0.01057492333171268,0.04979484523662919,0.005273890724965636,623.38,IS_00046,normal,group_05,school_basic,0.07811817201361793
111.68541666666668,5.629534823268161,17.700000000000003,54.22083333333334,16.454165611547193,51.9,349.48125000000005,0.169135362456625,0.0020029686857248727,6.496509221160178e-05,0.3411567059574889,0.0005432239229449506,0.00042030864127845025,0.0015923002885962344,0.00031741629756106563,-0.0011094987585568183,0.9995093041537565,0.9990188490899269,0.0015788611798240814,-0.06915384691498211,0.14324699562522553,0.9995093041537565,0.0,0.011639836594497405,0.03873050026824752,0.0017168303020499837,608.41,IS_00047,normal,group_06,school_digital,0.03687796292032603
117.26949152542373,6.1355936885476,21.0,64.59322033898306,17.571740259038425,60.2,316.0525423728814,0.15443273145134248,0.0025312246944483576,0.0001362142102517101,0.34720946504286115,0.00045955821203130066,0.00040406268526429557,0.0013235762759261022,0.0006138390884591602,-0.002689460722234545,0.9996961685985944,0.9993924295107096,0.001289644129625369,-0.27766267663839395,0.1241474657756981,0.9996961685985944,0.0,0.011085577187030566,0.05418525321354055,0.0015820154340303134,714.5,IS_00048,normal,group_07,school_digital,0.0791284075554396
115.86046511627909,6.771422149238795,21.200000000000003,61.13255813953489,19.646311221669905,60.30000000000001,240.0581395348837,0.47261398681166455,0.008331315088364424,0.000832250820138055,0.34660318627265035,0.001570046163203489,0.0018687430036703817,0.00452980878669311,-0.002636931225525476,-0.007671739862666626,0.9970310442800463,0.9940709032581598,0.004500273313346693,-0.3278943485459552,0.6164567678462607,0.9970310442800463,0.0,0.0155359293455102,0.05070947616609713,0.008331315088364424,474.07,IS_00049,normal,group_00,low_cost_sensor,0.04677573962959345
112.41333333333333,5.726142777744117,18.400000000000006,55.49777777777779,16.815594467159066,53.60000000000001,285.5177777777778,0.16369197209513422,0.0028019271031867582,0.0002233420154708648,0.34205264497663074,0.0005163844577279915,0.0005068640027791082,0.0015096636842366984,-0.0008104982813679209,4.674229756870979e-05,0.9995935978778102,0.9991873609183061,0.0014520888782864408,0.027026346097941186,0.14772789811495107,0.9995935978778102,0.0,0.008895741904795732,0.04324497477298553,0.001751204439491699,519.08,IS_00050,normal,group_01,school_digital,0.15344019224487654
114.96935483870969,5.783725462790241,19.39999999999999,65.91612903225806,17.07140784061965,57.10000000000001,332.70000000000005,0.17870501915438383,0.002404568680485743,0.00025486211820792995,0.3390775769027464,0.0004635231915070006,0.00045509701644850945,0.0013670122170093694,-0.00012999162330827634,0.0002528816741543724,0.9996369934509585,0.9992741186756718,0.0013553716182878202,0.060035703429005174,0.166240823007299,0.9996369934509585,0.0,0.010437564007148193,0.04096114319209665,0.00180342651036435,689.78,IS_00051,normal,group_02,school_digital,0.04510644732539563
114.49836065573771,6.018291566393588,19.799999999999997,51.26393442622951,16.634666870645155,51.900000000000006,254.29508196721312,0.42827378615125017,0.007864878803476034,0.00033688798682271346,0.35292016715649954,0.0019612788696401168,0.0017442158467160847,0.005557287586835795,0.0036408712516245154,0.0010353267832825513,0.9945974751886997,0.9892241376517361,0.005456321761302945,0.059990361830669275,0.6403679146131178,0.9945974751886997,0.0,0.01572074909785248,0.04486585014782483,0.007864878803476034,623.72,IS_00052,normal,group_03,low_cost_sensor,0.08625345623275622
