experiment_id,time_seconds,temperature_c,pressure_kpa,volume_ml,bath_temperature_c,atmospheric_pressure_kpa,true_temperature_c,true_pressure_absolute_kpa,true_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
IS_00004,81.26,27.700000000000003,105.80000000000001,201.5,45.6,101.03349400216767,34.2571,105.2286,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,89.39,28.900000000000002,106.5,202.0,47.1,101.03349400216767,35.8151,105.7619,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,97.51,30.0,106.60000000000001,201.5,48.6,101.03349400216767,37.3639,106.2921,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,105.64,30.900000000000002,107.5,201.5,50.0,101.03349400216767,38.8934,106.8157,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,113.76,32.6,108.2,202.0,51.300000000000004,101.03349400216767,40.3953,107.3298,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,121.89,33.6,108.4,202.0,52.5,101.03349400216767,41.863,107.8322,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,130.02,34.800000000000004,109.10000000000001,202.0,53.7,101.03349400216767,43.2916,108.3212,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,138.14,36.1,109.2,201.5,54.7,101.03349400216767,44.677,108.7954,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,146.27,37.300000000000004,109.60000000000001,202.0,55.7,101.03349400216767,46.0163,109.2539,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,154.4,38.6,110.30000000000001,202.5,56.7,101.03349400216767,47.3075,109.6959,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,162.52,39.800000000000004,110.5,202.0,57.6,101.03349400216767,48.5492,110.1209,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,170.65,41.300000000000004,111.30000000000001,201.0,58.400000000000006,101.03349400216767,49.7408,110.5288,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,178.77,42.400000000000006,111.5,202.5,59.2,101.03349400216767,50.882,110.9195,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,186.9,43.800000000000004,111.10000000000001,201.5,59.900000000000006,101.03349400216767,51.9731,111.293,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,195.03,44.900000000000006,112.4,202.0,60.6,101.03349400216767,53.0145,111.6495,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,203.15,46.2,112.7,201.5,61.2,101.03349400216767,54.0072,111.9893,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,211.28,47.300000000000004,112.60000000000001,201.5,61.800000000000004,101.03349400216767,54.9522,112.3128,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,219.4,48.5,113.2,201.5,62.400000000000006,101.03349400216767,55.8507,112.6203,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,227.53,49.6,113.7,201.5,62.900000000000006,101.03349400216767,56.7041,112.9125,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,235.66,50.5,113.5,202.0,63.400000000000006,101.03349400216767,57.5139,113.1897,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,243.78,51.6,113.7,201.5,63.900000000000006,101.03349400216767,58.2816,113.4524,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,251.91,52.5,114.4,202.0,64.3,101.03349400216767,59.0087,113.7014,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,260.03,53.5,114.4,202.0,64.7,101.03349400216767,59.697,113.937,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,268.16,54.400000000000006,114.60000000000001,201.5,65.10000000000001,101.03349400216767,60.348,114.1598,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,276.29,55.2,115.10000000000001,201.5,65.4,101.03349400216767,60.9634,114.3705,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,284.41,56.300000000000004,114.80000000000001,201.5,65.8,101.03349400216767,61.5447,114.5695,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,292.54,56.800000000000004,114.80000000000001,202.5,66.10000000000001,101.03349400216767,62.0936,114.7573,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,300.66,57.800000000000004,115.80000000000001,201.5,66.4,101.03349400216767,62.6116,114.9347,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,308.79,58.300000000000004,115.30000000000001,202.0,66.60000000000001,101.03349400216767,63.1003,115.1019,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,316.92,58.800000000000004,115.5,201.5,66.9,101.03349400216767,63.561,115.2596,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,325.04,59.7,116.0,202.0,67.10000000000001,101.03349400216767,63.9952,115.4083,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,333.17,60.300000000000004,116.0,202.0,67.4,101.03349400216767,64.4043,115.5483,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,341.29,60.900000000000006,116.0,202.5,67.60000000000001,101.03349400216767,64.7896,115.6802,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,349.42,61.6,115.80000000000001,201.5,67.8,101.03349400216767,65.1523,115.8044,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,357.55,62.0,116.0,201.5,68.0,101.03349400216767,65.4938,115.9212,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,365.67,62.5,116.7,202.0,68.10000000000001,101.03349400216767,65.8151,116.0312,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,373.8,62.800000000000004,117.0,201.5,68.3,101.03349400216767,66.1173,116.1347,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,381.92,63.6,116.5,202.0,68.5,101.03349400216767,66.4016,116.232,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,390.05,63.900000000000006,117.10000000000001,202.5,68.60000000000001,101.03349400216767,66.6689,116.3235,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,398.18,64.3,117.30000000000001,202.0,68.7,101.03349400216767,66.9202,116.4095,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,406.3,64.60000000000001,116.9,202.0,68.9,101.03349400216767,67.1564,116.4904,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,414.43,65.0,117.0,202.0,69.0,101.03349400216767,67.3784,116.5664,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,422.55,65.5,117.2,202.0,69.10000000000001,101.03349400216767,67.587,116.6378,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,430.68,65.60000000000001,117.60000000000001,202.0,69.2,101.03349400216767,67.783,116.7049,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,438.81,66.0,117.30000000000001,202.5,69.3,101.03349400216767,67.967,116.7679,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,446.93,66.3,117.60000000000001,202.5,69.4,101.03349400216767,68.1399,116.8271,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,455.06,66.60000000000001,117.10000000000001,202.0,69.5,101.03349400216767,68.3023,116.8826,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,463.19,66.9,117.4,202.0,69.60000000000001,101.03349400216767,68.4547,116.9348,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,471.31,67.0,117.80000000000001,202.5,69.60000000000001,101.03349400216767,68.5979,116.9838,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,479.44,67.10000000000001,117.10000000000001,202.0,69.7,101.03349400216767,68.7322,117.0298,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
IS_00004,487.56,67.5,117.60000000000001,202.0,69.8,101.03349400216767,68.8584,117.073,201.514,school_basic,stable_room,isochoric_family_0000,none,0.9070884474951133,temperature_sensor_lag
