experiment_id,time_seconds,temperature_c,pressure_kpa,volume_ml,bath_temperature_c,atmospheric_pressure_kpa,true_temperature_c,true_pressure_absolute_kpa,true_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
IS_00003,89.39,35.0,106.60000000000001,200.0,47.1,101.03349400216767,35.8151,106.0643,200.0026,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,97.51,36.6,106.30000000000001,200.5,48.6,101.03349400216767,37.3639,106.6019,199.9914,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,105.64,38.1,108.5,200.5,50.0,101.03349400216767,38.8934,107.3824,199.5156,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,113.76,39.6,108.4,200.5,51.300000000000004,101.03349400216767,40.3953,107.8848,199.5424,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,121.89,41.1,109.0,199.0,52.5,101.03349400216767,41.863,108.6892,198.9927,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,130.02,42.6,109.7,199.5,53.7,101.03349400216767,43.2916,109.2952,198.7869,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,138.14,44.1,109.80000000000001,199.5,54.7,101.03349400216767,44.677,109.7835,198.7691,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,146.27,45.400000000000006,110.4,198.5,55.7,101.03349400216767,46.0163,110.459,198.3861,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,154.4,46.400000000000006,110.60000000000001,199.0,56.7,101.03349400216767,47.3075,110.8159,198.5471,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,162.52,48.1,111.80000000000001,198.5,57.6,101.03349400216767,48.5492,111.4317,198.215,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,170.65,49.1,112.30000000000001,197.0,58.400000000000006,101.03349400216767,49.7408,112.4026,197.2307,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,178.77,50.300000000000004,112.9,198.5,59.2,101.03349400216767,50.882,112.4265,197.8856,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,186.9,51.400000000000006,113.30000000000001,198.0,59.900000000000006,101.03349400216767,51.9731,112.938,197.6528,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,195.03,52.400000000000006,114.4,197.0,60.6,101.03349400216767,53.0145,113.6056,197.1207,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,203.15,53.5,114.30000000000001,197.5,61.2,101.03349400216767,54.0072,113.9225,197.1706,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,211.28,54.5,115.0,198.0,61.800000000000004,101.03349400216767,54.9522,114.2446,197.1827,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,219.4,55.5,115.60000000000001,197.0,62.400000000000006,101.03349400216767,55.8507,114.941,196.5247,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,227.53,56.2,115.7,197.0,62.900000000000006,101.03349400216767,56.7041,115.4166,196.2225,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,235.66,57.2,116.10000000000001,196.5,63.400000000000006,101.03349400216767,57.5139,115.5555,196.4678,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,243.78,57.900000000000006,116.5,196.5,63.900000000000006,101.03349400216767,58.2816,116.0988,196.0024,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,251.91,58.6,117.0,196.0,64.3,101.03349400216767,59.0087,116.4889,195.7746,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,260.03,59.400000000000006,117.30000000000001,196.0,64.7,101.03349400216767,59.697,116.726,195.7818,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,268.16,60.0,117.9,195.5,65.10000000000001,101.03349400216767,60.348,117.3695,195.0892,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,276.29,61.0,119.0,195.0,65.4,101.03349400216767,60.9634,117.8269,194.6905,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,284.41,61.300000000000004,118.0,196.0,65.8,101.03349400216767,61.5447,117.6604,195.3052,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,292.54,61.900000000000006,119.30000000000001,194.5,66.10000000000001,101.03349400216767,62.0936,118.4012,194.4016,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,300.66,62.300000000000004,118.9,194.5,66.4,101.03349400216767,62.6116,118.6718,194.258,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,308.79,62.900000000000006,118.60000000000001,194.5,66.60000000000001,101.03349400216767,63.1003,118.786,194.3537,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,316.92,63.400000000000006,119.60000000000001,194.5,66.9,101.03349400216767,63.561,119.1502,194.0251,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,325.04,64.0,120.0,194.0,67.10000000000001,101.03349400216767,63.9952,119.5228,193.6696,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,333.17,64.2,120.5,193.5,67.4,101.03349400216767,64.4043,119.9854,193.157,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,341.29,64.60000000000001,121.0,193.0,67.60000000000001,101.03349400216767,64.7896,120.2059,193.0228,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,349.42,65.2,120.60000000000001,193.5,67.8,101.03349400216767,65.1523,120.1638,193.2976,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,357.55,65.3,120.80000000000001,194.0,68.0,101.03349400216767,65.4938,120.2724,193.318,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,365.67,65.7,120.9,192.5,68.10000000000001,101.03349400216767,65.8151,120.9136,192.4753,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,373.8,66.3,121.9,192.5,68.3,101.03349400216767,66.1173,120.8374,192.7684,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,381.92,66.3,121.5,193.0,68.5,101.03349400216767,66.4016,121.0192,192.6402,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,390.05,66.7,122.2,192.5,68.60000000000001,101.03349400216767,66.6689,121.53,191.9815,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,398.18,66.9,122.0,192.5,68.7,101.03349400216767,66.9202,121.7552,191.768,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,406.3,67.2,122.4,192.0,68.9,101.03349400216767,67.1564,121.9362,191.6164,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,414.43,67.5,122.9,192.5,69.0,101.03349400216767,67.3784,121.9114,191.7804,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,422.55,67.8,122.60000000000001,192.0,69.10000000000001,101.03349400216767,67.587,122.3878,191.1509,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,430.68,67.9,123.0,191.5,69.2,101.03349400216767,67.783,122.447,191.1684,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,438.81,68.0,123.7,190.5,69.3,101.03349400216767,67.967,123.0326,190.3612,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,446.93,68.10000000000001,123.80000000000001,190.5,69.4,101.03349400216767,68.1399,123.0417,190.4436,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,455.06,68.5,123.7,191.0,69.5,101.03349400216767,68.3023,123.0336,190.5468,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,463.19,68.60000000000001,124.0,190.5,69.60000000000001,101.03349400216767,68.4547,123.7079,189.5928,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,471.31,68.7,123.7,190.5,69.60000000000001,101.03349400216767,68.5979,123.6142,189.816,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,479.44,68.7,124.10000000000001,190.0,69.7,101.03349400216767,68.7322,123.7201,189.728,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
IS_00003,487.56,68.9,124.9,190.0,69.8,101.03349400216767,68.8584,124.2916,188.9253,school_basic,stable_room,isochoric_family_0000,none,0.8060217915731022,volume_instability
