mean_temperature,std_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_abs_rate,fit_rmse,fit_r2,residual_std,residual_robust_scale,max_abs_residual,residual_normalized_slope,residual_time_corr,early_residual_mean,late_residual_mean,residual_mean_change,outlier_fraction,second_difference_scale,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,experiment_id,class_name,generation_group,device_profile,severity
45.51329113924051,8.267850687523772,28.799999999999997,0.6000000000000014,0.20318471337579627,0.05923000987166848,0.020049287775607022,0.30552237314880526,0.9986344714404688,0.3047939806465012,0.25672184202252807,1.0773377702915354,1.5371653276875625,0.33693288246520264,-0.08472637209042296,0.04255767013562953,0.1272840422260525,0.0,0.14826000000000736,-0.018037948827521987,64.07733777029154,27.1,0.0010087766709926686,CL_00022,normal,group_05,school_basic,0.044348187657801956
36.045575221238934,11.39387752361341,43.199999999999996,0.8000000000000114,0.21111111111111105,0.07984031936127715,0.021055883137900553,0.21534733187990746,0.9996427798923386,0.2093690251604291,0.11801535470962586,0.9789177430591423,2.8323510895695594,0.5342134449922352,-0.12156677423643923,0.020788112781414674,0.1423548870178539,0.05309734513274336,0.1482600000000021,-0.019105710878721243,69.77891774305914,24.78888888888889,0.0017367262751924995,CL_00023,normal,group_06,school_digital,0.05085360444201195
38.741284403669724,11.962688254607018,43.199999999999996,0.8000000000000043,0.2258064516129032,0.07992007992008042,0.022539984735409555,0.10467558916326958,0.9999234344762877,0.1045892289691179,0.11333501019366639,0.329853369835746,0.4949504583520597,0.11617127708728796,-0.0205807898238717,0.01207851946283784,0.03265930928670954,0.0,0.2965199999999937,-0.019872027820829807,69.04817726745792,22.283333333333335,0.0012169445182824536,CL_00024,normal,group_07,school_basic,0.09864807086037086
41.70682926829268,11.273562952934512,40.2,0.9000000000000057,0.2750000000000001,0.11952191235059835,0.03651799418024579,0.1796391096044158,0.9997460902377046,0.17937991379556983,0.18560482461227287,0.4804695251868907,-0.5459757958401464,-0.12614391224913152,0.03123237106078164,-0.011729669110780046,-0.04296204017156169,0.0,0.44477999999999573,-0.026102352466362402,69.3988240603986,25.035185185185185,0.0015847661720331944,CL_00025,normal,group_00,low_cost_sensor,0.03437129996008002
51.10212765957447,15.117396245118734,53.300000000000004,0.9000000000000057,0.38714285714285723,0.1227830832196461,0.052803337303785246,0.2559966829169484,0.9997132425678463,0.2542017231145896,0.17056565947459157,1.2431134119567844,1.955304060963959,0.4142445706732398,-0.10686319623410248,0.04526040504007201,0.15212360127417449,0.014184397163120567,0.14826000000001263,-0.05182861485099096,87.3431134119568,25.9,0.0021040912835360395,CL_00026,normal,group_01,school_basic,0.05082272069898944
37.41520467836257,11.88814350318244,43.1,0.8000000000000114,0.258235294117647,0.08695652173913168,0.02806717928638669,0.06362689126149572,0.9999713547028659,0.06359903585022936,0.06507428651911122,0.15623193399962076,-0.36734086572082875,-0.08771872042973652,-0.0016439169765152094,0.005367977758675438,0.007011894735190647,0.0,0.1482600000000021,-0.02755543052960927,67.70270164346931,21.555555555555557,0.0017447305601714337,CL_00027,normal,group_02,school_digital,0.056360031335473994
39.9225806451613,10.01102487993723,35.699999999999996,0.8999999999999986,0.3146341463414634,0.07653061224489781,0.026748789326535263,0.12421707417205398,0.9998460408482083,0.12405727381561685,0.12308969130664027,0.3288001343484801,0.774917566572891,0.18131689294081432,-0.018770792302265842,0.0061732799601207184,0.02494407226238656,0.0,0.29651999999999895,-0.024676168489137867,64.61063022806289,25.194444444444443,0.001696494703974666,CL_00028,normal,group_03,school_basic,0.1267203527240213
51.44705882352942,13.73855642074347,48.60000000000001,0.9000000000000057,0.36148148148148146,0.07607776838545997,0.030551843051843046,0.4881951126167331,0.9987372870007458,0.4848657628734517,0.3715586245738292,1.589682719807243,2.0276939019256273,0.43538147026931245,-0.20191007658343701,0.08807405458670037,0.2899841311701374,0.0,0.1482600000000021,-0.03042672543321746,84.38968271980725,27.300000000000004,0.0012925000044965488,CL_00029,normal,group_04,school_digital,0.1501588388369618
41.46615384615385,11.58653874454729,41.1,0.7999999999999972,0.23144329896907215,0.10958904109589006,0.03169152107593759,0.10314591607542467,0.999920750480404,0.10314470678812009,0.10126705124012651,0.3000181456068134,0.153758225467735,0.035894708044507846,-0.004524306470184131,0.003484307963856296,0.008008614434040426,0.0,0.29651999999999895,-0.02901046776730287,68.8646517302356,21.872222222222224,0.0014906047594362213,CL_00030,normal,group_05,school_basic,0.1517133589760731
43.528358208955225,16.993789962940056,62.60000000000001,1.1000000000000085,0.33300000000000013,0.07936507936507999,0.024025297781606378,0.1317631267089182,0.9999398816169106,0.13080493323533499,0.10433821512716512,0.4834253566002644,-1.371763555672602,-0.2979388865606171,0.03788204266487128,-0.005940777901102619,-0.0438228205659739,0.004975124378109453,0.2965199999999937,-0.022582320856532796,88.61886188181741,23.255555555555556,0.0011149263694293047,CL_00031,normal,group_06,school_basic,0.09843926128940422
49.2,17.440937561676638,62.0,1.0999999999999943,0.3890243902439025,0.13597033374536402,0.04811160232819085,0.11556076085041982,0.9999560983209458,0.11530024518296406,0.10367014922666062,0.5268926658484929,0.9984952409811898,0.22275334067931268,-0.028273491324043568,0.012515910931044892,0.04078940225508846,0.006060606060606061,0.2965200000000042,-0.0467536384887665,91.4268926658485,21.85,0.001728198799579948,CL_00032,normal,group_07,school_basic,0.08641419343611523
38.48995433789954,13.399716806716405,49.00000000000001,0.8000000000000114,0.24999999999999997,0.08429926238145541,0.026325660343373976,0.12439809902589859,0.9999138140947362,0.12317328963493392,0.11835822996490448,0.5406629560785774,1.5986332929812253,0.36580949737342827,-0.057441466359610525,0.022250702692051243,0.07969216905166177,0.0045662100456621,0.14826000000001263,-0.023620449802909997,74.14066295607859,22.1,0.0014623363785530128,CL_00033,normal,group_00,school_basic,0.12199986567286737
44.1265625,9.31687384177728,33.0,0.7000000000000028,0.25984251968503935,0.05747126436781632,0.021344695412917548,0.06986150171928825,0.9999437742309917,0.06983288893310276,0.06467190221408835,0.18339240618142583,0.49381871116925374,0.1116460539847777,-0.014291245205570569,0.010292722612887939,0.024583967818458508,0.0,0.1482600000000021,-0.02134485524305882,65.50728396569964,26.85,0.0012357096629840908,CL_00034,normal,group_01,school_digital,0.15290970249496647
37.05507246376812,10.768820660810574,38.5,0.5,0.1888349514563107,0.0429553264604811,0.016210726993349803,0.06442136694745934,0.9999642131409597,0.06434424387515834,0.0631593843620924,0.20187875662026045,0.6724116502299086,0.15513841871637027,-0.01455041187359968,0.008138170977735965,0.022688582851335647,0.0,0.1482600000000021,-0.01604414013826463,62.92440120488028,19.685185185185187,0.0009266653988543812,CL_00035,normal,group_02,school_digital,0.093899777879197
37.4864705882353,11.197115931806342,41.0,0.8999999999999915,0.2633136094674556,0.073710073710073,0.021568623712381593,0.11645421037309556,0.999891832189152,0.11585105441098638,0.11277218272445484,0.3481568420701464,-1.0744035868873778,-0.24532688097142624,0.02781787971465494,-0.004143733015450041,-0.03196161273010498,0.0,0.29651999999998313,-0.019823671111230755,66.74250305149657,23.683333333333334,0.0014414671563746698,CL_00036,normal,group_03,school_basic,0.11906678123148817
35.00615384615385,12.128062947071403,46.300000000000004,1.0,0.25000000000000006,0.08818342151675487,0.022052354735102545,0.07058532923603193,0.999966127597232,0.07001086659564451,0.06940916634020626,0.1747217314180034,1.1724557492423604,0.2795150213604305,-0.029336330400937565,0.011154563185791177,0.04049089358672874,0.0,0.1482600000000021,-0.021051865795482693,70.44394650824003,23.200000000000003,0.0017924711613254095,CL_00037,normal,group_04,school_digital,0.1113550624684758
53.17884615384615,13.248120377639763,46.50000000000001,0.8000000000000114,0.3116129032258066,0.09456264775413853,0.03684676257402091,0.9413446910567083,0.994951192363893,0.9361482792544539,0.7318202518437896,3.3390636942955183,1.9937625406657484,0.4263614096920267,-0.37350488801815657,0.17595766197259047,0.5494625499907471,0.01282051282051282,0.2965199999999937,-0.03547316626613612,85.43906369429553,28.800000000000004,0.0015310851858941698,CL_00038,normal,group_05,school_basic,0.07043527779314675
35.400000000000006,11.154878694155247,40.699999999999996,1.1000000000000014,0.2900552486187846,0.0807043286867206,0.021288565644840163,0.17467439133101081,0.9997547953094912,0.17460235955544984,0.17993845077195686,0.5399332525850511,-0.2222112416682512,-0.05119810072970574,-0.003318129818538686,0.01334988430686774,0.016668014125406427,0.0,0.44477999999999573,-0.01642255851296108,64.27613727910673,21.166666666666668,0.0011626117322490496,CL_00039,normal,group_06,low_cost_sensor,0.15090486543847692
32.65336322869956,14.406036194013323,56.5,1.4000000000000057,0.3013513513513514,0.11894647408666152,0.02562124224340512,0.2760147124617845,0.9996329075429643,0.26792897489861744,0.13922755468055711,1.2549536170818811,-2.749479619447524,-0.48361129909512085,0.14539525807642684,-0.012051578166351527,-0.15744683624277836,0.06278026905829596,0.29651999999999895,-0.021638472821686867,76.11851526225175,20.083333333333336,0.0017061776122382073,CL_00040,normal,group_07,school_basic,0.11175029647653431
40.302919708029194,10.544628421883674,37.80000000000001,0.8000000000000043,0.2808823529411766,0.06525285481239837,0.02290127991352175,0.07336103570584586,0.9999515974382964,0.07312807264910857,0.06668445727726621,0.2257690726131898,1.1336949259812465,0.2597419791722369,-0.01775138769819396,0.005895198025721251,0.02364658572391521,0.0,0.14825999999999684,-0.022660783655446593,66.28138213099383,24.711111111111112,0.0014635302257296242,CL_00041,normal,group_00,school_digital,0.12746565178288652
42.11319796954315,18.111973447384955,66.4,1.1000000000000085,0.3448979591836735,0.15006821282401211,0.04704647917060368,0.07467848780302914,0.9999829995865066,0.07439922803631073,0.07768055189558014,0.21551441124842086,0.876917175962116,0.20503180037367824,-0.028234790322107736,0.015110283461722702,0.043345073783830436,0.0,0.1482600000000021,-0.04621123545456391,89.38623357487715,19.21666666666667,0.00202192506974022,CL_00042,normal,group_01,school_digital,0.058452336931114734
56.86493506493507,14.871962343847649,52.40000000000001,0.7999999999999972,0.342483660130719,0.07017543859649099,0.0300627117956425,1.1972976161037796,0.9935186170646658,1.189575482670504,0.9139138572244012,4.05880203567294,2.071816971134562,0.44241432415188175,-0.49922046478851584,0.2276932834085996,0.7269137481971154,0.0,0.1482600000000021,-0.030062419680540867,93.85880203567295,30.6,0.0012108326188614764,CL_00043,normal,group_02,school_digital,0.058285711221981146
51.6829383886256,14.407909652693728,51.20000000000001,0.6000000000000085,0.24666666666666676,0.08823529411764836,0.036245202926985784,0.3055836105513837,0.9995501599044104,0.30328984358013056,0.24406633883855303,1.1255357237755135,2.055662255309455,0.43981436142692104,-0.1352691331454856,0.059602975204902896,0.1948721083503885,0.004739336492890996,0.1482600000000021,-0.03582524000109448,86.22553572377552,26.950000000000003,0.0014727706261666422,CL_00044,normal,group_03,school_digital,0.0336990102076862
41.00432692307693,15.282007096357512,56.400000000000006,1.2999999999999972,0.3391304347826088,0.14348785871964645,0.037403337933082106,0.1853518484134504,0.9998528930982843,0.1847765831496186,0.18755914519136202,0.5752313493937038,0.9313213808992759,0.21489368299036432,-0.04381669748563148,0.014633001363667502,0.05844969884929899,0.0,0.44478000000000895,-0.030050830660356326,82.64229265310789,23.47222222222222,0.0017336533984806865,CL_00045,normal,group_04,low_cost_sensor,0.08511215203178232
51.84691358024692,14.11609348978267,49.5,0.7999999999999972,0.31739130434782614,0.07421150278293108,0.029428990312453183,1.1679882254570892,0.9931538268749128,1.1609372774046214,0.920689216106971,4.1799529334282255,2.04551738274174,0.4363508710087931,-0.47569578098156284,0.21940584564468005,0.6951016266262429,0.006172839506172839,0.2965199999999937,-0.028506271379687118,86.87995293342823,26.6,0.0012004160070898829,CL_00046,normal,group_05,school_basic,0.10694275222985919
43.97152317880795,17.012813159122484,62.10000000000001,1.4000000000000057,0.41800000000000004,0.13409961685823807,0.0400642732857498,0.08671955169538142,0.9999740174493094,0.08575106838433513,0.08149105021271681,0.3527037517668532,1.7165877689453173,0.39119585235012583,-0.04539883266692082,0.019123137055255077,0.06452196972217589,0.0,0.1482600000000021,-0.03968076473329563,87.97460577518717,21.99074074074074,0.001811642381184628,CL_00047,normal,group_06,school_digital,0.10596476769053352
34.99230769230769,12.463048658094994,45.6,0.8000000000000114,0.24226804123711332,0.061871616395979226,0.018737974094580716,0.08069310872624365,0.999958079706655,0.07977491470005393,0.08395536086639521,0.22240872396427847,1.6621554165651085,0.3982111699007468,-0.03991001881946613,0.015349832827476345,0.05525985164694248,0.0,0.1482600000000021,-0.0181797885403471,67.31687134866358,18.82777777777778,0.001127871456196597,CL_00048,normal,group_07,school_digital,0.10457585402901487
48.198518518518526,10.274895585196674,35.7,0.8000000000000043,0.29402985074626886,0.11004126547455383,0.040430875761615484,0.5787038246419758,0.9968278196482868,0.5766612327548891,0.44377350910720065,2.365432730425468,1.7592904774016274,0.377095649658867,-0.20144656413198267,0.10204010198609251,0.3034866661180752,0.007407407407407408,0.2965200000000042,-0.03632706674325145,72.16543273042547,27.450000000000003,0.0018441140475234609,CL_00049,normal,group_00,low_cost_sensor,0.04320207234539454
52.50851063829788,12.830451860512252,44.800000000000004,0.7999999999999972,0.32,0.09603841536614614,0.038408683103251566,1.013025621235408,0.9937661412716398,1.0078343948557942,0.8127023438123486,3.5334753493241493,1.9508144535185308,0.42141744465584896,-0.4028639968354296,0.19378380726747535,0.596647804102905,0.0,0.1482600000000021,-0.03840877914948696,83.73347534932415,28.5,0.0016960838849075204,CL_00050,normal,group_01,school_digital,0.13164281583086967
38.471980676328506,12.081682043674943,44.80000000000001,0.8000000000000114,0.22912621359223304,0.06477732793522359,0.018556138119042012,0.10236251325742794,0.9999282160955769,0.10176679582528221,0.08108804321768084,0.4526889619598222,-1.3923665641919811,-0.2840696868795652,0.021275035077465462,0.0008782851714361944,-0.020396749906029268,0.004830917874396135,0.1482600000000021,-0.01761255523579689,70.7275187236526,24.29259259259259,0.0012373866151059846,CL_00051,normal,group_02,school_digital,0.020240941778669492
34.816097560975614,16.888387824406305,64.2,1.5,0.3882352941176468,0.1390176088971269,0.03597055390995857,0.2680360060851897,0.9997481106016971,0.26415733256480567,0.19590804842837228,1.1075593662031196,-1.7512175324257666,-0.3643724965106387,0.10187972888233192,-0.010464679029080149,-0.11234440791141206,0.01951219512195122,0.444780000000001,-0.029157431965978836,82.97920297089996,18.07592592592593,0.0017354033825947917,CL_00052,normal,group_03,low_cost_sensor,0.12150515424444093
41.50994152046784,11.38093026429697,40.400000000000006,0.8000000000000043,0.258235294117647,0.09626955475330976,0.03110049030268451,0.10669323098818831,0.999912114301329,0.1066215167620208,0.1134721553627797,0.2819390882041759,-0.48266424386398665,-0.11393818388704537,0.013677656266812435,-0.005741637758233434,-0.01941929402504587,0.0,0.2965199999999937,-0.02855118668081576,68.28863020961377,22.211111111111112,0.0014876364265871364,CL_00053,normal,group_04,school_basic,0.04600566438256106
39.784878048780485,12.708607246896083,46.1,0.9000000000000057,0.2553921568627452,0.11627906976744246,0.03301115031355732,0.11228430645154437,0.9999219375450409,0.1122029304811785,0.11362270715201175,0.30104496364917566,-0.37722750527136056,-0.08930227431766571,0.005089038950329327,0.003467058160814487,-0.00162198078951484,0.0,0.29651999999999895,-0.02920938248448975,72.36862852089138,23.055555555555557,0.00175621741478437,CL_00054,normal,group_05,school_basic,0.14271559426021865
35.10529411764707,10.976500362484051,40.599999999999994,0.9000000000000057,0.3118343195266272,0.06637168141592963,0.022988045349469084,0.1907059612142953,0.9996981433518399,0.18934449408481616,0.17998478609903104,0.5587548297254727,-1.1537360118989144,-0.2672681360204095,0.04535521317614348,0.00013879532754104923,-0.04521641784860243,0.0,0.4447799999999984,-0.01757936888756289,64.41464465237449,22.450000000000003,0.0013960978533244992,CL_00055,normal,group_06,low_cost_sensor,0.11142282270041463
37.857142857142854,10.81434886099409,39.8,1.0,0.265193370165746,0.07616146230007614,0.020190245654516152,0.15229613337804968,0.9998016752097381,0.15077009861715834,0.1361308690405013,0.5234576810312461,1.6791853481784,0.3778344743105608,-0.06201206589550113,0.019000922926403308,0.08101298882190444,0.0,0.29651999999999895,-0.01674111837400132,67.18113961983244,25.172222222222224,0.0013382869860783374,CL_00056,normal,group_07,school_basic,0.056737072782159476
41.153333333333336,13.065378621322788,46.8,1.0,0.36567164179104455,0.10526315789473684,0.03849175176747837,0.12534217148063695,0.9999079655482959,0.12483489059052764,0.11577508974092322,0.44190868467478595,-1.0290762295688398,-0.2354604496777331,0.03082496115202985,-0.00800644956421619,-0.03883141071624604,0.0,0.2965200000000042,-0.03660644147679763,73.55823042709211,22.683333333333334,0.0020033999410262408,CL_00057,normal,group_00,school_basic,0.054222297960918334
51.599404761904765,9.740743451042377,33.8,1.1000000000000085,0.24790419161676608,0.13173652694610868,0.029687752249562084,0.6695433496255758,0.9952753113870093,0.6674639500134484,0.5467405068798082,2.337131148186657,1.7087643833729995,0.37358450239882174,-0.22788470470033131,0.12243002324367926,0.3503147279440106,0.0,0.44477999999998524,-0.024237556739529275,74.33713114818666,31.200000000000003,0.001249419093558615,CL_00058,normal,group_01,low_cost_sensor,0.024846714261125728
38.575392670157065,11.508852578473464,43.3,1.0,0.25842105263157894,0.09578544061302682,0.024756792853846403,0.18809326316434494,0.999732894747822,0.18409634587469262,0.13110345530418405,0.831364619238613,-2.2464755739529556,-0.45101277626868547,0.0950282652370551,-0.017301030505220066,-0.11232929574227517,0.02617801047120419,0.2965199999999937,-0.021832409783732167,70.4882517696906,26.531481481481485,0.0018028728268063429,CL_00059,normal,group_02,school_basic,0.1477936476264173
50.11448598130841,16.345507984698454,59.0,0.9000000000000057,0.27981220657276995,0.07894736842105314,0.024558923141816454,0.08156056190138058,0.9999751020509399,0.08155822120358931,0.08298136035323585,0.3041129390656039,0.07022549676284122,0.015990589498275982,-0.00949480105652857,0.008258982663188887,0.017753783719717458,0.0,0.1482600000000021,-0.0243116506374497,90.32501157369742,25.746296296296297,0.0009969006578502261,CL_00060,normal,group_03,school_digital,0.06944019053984772
