experiment_id,time_seconds,measured_temperature,ambient_temperature_c,true_temperature_c,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
CL_00321,261.49,56.800000000000004,25.200000000000003,56.2532,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,273.94,56.5,25.200000000000003,55.7472,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,286.39,55.900000000000006,25.200000000000003,55.2497,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,298.85,55.300000000000004,25.200000000000003,54.7605,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,311.3,54.900000000000006,25.200000000000003,54.2793,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,323.75,54.400000000000006,25.200000000000003,53.8062,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,336.2,54.0,25.200000000000003,53.3409,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,348.65,53.7,25.200000000000003,52.8833,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,361.11,53.300000000000004,25.200000000000003,52.4333,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,373.56,52.7,25.200000000000003,51.9907,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,386.01,52.300000000000004,25.200000000000003,51.5555,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,398.46,51.900000000000006,25.200000000000003,51.1275,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,410.91,51.300000000000004,25.200000000000003,50.7065,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,423.37,51.1,25.200000000000003,50.2925,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,435.82,50.5,25.200000000000003,49.8853,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,448.27,50.400000000000006,25.200000000000003,49.4849,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,460.72,49.800000000000004,25.200000000000003,49.091,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,473.17,49.300000000000004,25.200000000000003,48.7037,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,485.63,49.2,25.200000000000003,48.3227,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,498.08,48.800000000000004,25.200000000000003,47.948,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,510.53,48.400000000000006,25.200000000000003,47.5795,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,522.98,48.2,25.200000000000003,47.2171,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,535.43,47.6,25.200000000000003,46.8606,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,547.89,47.5,25.200000000000003,46.5099,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,560.34,47.1,25.200000000000003,46.1651,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,572.79,46.900000000000006,25.200000000000003,45.8259,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,585.24,46.6,25.200000000000003,45.4922,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,597.69,46.1,25.200000000000003,45.1641,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,610.14,45.900000000000006,25.200000000000003,44.8413,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,622.6,45.5,25.200000000000003,44.5238,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,635.05,45.400000000000006,25.200000000000003,44.2116,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,647.5,44.900000000000006,25.200000000000003,43.9044,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,659.95,44.6,25.200000000000003,43.6023,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,672.4,44.400000000000006,25.200000000000003,43.3051,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,684.86,44.0,25.200000000000003,43.0128,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,697.31,43.800000000000004,25.200000000000003,42.7253,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,709.76,43.7,25.200000000000003,42.4425,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,722.21,43.300000000000004,25.200000000000003,42.1643,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,734.66,43.0,25.200000000000003,41.8907,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,747.12,42.7,25.200000000000003,41.6216,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,759.57,42.7,25.200000000000003,41.3568,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,772.02,42.2,25.200000000000003,41.0964,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,784.47,42.0,25.200000000000003,40.8402,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,796.92,41.800000000000004,25.200000000000003,40.5882,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,809.38,41.5,25.200000000000003,40.3403,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,821.83,41.400000000000006,25.200000000000003,40.0965,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,834.28,40.900000000000006,25.200000000000003,39.8566,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,846.73,40.800000000000004,25.200000000000003,39.6207,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,859.18,40.7,25.200000000000003,39.3886,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,871.64,40.400000000000006,25.200000000000003,39.1603,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,884.09,40.300000000000004,25.200000000000003,38.9357,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,896.54,40.1,25.200000000000003,38.7148,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,908.99,39.800000000000004,25.200000000000003,38.4974,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,921.44,39.6,25.200000000000003,38.2837,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,933.9,39.300000000000004,25.200000000000003,38.0734,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,946.35,39.2,25.200000000000003,37.8665,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,958.8,39.1,25.200000000000003,37.663,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,971.25,38.800000000000004,25.200000000000003,37.4628,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,983.7,38.7,25.200000000000003,37.2658,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,996.15,38.5,25.200000000000003,37.0721,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1008.61,38.400000000000006,25.200000000000003,36.8815,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1021.06,38.2,25.200000000000003,36.694,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1033.51,37.800000000000004,25.200000000000003,36.5096,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1045.96,37.800000000000004,25.200000000000003,36.3282,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1058.41,37.800000000000004,25.200000000000003,36.1497,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1070.87,37.6,25.200000000000003,35.9741,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1083.32,37.1,25.200000000000003,35.8014,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1095.77,37.2,25.200000000000003,35.6315,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1108.22,37.0,25.200000000000003,35.4643,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1120.67,37.0,25.200000000000003,35.2999,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1133.13,36.7,25.200000000000003,35.1381,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1145.58,36.6,25.200000000000003,34.979,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1158.03,36.5,25.200000000000003,34.8224,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1170.48,36.4,25.200000000000003,34.6684,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1182.93,36.1,25.200000000000003,34.5169,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1195.39,36.0,25.200000000000003,34.3678,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1207.84,36.0,25.200000000000003,34.2212,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1220.29,35.7,25.200000000000003,34.077,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1232.74,35.7,25.200000000000003,33.9351,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1245.19,35.5,25.200000000000003,33.7954,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1257.65,35.5,25.200000000000003,33.6581,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1270.1,35.4,25.200000000000003,33.523,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1282.55,35.2,25.200000000000003,33.3901,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1295.0,35.1,25.200000000000003,33.2593,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1307.45,34.9,25.200000000000003,33.1307,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1319.91,34.9,25.200000000000003,33.0041,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1332.36,34.7,25.200000000000003,32.8796,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1344.81,34.800000000000004,25.200000000000003,32.7572,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1357.26,34.6,25.3,32.6367,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1369.71,34.300000000000004,25.3,32.5181,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1382.16,34.1,25.3,32.4015,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1394.62,34.4,25.3,32.2868,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1407.07,34.2,25.3,32.1739,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1419.52,34.1,25.3,32.0629,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1431.97,34.1,25.3,31.9537,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1444.42,33.9,25.3,31.8462,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1456.88,33.7,25.3,31.7405,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1469.33,33.800000000000004,25.3,31.6365,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1481.78,33.5,25.3,31.5342,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1494.23,33.5,25.3,31.4335,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1506.68,33.5,25.3,31.3345,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
CL_00321,1519.14,33.300000000000004,25.3,31.2371,school_basic,warm_classroom,group_00,none,0.5452161601825363,sensor_drift
