experiment_id,time_seconds,measured_temperature,ambient_temperature_c,true_temperature_c,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
CL_00001,335.15,52.300000000000004,24.3,51.3898,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,341.85,51.5,24.3,51.105,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,348.56,51.5,24.3,50.8232,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,355.26,51.0,24.3,50.5444,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,361.96,50.900000000000006,24.3,50.2686,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,368.66,50.6,24.3,49.9957,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,375.37,50.300000000000004,24.3,49.7257,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,382.07,49.900000000000006,24.3,49.4586,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,388.77,49.800000000000004,24.3,49.1943,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,395.48,49.400000000000006,24.3,48.9328,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,402.18,49.300000000000004,24.3,48.674,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,408.88,48.7,24.3,48.4181,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,415.58,49.1,24.3,48.1648,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,422.29,48.1,24.3,47.9142,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,428.99,48.2,24.3,47.6662,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,435.69,47.900000000000006,24.3,47.4209,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,442.4,47.800000000000004,24.3,47.1782,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,449.1,47.400000000000006,24.3,46.938,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,455.8,47.5,24.3,46.7004,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,462.51,47.1,24.3,46.4653,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,469.21,46.5,24.3,46.2327,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,475.91,46.5,24.3,46.0026,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,482.61,46.400000000000006,24.3,45.7748,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,489.32,46.0,24.3,45.5495,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,496.02,45.900000000000006,24.3,45.3266,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,502.72,46.0,24.3,45.106,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,509.43,45.400000000000006,24.3,44.8878,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,516.13,45.2,24.3,44.6719,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,522.83,44.900000000000006,24.3,44.4582,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,529.54,45.1,24.3,44.2468,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,536.24,44.6,24.3,44.0376,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,542.94,44.5,24.3,43.8307,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,549.64,44.300000000000004,24.3,43.6259,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,556.35,44.0,24.3,43.4233,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,563.05,43.6,24.3,43.2229,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,569.75,43.5,24.3,43.0245,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,576.46,43.300000000000004,24.3,42.8282,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,583.16,43.300000000000004,24.3,42.6341,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,589.86,43.0,24.3,42.4419,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,596.57,42.900000000000006,24.3,42.2518,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,603.27,42.5,24.3,42.0637,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,609.97,42.6,24.3,41.8776,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,616.67,41.900000000000006,24.3,41.6934,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,623.38,42.1,24.3,41.5112,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,630.08,41.6,24.3,41.3309,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,636.78,41.7,24.3,41.1526,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,643.49,41.6,24.3,40.9761,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,650.19,41.2,24.3,40.8014,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,656.89,41.300000000000004,24.3,40.6286,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,663.6,41.0,24.3,40.4576,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,670.3,40.7,24.3,40.2884,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,677.0,40.400000000000006,24.3,40.121,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,683.7,40.6,24.3,39.9554,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,690.41,40.2,24.3,39.7915,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,697.11,40.0,24.3,39.6294,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,703.81,39.900000000000006,24.3,39.4689,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,710.52,39.900000000000006,24.3,39.3101,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,717.22,39.6,24.3,39.153,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,723.92,39.400000000000006,24.3,38.9976,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,730.62,39.5,24.3,38.8438,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,737.33,39.1,24.3,38.6916,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,744.03,39.300000000000004,24.3,38.5411,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,750.73,38.800000000000004,24.3,38.3921,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,757.44,38.7,24.3,38.2446,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,764.14,38.5,24.3,38.0988,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,770.84,38.5,24.3,37.9544,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,777.55,38.2,24.3,37.8116,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,784.25,38.2,24.3,37.6703,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,790.95,37.9,24.3,37.5305,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,797.65,37.7,24.3,37.3921,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,804.36,38.0,24.3,37.2552,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,811.06,37.5,24.3,37.1198,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,817.76,37.4,24.3,36.9857,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,824.47,37.4,24.3,36.8531,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,831.17,37.1,24.3,36.7219,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,837.87,37.0,24.3,36.5921,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,844.58,36.9,24.3,36.4636,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,851.28,36.6,24.3,36.3364,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
CL_00001,857.98,36.5,24.3,36.2107,low_cost_sensor,warm_classroom,group_00,sensor_lag;sensor_offset,0.11845637802382825,normal
