experiment_id,time_seconds,measured_temperature,ambient_temperature_c,true_temperature_c,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
CL_00004,235.28,50.0,22.6,49.1242,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,242.87,50.400000000000006,22.6,48.7608,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,250.46,48.800000000000004,22.6,48.4023,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,258.05,48.2,22.6,48.0488,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,265.64,47.5,22.6,47.7002,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,273.23,48.1,22.6,47.3564,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,280.82,48.0,22.6,47.0174,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,288.41,47.6,22.6,46.683,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,296.0,46.800000000000004,22.6,46.3532,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,303.59,47.300000000000004,22.6,46.028,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,311.18,45.800000000000004,22.6,45.7073,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,318.77,45.400000000000006,22.6,45.391,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,326.36,45.300000000000004,22.6,45.0791,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,333.95,45.900000000000006,22.6,44.7714,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,341.54,44.800000000000004,22.6,44.468,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,349.13,44.6,22.6,44.1688,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,356.72,44.2,22.6,43.8737,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,364.31,44.400000000000006,22.6,43.5827,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,371.9,43.800000000000004,22.6,43.2957,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,379.49,43.6,22.6,43.0126,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,387.08,42.5,22.6,42.7334,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,394.67,43.2,22.6,42.4581,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,402.26,43.5,22.6,42.1865,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,409.85,42.2,22.6,41.9187,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,417.43,41.2,22.6,41.6546,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,425.02,41.0,22.6,41.3941,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,432.61,40.400000000000006,22.6,41.1372,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,440.2,41.800000000000004,22.6,40.8838,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,447.79,41.300000000000004,22.6,40.6339,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,455.38,39.7,22.6,40.3875,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,462.97,39.7,22.6,40.1444,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,470.56,40.0,22.6,39.9047,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,478.15,40.2,22.6,39.6683,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,485.74,39.400000000000006,22.6,39.4351,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,493.33,39.2,22.6,39.2051,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,500.92,38.300000000000004,22.6,38.9783,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,508.51,42.900000000000006,22.6,38.7546,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,516.1,38.400000000000006,22.6,38.5339,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,523.69,39.900000000000006,22.6,38.3163,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,531.28,39.1,22.6,38.1017,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,538.87,37.7,22.6,37.89,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,546.46,38.2,22.6,37.6813,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,554.05,38.1,22.6,37.4754,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,561.64,36.9,22.6,37.2723,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,569.23,37.4,22.6,37.072,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,576.82,37.5,22.6,36.8745,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,584.41,37.4,22.6,36.6796,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,592.0,37.800000000000004,22.6,36.4875,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,599.59,37.300000000000004,22.6,36.2979,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,607.18,36.2,22.6,36.111,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,614.77,36.2,22.6,35.9266,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,622.36,36.5,22.6,35.7448,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,629.95,35.1,22.6,35.5654,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,637.54,35.1,22.6,35.3886,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,645.13,35.300000000000004,22.6,35.2141,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,652.72,35.5,22.6,35.042,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,660.31,35.0,22.6,34.8723,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,667.9,34.4,22.6,34.7049,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,675.49,34.7,22.6,34.5398,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,683.08,34.5,22.6,34.377,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,690.66,34.6,22.6,34.2164,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,698.25,34.1,22.6,34.058,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,705.84,34.2,22.6,33.9017,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,713.43,34.4,22.6,33.7477,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,721.02,34.2,22.6,33.5957,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,728.61,32.9,22.6,33.4458,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,736.2,33.9,22.6,33.2979,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,743.79,32.800000000000004,22.6,33.1521,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,751.38,33.7,22.6,33.0083,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,758.97,32.4,22.6,32.8664,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,766.56,33.1,22.6,32.7265,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,774.15,32.6,22.6,32.5885,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,781.74,32.800000000000004,22.6,32.4523,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,789.33,32.2,22.6,32.3181,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,796.92,33.1,22.6,32.1857,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,804.51,30.8,22.6,32.0551,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,812.1,31.5,22.6,31.9262,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,819.69,32.4,22.6,31.7992,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,827.28,32.4,22.6,31.6739,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,834.87,32.2,22.6,31.5503,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,842.46,32.6,22.6,31.4283,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,850.05,31.700000000000003,22.6,31.3081,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,857.64,31.8,22.6,31.1895,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,865.23,31.900000000000002,22.6,31.0725,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,872.82,31.1,22.6,30.9571,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,880.41,31.1,22.6,30.8433,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,888.0,30.3,22.6,30.7311,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,895.59,31.3,22.6,30.6204,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,903.18,30.6,22.6,30.5112,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,910.77,30.1,22.6,30.4035,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,918.36,30.200000000000003,22.6,30.2972,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,925.95,30.3,22.6,30.1925,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,933.54,29.8,22.6,30.0891,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,941.13,30.1,22.6,29.9872,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,948.72,30.5,22.6,29.8866,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,956.31,29.700000000000003,22.6,29.7875,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,963.89,29.5,22.6,29.6896,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,971.48,29.8,22.6,29.5932,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,979.07,28.8,22.6,29.498,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,986.66,30.1,22.6,29.4042,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,994.25,29.6,22.6,29.3116,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1001.84,29.400000000000002,22.6,29.2203,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1009.43,30.400000000000002,22.6,29.1302,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1017.02,29.900000000000002,22.6,29.0414,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1024.61,29.1,22.6,28.9538,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1032.2,29.1,22.6,28.8673,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1039.79,28.1,22.6,28.7821,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1047.38,28.200000000000003,22.6,28.698,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1054.97,28.900000000000002,22.6,28.6151,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1062.56,28.5,22.6,28.5333,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1070.15,27.900000000000002,22.6,28.4526,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1077.74,28.8,22.6,28.3731,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1085.33,27.5,22.6,28.2946,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1092.92,28.8,22.6,28.2172,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1100.51,29.200000000000003,22.6,28.1408,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1108.1,28.200000000000003,22.6,28.0655,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1115.69,27.5,22.6,27.9912,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1123.28,28.400000000000002,22.6,27.9179,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1130.87,26.900000000000002,22.6,27.8457,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1138.46,27.900000000000002,22.6,27.7744,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1146.05,24.5,22.6,27.7041,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1153.64,26.1,22.6,27.6347,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1161.23,27.200000000000003,22.6,27.5663,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1168.82,27.1,22.6,27.4989,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1176.41,26.200000000000003,22.6,27.4323,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1184.0,27.3,22.6,27.3667,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1191.59,27.5,22.6,27.3019,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1199.18,27.6,22.6,27.2381,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1206.77,27.8,22.6,27.1751,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1214.36,27.8,22.6,27.113,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1221.95,26.900000000000002,22.6,27.0517,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1229.54,26.8,22.6,26.9913,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1237.12,27.200000000000003,22.6,26.9317,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1244.71,26.900000000000002,22.6,26.8729,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1252.3,27.1,22.6,26.8149,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1259.89,26.700000000000003,22.6,26.7577,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1267.48,27.0,22.6,26.7012,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1275.07,27.3,22.6,26.6456,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1282.66,26.400000000000002,22.6,26.5907,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1290.25,26.3,22.6,26.5366,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1297.84,26.8,22.6,26.4832,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1305.43,27.0,22.6,26.4305,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1313.02,26.5,22.6,26.3785,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1320.61,26.0,22.6,26.3273,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1328.2,26.200000000000003,22.6,26.2767,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1335.79,26.3,22.6,26.2269,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1343.38,25.900000000000002,22.6,26.1777,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1350.97,27.0,22.6,26.1292,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1358.56,27.0,22.6,26.0814,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1366.15,26.8,22.6,26.0342,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1373.74,26.1,22.6,25.9877,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1381.33,25.5,22.6,25.9418,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1388.92,26.0,22.6,25.8965,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1396.51,25.3,22.6,25.8518,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1404.1,25.8,22.6,25.8078,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1411.69,26.3,22.6,25.7643,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1419.28,25.6,22.6,25.7215,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1426.87,25.3,22.6,25.6792,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1434.46,26.700000000000003,22.6,25.6375,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1442.05,26.5,22.6,25.5964,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1449.64,26.200000000000003,22.6,25.5558,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1457.23,24.900000000000002,22.6,25.5158,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1464.82,26.400000000000002,22.6,25.4764,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1472.41,24.700000000000003,22.6,25.4375,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1480.0,25.900000000000002,22.6,25.3991,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1487.59,25.700000000000003,22.6,25.3612,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1495.18,25.6,22.6,25.3239,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1502.77,25.700000000000003,22.6,25.287,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1510.35,25.0,22.6,25.2507,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1517.94,25.3,22.6,25.2149,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1525.53,25.8,22.6,25.1795,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1533.12,25.6,22.6,25.1447,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1540.71,24.6,22.6,25.1103,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
CL_00004,1548.3,26.1,22.6,25.0764,school_basic,stable_room,cooling_family_0000,none,0.881068649011967,high_noise
