experiment_id,measurement_number,time_seconds,volume_ml,pressure_kpa,temperature_c,atmospheric_pressure_kpa,pressure_gauge_kpa,true_volume_ml,true_pressure_absolute_kpa,true_temperature_c,dead_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
BM_00161,11,90.5,58.2,124.80000000000001,21.0,101.16651431903243,23.6,62.4109,124.4036,21.0048,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,12,96.36,56.400000000000006,128.5,21.1,101.16651431903243,27.3,60.4267,127.9248,21.0271,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,13,107.37,54.2,131.3,20.6,101.16651431903243,30.1,58.4424,130.9674,20.5917,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,14,115.78,52.400000000000006,135.1,20.900000000000002,101.16651431903243,33.9,56.4581,134.8428,20.8962,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,15,129.67,50.5,138.4,20.6,101.16651431903243,37.2,54.4738,138.0922,20.4957,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,16,140.25,48.400000000000006,142.70000000000002,20.8,101.16651431903243,41.5,52.4895,142.3094,20.8056,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,17,147.77,46.300000000000004,147.4,21.3,101.16651431903243,46.2,50.5052,147.3038,21.304,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,18,158.17,44.300000000000004,152.5,21.0,101.16651431903243,51.300000000000004,48.521,151.942,20.9677,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,19,170.3,42.300000000000004,157.3,20.900000000000002,101.16651431903243,56.1,46.5367,156.89,20.8355,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,20,175.82,40.300000000000004,164.20000000000002,22.3,101.16651431903243,63.0,44.5524,163.9315,22.1732,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,21,189.48,38.300000000000004,169.5,20.900000000000002,101.16651431903243,68.3,42.5681,169.0008,20.7953,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,22,199.0,36.0,176.9,21.5,101.16651431903243,75.7,40.5838,176.3864,21.4729,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,23,207.7,34.2,184.8,21.8,101.16651431903243,83.60000000000001,38.5995,184.4141,21.7727,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,24,218.34,32.300000000000004,192.60000000000002,21.400000000000002,101.16651431903243,91.4,36.6152,192.6375,21.4695,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,25,224.99,30.3,203.8,22.8,101.16651431903243,102.60000000000001,34.631,203.5105,22.7285,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,26,237.64,28.5,213.3,21.3,101.16651431903243,112.10000000000001,32.6467,212.774,21.3008,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,27,247.46,26.3,225.8,22.0,101.16651431903243,124.60000000000001,30.6624,225.4265,22.0537,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
BM_00161,28,261.45,24.3,238.20000000000002,21.200000000000003,101.16651431903243,137.0,28.6781,237.8232,21.2611,4.3741110427958585,school_digital,cool_laboratory,group_00,large_dead_volume;small_temperature_drift,0.6636920300805701,air_leak
