pressure_mean,pressure_std,pressure_range,volume_mean,volume_std,volume_range,temperature_mean,temperature_std,temperature_range,temperature_normalized_slope,pv_mean,pv_std,pv_robust_scale,pv_cv,pv_range_relative,pv_normalized_slope,pv_first_last_change,pressure_volume_corr,pressure_inverse_volume_corr,inverse_fit_r2,inverse_fit_rmse_relative,max_abs_pressure_residual_relative,pressure_residual_robust_scale,pv_temperature_corr,max_volume_jump_ratio,max_pressure_jump_ratio,max_temperature_jump,experiment_id,class_name,generation_group,device_profile,severity
158.60749638740432,18.01311344548743,62.900000000000006,64.3,18.130085493455347,60.0,23.876000000000005,0.9244587605729094,3.8000000000000007,-0.08567341520576288,9883.894417710097,1833.1045189918077,2305.858415631467,0.1854637900327062,0.610860408669001,0.6170668578111888,0.8763603299745832,-0.9632196919504675,0.9998429318762612,0.9996858884229184,0.002012829764890943,0.005190783598138991,0.18549435027736008,-0.6567352306963747,1.1999995200001918,3.3499983250008696,2.400000000000002,BM_00011,normal,group_02,school_basic,0.1724268261386467
172.11764705882356,61.2637234113988,223.1,56.25,17.936263792204034,60.0,29.488235294117644,2.4364589427960395,9.599999999999998,0.2501496110028874,8635.33088235294,98.8425225642714,108.78577499999865,0.011446292436373615,0.044850626487450286,-0.03223406868036708,-0.01959275347447649,-0.9521719002787705,0.9997920133734721,0.9995840700053809,0.0072591890715333444,0.023827537755535144,0.9567940310248035,-0.7298378838760645,1.499999250000375,4.851062797646227,3.8000000000000007,BM_00012,normal,group_03,school_basic,0.08057984838227833
163.16288713517392,17.88846431518244,63.19999999999999,59.166666666666664,16.262601951170737,54.0,20.15666666666667,1.2624535194964164,5.0,-0.15545965207249848,9372.898599942237,1698.9121163201426,2227.5044106491773,0.1812579212507891,0.6060986436397463,0.6065893916059117,0.8587594789825718,-0.9655999560310429,0.999212404168481,0.9984254286441561,0.004350436668462197,0.011953051313067856,0.6084989124286534,-0.7291556710942707,2.333331777778815,3.599998200000894,3.5,BM_00013,normal,group_04,low_cost_sensor,0.17027495183706895
153.26969696969695,42.35868831380108,151.2,55.96969696969697,15.047369343197397,50.0,25.72121212121212,1.3483452430288507,6.099999999999998,0.15326828185909677,7960.145454545456,147.9118228128627,128.98620000000133,0.018581547744002908,0.06397496162700653,-0.056580738588597856,-0.03745763131200222,-0.9700750193933415,0.9995867089945896,0.9991735887986348,0.007944824387292932,0.017497672961348906,1.4548289176602616,-0.779477916323448,1.6666655555562964,3.766232787991475,3.8999999999999986,BM_00014,normal,group_05,school_basic,0.14547910747391835
170.2555555555556,58.22683187858741,205.7,64.39999999999999,20.281317803630312,67.80000000000001,20.585185185185182,1.3429386527186216,5.300000000000001,0.19685909627378628,9835.101111111113,166.11632921569995,179.0980800000016,0.016890149611986673,0.06394036959004804,-0.05344314453105799,-0.06250447910942747,-0.9563388277818804,0.9998136046485,0.9996272440402267,0.006602891585972715,0.02159184558838219,1.0247091689762209,-0.9042756514854376,1.1481477229082473,3.4655166438764464,2.1000000000000014,BM_00015,normal,group_06,school_digital,0.12590710159804483
162.29565217391306,51.928993981002726,181.7,63.369565217391305,19.08859060054754,63.5,22.056521739130435,2.2422477245440704,8.0,0.29341612456781296,9329.858695652176,193.26741197905346,144.10872000000106,0.02071493452190199,0.08208591630190622,-0.05933206500400707,-0.06953541906455266,-0.963172722311447,0.9990495474298619,0.9980999982198121,0.01394697516596187,0.03951897258956476,1.4595030903345914,-0.7298607894834429,1.333332888889037,3.563909238509884,5.199999999999999,BM_00016,normal,group_07,school_basic,0.1371866204732247
163.75714285714284,50.751146563905536,177.0,62.57142857142857,18.453955385980404,61.0,22.975,2.7032553127135968,10.0,0.3270528578254601,9343.944642857143,172.3052416805324,157.60037999999892,0.018440310625366392,0.07970937633596452,-0.054538851031786906,-0.04745003391541161,-0.9637122106849149,0.999348604054005,0.9986976324246885,0.011184392340616085,0.03594322247043475,1.192953981959696,-0.5813348719796999,1.399999440000224,3.259258655692849,4.900000000000002,BM_00017,normal,group_00,school_basic,0.09306563899913912
161.5,48.287541526429635,165.9,57.90952380952382,16.75702851149772,55.2,25.75714285714286,0.6594163570710003,2.3999999999999986,0.07240457822539448,8569.743333333334,190.62144281354477,167.74136399999912,0.022243541655684262,0.07666507320521766,-0.07002270663608492,-0.07425707124954405,-0.9672362836070275,0.9996901109379913,0.9993803179072138,0.007442983241442046,0.01601088289025626,1.4379405123305802,-0.8016246396569694,1.1272723173555215,2.8484844168962984,1.3999999999999986,BM_00018,normal,group_01,school_digital,0.06320379921746075
159.13939393939395,45.24512322218016,158.2,57.833333333333336,15.985631174289118,54.0,24.91515151515152,2.4998328686099303,9.0,0.29220026613219074,8501.339393939395,173.16244070917895,110.4537,0.02036884221239374,0.0798344788450353,-0.057576457386995114,-0.06964244521337146,-0.9708966552799018,0.9989137375301456,0.9978286550264444,0.013248249223832982,0.03447774092039458,1.7200293295723097,-0.6243579432319507,1.9999986666675558,2.8780480785248588,5.399999999999999,BM_00019,normal,group_02,low_cost_sensor,0.09403465696558266
183.2466666666667,75.23054226103179,276.20000000000005,62.61666666666667,21.91980966056858,73.0,28.753333333333334,1.0901783748033569,4.099999999999998,0.11286208985194925,9922.131666666664,105.19710110338374,49.259385000000535,0.010602268205811267,0.04689516483268657,-0.023353885068778675,-0.014889935208658809,-0.9412534334037211,0.9997094951861718,0.9994190747653898,0.009895055395448138,0.030769921365629158,1.417824829064738,-0.6333586717658469,1.599999360000256,5.40322493496373,1.3999999999999986,BM_00020,normal,group_03,school_basic,0.08796680016140845
184.35625,73.19252411235387,269.1,61.359375,21.12286763461285,70.0,23.31875,2.7682843852285117,9.299999999999997,0.3420481956920645,9849.221875000001,131.0961163001574,51.038505000000264,0.01331030186586634,0.057106034074386566,-0.02378804670800096,-0.0023169037648416743,-0.9461373497147351,0.9992687859735568,0.9985381066210655,0.015179823030634434,0.04460526730923703,2.1365342472416944,-0.14834788611150232,1.499999250000375,4.8749992382813625,4.899999999999999,BM_00021,normal,group_04,school_basic,0.020762827191026238
162.58853483158754,18.424659128461506,63.79999999999998,57.4,15.789870170460553,52.5,18.104,2.8864483366240945,12.000000000000002,-0.4332914102891294,9051.387499333125,1614.2198331688946,2199.667625978363,0.1783394903032984,0.5977711239361244,0.593213213031641,0.8533476472081204,-0.966559617526861,0.9994625295432488,0.9989253479609898,0.0037148687805767092,0.009582406634276425,0.4776454021286889,-0.8166822303180917,1.499999250000375,3.1627892266096667,6.4,BM_00022,normal,group_05,school_basic,0.07838170440575094
169.66285714285715,58.289651547689154,212.8,64.1,20.023529016777093,67.6,28.945714285714285,3.871090127536455,15.500000000000004,0.40298753000943865,9757.262285714287,138.64628029806562,85.8721920000001,0.014209547333891487,0.06268766607775576,-0.037911004974127846,-0.036863885019879576,-0.9579856388917766,0.9994333028363477,0.998866926818371,0.011564681143266455,0.04217463927273349,1.4379401819146218,-0.6051070980606674,1.1999994000002991,5.039998992000225,8.400000000000002,BM_00023,normal,group_06,school_digital,0.14739445296943474
144.58235294117645,31.42884091916995,109.0,51.588235294117645,11.271039534130416,38.0,23.038235294117644,0.6847132099870686,2.5,0.0865131038973235,7112.055882352942,102.67897199002012,125.79860999999919,0.01443731231707301,0.05475210072043421,-0.04485091092512207,-0.043347463421298596,-0.978705850999845,0.9996438668478337,0.9992878605264893,0.005800903035388623,0.013691477547398283,0.70949391113666,-0.7843703494541547,1.9999980000020001,2.366665877778039,1.2000000000000028,BM_00024,normal,group_07,school_basic,0.08956979761459403
178.83750000000003,67.65093195034345,241.2,54.90625,18.878492019690025,63.5,29.087500000000002,3.502744459705846,14.399999999999999,0.3640270344055816,8607.962500000001,245.71157984260736,181.02546000000189,0.028544685207745592,0.11094379186711012,-0.07742817927427999,-0.0948779995966823,-0.9484682932035905,0.9984007836929736,0.9968041248787436,0.021385041335963702,0.0535817648703001,2.905002147388319,-0.6748824927518904,1.9999990000005,4.466665922222348,6.299999999999997,BM_00025,normal,group_00,low_cost_sensor,0.15233312701171012
159.69565217391306,48.479645915094416,169.5,54.91304347826087,15.108773850282464,50.0,26.678260869565218,2.105263904089013,7.300000000000001,0.22832464145167627,8062.019565217392,54.66892794284209,47.665589999999455,0.006781046299949182,0.030042100250526848,-0.0028763426145512684,0.007462686567163251,-0.9657141604096274,0.9996515317820703,0.9993031849942395,0.008013552640305401,0.02482710613767279,0.8482449282287515,0.023948514463886697,1.333332740741004,3.22033843723077,3.599999999999998,BM_00026,normal,group_01,school_basic,0.06515844124312872
145.2037037037037,32.859436679212436,112.2,58.24074074074073,12.74424370449072,42.400000000000006,23.874074074074073,1.607296463145165,5.100000000000001,0.2044457249149769,8045.72814814815,56.691995648810206,60.13425600000059,0.007046223114293478,0.02710506693544778,-0.018492865864825646,-0.021912630724555033,-0.9815517354834017,0.9997997349816533,0.9995995100693841,0.004528748680260654,0.014712733824040678,0.465956737129492,-0.5495564544900455,1.2727265013778828,2.2666660622223835,2.1999999999999993,BM_00027,normal,group_02,school_digital,0.1301563026576744
137.72999999999996,26.663347501767294,89.00000000000001,55.1,10.577806956075536,35.5,25.245000000000005,0.4188973621306296,1.3000000000000007,0.04532722179601489,7311.625,77.22594690257915,93.5149950000004,0.010562077089917575,0.03974492674336549,-0.023346578711491192,-0.03895129078089704,-0.9831876790431877,0.9991625921038595,0.9983258854597039,0.007920976221739076,0.01683872529692144,1.245129135836062,-0.5995989994004673,1.499999250000375,1.8181814049587692,0.6999999999999993,BM_00028,normal,group_03,school_basic,0.12387528615903459
160.8136363636364,50.475496264430085,173.4,60.50454545454545,17.2417167799689,56.800000000000004,26.29090909090909,1.6129896271179438,5.5,0.16227674543853318,8890.92,42.67034950961541,44.4483480000007,0.004799317675742287,0.0198809572012775,-0.009110231553194839,-0.012180909818703754,-0.9640942126109817,0.9998921963685113,0.9997844043586454,0.004608692300182712,0.012734653266215276,0.6490792533174918,-0.13256458053173117,1.1111106995886344,3.033897790864779,2.8000000000000007,BM_00029,normal,group_04,school_digital,0.11506942059329037
143.96,32.14941782780315,108.90000000000002,55.65,12.098312554512166,41.0,23.256666666666664,1.6792227037796053,6.5,0.18505966608385593,7629.735000000001,84.56733426684305,68.94089999999932,0.011083915007117803,0.051214098523729566,-0.021362979312875455,-0.04634373544480057,-0.9811938921619726,0.998806192820207,0.9976138108159962,0.01090896909526083,0.03082780540974621,1.3873373763203394,-0.10716918966866884,1.6666655555562964,2.6571420979593956,4.699999999999999,BM_00030,normal,group_05,school_basic,0.04673535771697088
163.73548387096776,52.849656198027816,187.70000000000005,66.70967741935483,19.087985662980138,64.0,26.809677419354838,3.3225869088572333,13.2,0.38402418480098105,9953.64193548387,63.99546745136271,51.891,0.006429351976508013,0.03004427946457285,0.008708313604777944,0.015796689449382537,-0.9606519025491371,0.9997432258212283,0.9994865175754353,0.007314121163767096,0.023625050493236203,0.7801375740249961,0.5104148005494169,1.499999250000375,3.9999991208793015,4.5,BM_00031,normal,group_06,school_basic,0.14217683535860276
158.97307692307692,47.510748238949596,166.0,54.09615384615385,15.17717113524912,51.0,25.688461538461542,3.118471879607916,10.600000000000001,0.37633710966577427,7901.16923076923,113.50936345392834,92.1435900000008,0.014366147609125832,0.05683968877049626,-0.03175165679254299,-0.046415094339616804,-0.9689132973100056,0.9990658236554619,0.9981325199963667,0.012915055301430719,0.03198567519233303,1.2076240687770543,-0.5474309291675253,1.499999250000375,3.1071423022960163,5.199999999999999,BM_00032,normal,group_07,school_basic,0.14646275452958496
156.58395975319834,18.704707926506554,67.69999999999999,55.9264705882353,17.883253895647563,59.5,19.438235294117646,1.519097004586133,5.0,-0.1904675442480311,8436.69622145677,1883.0231388996274,2355.3263037221363,0.22319437484431093,0.7336249217523496,0.7501897021005778,1.1569585006179417,-0.958119584362651,0.9987815303970032,0.9975645454621804,0.005895133889271728,0.019635531811118143,0.8259300811568661,-0.7223323116513304,1.499999250000375,3.937497539064059,3.0,BM_00033,normal,group_00,school_basic,0.11814227380800761
163.93333333333334,52.46436734841888,181.59999999999997,57.41904761904764,16.620916800328636,54.900000000000006,28.485714285714288,1.8323250164712577,6.9999999999999964,0.1805416248682861,8574.095714285717,36.42267720755834,35.22657600000032,0.004247990507834954,0.015143287913576015,-0.010700427959255805,-0.015052447066023352,-0.9619202960287622,0.9999458510400002,0.9998917050121102,0.003330437968457297,0.009452939739921961,0.4534324154711951,-0.4552996434428563,1.1481477229082473,3.426572947332452,3.6999999999999957,BM_00034,normal,group_01,school_digital,0.06502471840723759
156.846875,44.23698950238788,154.8,57.41875,15.168459000092925,50.70000000000001,20.478125,0.8535713118275473,3.3000000000000007,0.12327455848904922,8354.9734375,58.94660123839712,68.5109460000014,0.007055270932857476,0.027547663882081883,-0.021991548889128753,-0.022220084647939155,-0.9701509875518118,0.9999481240486833,0.9998962507884812,0.0028727781967566755,0.009073890903329584,0.5137931787114675,-0.7766504887219806,1.2499992187504871,3.0249992437501874,1.7000000000000028,BM_00035,normal,group_02,school_digital,0.036359557826391456
173.5148148148148,65.64028631814969,241.3,54.129629629629626,18.64959169079034,62.5,25.44444444444445,2.3083316619862915,11.0,0.2035558328054749,8232.650000000001,226.6160874940507,214.6804799999989,0.027526505741653433,0.09093062379670085,-0.0824851570966029,-0.07664827391057391,-0.9472931333152622,0.999348763361962,0.9986979508330822,0.013650469774625161,0.04293717309735468,2.0653131274815957,-0.539107026650067,1.399999440000224,5.716534532829214,8.799999999999997,BM_00036,normal,group_03,school_basic,0.025518338077595928
148.75333333333336,37.637248689149544,131.60000000000002,59.083333333333336,13.923507300804479,46.50000000000001,26.64,2.541075887624505,8.599999999999998,0.2967160708984809,8276.714666666667,40.6186897649618,43.21778999999811,0.004907586089507603,0.018738111224805794,0.001711400569430536,0.00744592952612311,-0.9772644477548019,0.9997876013824186,0.99957524787801,0.0052145752724744665,0.011937761979596107,0.8155897542335888,0.3552453792867129,1.3749991406255377,3.3142847673472025,3.1000000000000014,BM_00037,normal,group_04,school_digital,0.11445699340243533
143.236,31.865792066101232,108.00000000000001,53.62,11.959331084972938,39.5,24.232000000000003,1.3789039125334295,4.799999999999997,0.16722960102923665,7307.259999999998,106.14191726174913,132.17378999999946,0.014525542715290631,0.048930789379322936,-0.04603623919645982,-0.04569071723176845,-0.9789048189269717,0.9998253216884445,0.9996506738894018,0.004158034205848679,0.009917468292795294,0.5720713401121821,-0.8338680839574738,1.6666655555562964,2.1728389696693946,2.1999999999999993,BM_00038,normal,group_05,school_basic,0.1610538782208245
148.79999999999998,36.72420981051732,127.8,62.53448275862069,14.355061004976582,47.0,24.424137931034487,2.972825797512249,10.8,0.36238881828249425,8791.510344827588,89.2693458017988,63.751799999999996,0.010154039783881904,0.05263031968928681,0.005299783725521161,0.031052296208635078,-0.9742827365057092,0.9988451038032777,0.9976915413917806,0.011857976207631406,0.04050441864741188,0.9079612263591961,0.23710405303613385,2.333331777778815,2.549999362500159,4.199999999999999,BM_00039,normal,group_06,low_cost_sensor,0.1184646923941366
175.79714285714286,63.45930748221611,227.60000000000002,53.57142857142857,17.894988467302735,61.5,21.94,1.7244792174533652,8.0,0.19807266570265333,8335.292857142857,222.9675534187675,189.92106000000052,0.02674981638199678,0.12898167088137436,-0.07942281000780858,-0.12400659769079383,-0.9531594015787477,0.9988130380369661,0.9976274849526338,0.017582798690111145,0.07503377638351456,2.814013691414968,-0.6390703968133449,1.499999250000375,4.608694650283775,6.0,BM_00040,normal,group_07,school_basic,0.034700355939728984
171.4818181818182,62.16356457226838,219.20000000000005,59.01818181818182,19.607179491280885,65.0,26.513636363636365,2.033647742480459,7.199999999999999,0.21936657249152178,8961.51590909091,198.60402961349737,202.43420400000127,0.022161878819185445,0.08076646934986517,-0.07018439111526827,-0.07869939917895986,-0.9509186141995669,0.9997365527851102,0.9994731749746556,0.008320530722538138,0.026324234267787183,0.9880705363586114,-0.9087769225760832,1.129031893860679,3.8571423562152756,4.399999999999999,BM_00041,normal,group_00,school_digital,0.07146100874183996
168.7161290322581,55.56234566667746,201.1,63.761290322580656,18.68719895507833,62.900000000000006,22.219354838709684,2.682129552912316,12.100000000000001,0.3616071428408686,9762.108387096774,45.70175800223999,37.391172000001724,0.004681545849525944,0.02178320415711133,0.0005485371417650789,0.006452296402237814,-0.9587260719757752,0.9998145555816478,0.9996291455529277,0.0063419923678737535,0.019341005805138565,0.5764149875430974,0.35731917679695774,1.23809464852635,4.792078258994405,6.899999999999999,BM_00042,normal,group_01,school_digital,0.16031625422881615
161.85833333333335,50.32833791436215,176.3,61.34166666666667,17.557854763292948,58.400000000000006,24.4875,0.9193804526237583,3.6999999999999993,0.11503828483450608,9076.755833333335,73.97140578835534,64.27071000000188,0.008149542319591299,0.03173380503881966,-0.023521223212365362,-0.024824065522079893,-0.9640657776876598,0.999875036544955,0.9997500887057752,0.0049155312995673136,0.014906776337824546,0.6244268212882795,-0.8062089944786497,1.2499994791668807,3.409835506584348,2.0,BM_00043,normal,group_02,school_digital,0.049962350043696806
171.3151515151515,58.41665973049086,212.60000000000002,61.89393939393939,19.268988106877682,64.9,28.25757575757576,2.726861921922429,11.899999999999999,0.272474373117625,9526.192424242425,139.89112972573056,101.54327400000237,0.014684894393873299,0.054417334535542095,-0.044433911310417885,-0.04345762963634946,-0.9569549993642811,0.9997760485622069,0.99955214727866,0.007216199884726825,0.022440913036837155,1.0222862833847828,-0.7492187735649463,1.2499993750003124,4.265305251978523,5.599999999999998,BM_00044,normal,group_03,school_digital,0.06818750291186708
146.20000000000002,35.48985770611091,125.60000000000001,56.5625,13.193126761689209,43.5,25.03125,1.5146033928061828,6.699999999999999,0.18204517080194424,7812.356250000001,87.08416524223843,96.73965000000067,0.011146978255404989,0.04121675838834895,-0.020351501740355604,0.0023263027295282353,-0.9762058662020443,0.9992897582188968,0.9985800208811811,0.009147404086437685,0.023445291314113596,0.9118855328003189,-0.4554742718162712,1.6666655555562964,2.99999911764731,1.6999999999999993,BM_00045,normal,group_04,low_cost_sensor,0.1085229204178757
177.21538461538466,66.08592130009872,236.40000000000003,52.67307692307692,17.023706495362187,57.5,20.423076923076923,1.1473406349225057,4.800000000000001,0.14714375391620982,8266.21923076923,47.71184354846172,38.91825,0.005771906383859121,0.027158728039091775,-0.006452996085964399,-0.024359790138424136,-0.9495416944444062,0.9998211752312771,0.9996423824408524,0.007052075358824134,0.022503448497478033,1.0473727695769828,-0.20378666685572758,1.1999995200001918,4.1384609017752245,2.1999999999999993,BM_00046,normal,group_05,school_basic,0.10701735881302674
136.33333333333334,26.413990400711686,89.00000000000001,55.145833333333336,10.50753615136404,35.199999999999996,22.537500000000005,0.9040706554246738,3.1999999999999993,0.10679977814279311,7244.662083333334,48.65031277555897,47.47285199999997,0.006715332228879861,0.02701989378501235,-0.01775021367743558,-0.02658772638891551,-0.9856140417008188,0.9997242466279989,0.9994485692959197,0.004549644200770357,0.009703266532418849,0.5438236750257771,-0.46578535646964364,1.39999906666729,2.147058192041726,1.8999999999999986,BM_00047,normal,group_06,school_digital,0.14533788702294206
161.19000000000003,49.02099108205247,172.3,65.84,19.021945221243804,63.5,19.443333333333335,0.7610008030365161,3.1000000000000014,0.09075172958725387,9712.540333333334,169.75052674406905,145.22808299999855,0.017477459132032594,0.061497814114605254,-0.055110747185433344,-0.05455081888367765,-0.9653981565362328,0.9997596087349743,0.9995192752579091,0.00666794838836126,0.015491095424229332,1.0272081486391702,-0.575710758517896,1.272726694215136,3.4545446694216655,2.1999999999999993,BM_00048,normal,group_07,school_digital,0.028591071742008155
155.38179025495077,20.18655145150187,71.19999999999999,52.04545454545455,17.558285463841624,57.5,19.472727272727273,1.9721197221130136,6.600000000000001,-0.29229082936021794,7751.036976285558,1826.0842154370382,2217.12659257076,0.2355922466921189,0.7703694420290952,0.7793478033915,1.2446617370247308,-0.9476293795068675,0.9991898408053367,0.9983803379685945,0.005228465092501014,0.014521377777949394,0.5586799804626029,-0.8733380189427138,1.599999360000256,3.8461523668644824,3.1000000000000014,BM_00049,normal,group_00,low_cost_sensor,0.1564626659186622
152.8695652173913,41.49421578110888,142.90000000000003,65.56956521739131,17.383986503891617,57.800000000000004,22.282608695652176,0.7959965992460916,3.0,0.0878048780448401,9321.800869565219,162.42735620184834,120.98015999999784,0.01742446105367264,0.06026088819746906,-0.054549428823739365,-0.058967775256076466,-0.9729046372685559,0.999708501173516,0.9994170873185982,0.0065534242292329715,0.013123298235817723,1.262385324776243,-0.5850053342639755,1.1320750444999823,2.666666198830493,2.3000000000000007,BM_00050,normal,group_01,school_digital,0.14986293960294958
165.003125,53.545176512309446,189.60000000000002,58.56875,17.258665169632906,58.00000000000001,25.296875,0.9847221610053263,4.300000000000001,0.11196585995402271,8775.71875,65.38466461784066,35.40448800000016,0.007450633558400354,0.02999640342849066,-0.02104300573670649,-0.029664588657945575,-0.9612492831467461,0.9998849345546157,0.9997698823492884,0.004922697520277487,0.010788664202246777,0.6180585052141743,-0.6391251024364081,1.3157887811638005,3.7173904962194437,2.400000000000002,BM_00051,normal,group_02,school_digital,0.04455722887041866
163.17481278163348,17.782856913330885,63.80000000000001,60.265625,16.524595482473238,55.5,13.621875,2.4385874977894475,9.200000000000001,-0.4914805313618621,9549.539107793129,1726.3682279648904,2236.6740645932355,0.18078026682521942,0.6031981897732045,0.6060306519204278,0.8440159692977396,-0.9674616256962582,0.998254374298371,0.9965117958058326,0.006436493883918314,0.014974570136443842,1.1791643885362075,-0.8182872987310186,1.7499991250004374,2.599998700000658,4.0,BM_00052,normal,group_03,low_cost_sensor,0.15968391616405936
157.2037037037037,43.905652057324865,152.6,59.25925925925926,16.029700657061777,53.5,23.9962962962963,1.4888428222097663,5.0,0.18157563997214793,8631.97037037037,164.21257522743443,146.7774,0.01902376493217383,0.0815341074867153,-0.05571361269021172,-0.06524571159661581,-0.9715971112939773,0.9992246166071898,0.9984498344337855,0.010996303057562636,0.038553823571094326,1.3475493162903187,-0.7545487597281085,1.499999250000375,2.3999995428572225,2.5,BM_00053,normal,group_04,school_basic,0.08144601742649359
