experiment_id,measurement_number,time_seconds,volume_ml,pressure_kpa,temperature_c,atmospheric_pressure_kpa,pressure_gauge_kpa,true_volume_ml,true_pressure_absolute_kpa,true_temperature_c,dead_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
BM_00002,12,99.53,51.5,65.10000000000001,19.700000000000003,101.09249787352137,-36.0,56.0908,64.8625,19.5647,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,13,107.38,53.0,62.800000000000004,18.6,101.09249787352137,-38.300000000000004,57.8905,62.5557,18.2123,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,14,120.17,55.5,60.800000000000004,19.900000000000002,101.09249787352137,-40.300000000000004,59.6901,60.983,19.7173,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,15,133.59,57.5,59.2,20.0,101.09249787352137,-41.900000000000006,61.4898,59.2085,19.7681,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,16,145.02,59.5,57.6,19.3,101.09249787352137,-43.5,63.2895,57.3919,19.0913,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,17,157.29,60.5,56.400000000000006,19.400000000000002,101.09249787352137,-44.7,65.0891,55.8341,19.2432,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,18,165.55,62.5,54.1,17.8,101.09249787352137,-47.0,66.8888,54.0021,17.4687,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,19,177.68,64.0,53.5,19.1,101.09249787352137,-47.6,68.6885,52.8628,18.9915,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,20,187.67,67.0,51.6,18.2,101.09249787352137,-49.5,70.4881,51.3438,18.0313,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,21,195.99,68.5,50.2,17.2,101.09249787352137,-50.900000000000006,72.2878,49.8929,17.0268,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,22,208.22,70.0,49.0,18.8,101.09249787352137,-52.1,74.0875,48.9699,18.7493,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,23,213.64,71.0,47.400000000000006,14.600000000000001,101.09249787352137,-53.7,75.8871,47.1266,14.5858,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,24,220.57,73.5,47.1,15.9,101.09249787352137,-54.0,77.6868,46.2043,15.6448,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,25,225.81,75.5,44.900000000000006,14.100000000000001,101.09249787352137,-56.2,79.4865,44.9058,14.0302,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,26,231.41,77.0,44.5,14.4,101.09249787352137,-56.6,81.2861,43.9369,14.1963,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,27,236.64,79.0,43.2,13.700000000000001,101.09249787352137,-57.900000000000006,83.0858,42.904,13.6532,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,28,242.32,80.5,42.800000000000004,14.100000000000001,101.09249787352137,-58.300000000000004,84.8855,42.0349,13.93,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,29,251.12,83.0,42.0,16.5,101.09249787352137,-59.1,86.6851,41.5042,16.3148,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00002,30,262.4,84.0,41.0,17.6,101.09249787352137,-60.1,88.4848,40.8506,17.6711,4.556947693818088,school_basic,stable_room,group_01,large_dead_volume;small_temperature_drift,0.09334068009916732,normal
BM_00003,1,0.0,83.5,102.10000000000001,20.1,101.76890555835557,0.30000000000000004,86.6175,101.4125,19.9313,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,2,8.73,80.5,104.0,19.900000000000002,101.76890555835557,2.2,84.476,104.0204,20.0361,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,3,21.24,79.5,106.9,20.200000000000003,101.76890555835557,5.1000000000000005,82.3346,106.7255,20.035,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,4,34.95,77.5,109.9,20.1,101.76890555835557,8.1,80.1931,109.5837,20.0572,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,5,47.39,75.0,113.2,20.1,101.76890555835557,11.4,78.0517,112.6256,20.1492,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,6,57.54,73.0,116.9,20.400000000000002,101.76890555835557,15.100000000000001,75.9103,115.8865,20.3611,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,7,63.92,71.0,119.5,21.1,101.76890555835557,17.7,73.7688,119.5143,21.0102,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,8,77.63,68.5,122.80000000000001,20.200000000000003,101.76890555835557,21.0,71.6274,122.7691,20.2495,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,9,89.12,67.0,127.10000000000001,20.700000000000003,101.76890555835557,25.3,69.4859,126.6596,20.4976,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,10,94.94,64.0,131.3,22.0,101.76890555835557,29.5,67.3445,131.2881,21.8479,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,11,106.0,62.0,135.5,21.0,101.76890555835557,33.7,65.2031,135.0881,20.7342,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,12,113.7,59.5,140.4,21.8,101.76890555835557,38.6,63.0616,140.1084,21.6453,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,13,120.69,57.5,146.1,22.1,101.76890555835557,44.300000000000004,60.9202,145.2686,22.1233,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,14,129.81,55.5,150.6,21.700000000000003,101.76890555835557,48.800000000000004,58.7787,150.2696,21.5517,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,15,141.22,53.5,156.5,21.200000000000003,101.76890555835557,54.7,56.6373,155.7061,21.0884,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,16,147.26,51.5,163.5,23.6,101.76890555835557,61.7,54.4959,163.132,23.4656,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,17,159.84,48.5,168.70000000000002,21.1,101.76890555835557,66.9,52.3544,168.4194,21.0461,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,18,167.0,47.0,177.4,23.5,101.76890555835557,75.60000000000001,50.213,176.9786,23.3523,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,19,176.38,45.0,184.9,22.400000000000002,101.76890555835557,83.10000000000001,48.0715,184.2513,22.3721,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,20,187.3,43.0,193.10000000000002,22.200000000000003,101.76890555835557,91.30000000000001,45.9301,192.5423,21.9131,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,21,199.75,41.5,202.10000000000002,21.6,101.76890555835557,100.30000000000001,43.7887,201.7036,21.5409,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,22,212.83,38.5,212.20000000000002,21.400000000000002,101.76890555835557,110.4,41.6472,212.0295,21.4777,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,23,222.26,36.0,225.3,23.6,101.76890555835557,123.5,39.5058,224.8999,23.293,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,24,233.65,34.5,237.70000000000002,22.6,101.76890555835557,135.9,37.3643,237.1027,22.4368,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,25,246.58,32.0,251.9,22.0,101.76890555835557,150.1,35.2229,251.1104,21.9581,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00003,26,253.41,30.0,272.3,27.0,101.76890555835557,170.5,33.0815,271.8957,26.9586,3.4863898041484482,school_basic,cool_laboratory,group_02,small_temperature_drift,0.1047033080674387,normal
BM_00004,1,0.0,96.0,102.10000000000001,23.3,101.96450354856827,0.1,97.2381,101.758,23.1258,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,2,12.14,92.5,104.9,23.5,101.96450354856827,2.9000000000000004,94.1887,105.1161,23.3054,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,3,24.58,89.0,109.30000000000001,23.700000000000003,101.96450354856827,7.300000000000001,91.1394,108.6982,23.4833,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,4,38.47,86.0,113.4,23.8,101.96450354856827,11.4,88.09,112.5065,23.6033,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,5,47.15,83.5,117.2,24.3,101.96450354856827,15.200000000000001,85.0407,116.775,24.1999,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,6,56.35,80.5,121.9,24.5,101.96450354856827,19.900000000000002,81.9913,121.2134,24.4341,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,7,66.98,77.5,126.4,24.6,101.96450354856827,24.400000000000002,78.942,125.9369,24.5318,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,8,78.33,74.0,130.5,24.900000000000002,101.96450354856827,28.5,75.8926,131.0705,24.6988,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,9,86.06,71.0,137.4,25.8,101.96450354856827,35.4,72.8433,137.0345,25.7394,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,10,91.16,68.0,143.8,27.0,101.96450354856827,41.800000000000004,69.7939,143.6318,27.0145,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,11,96.41,66.0,150.6,27.8,101.96450354856827,48.6,66.7446,150.4444,27.5152,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,12,109.23,61.5,156.60000000000002,25.700000000000003,101.96450354856827,54.6,63.6952,156.6127,25.5431,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,13,122.14,58.5,164.70000000000002,26.0,101.96450354856827,62.7,60.6459,164.6451,25.8293,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,14,135.15,55.5,173.20000000000002,26.0,101.96450354856827,71.2,57.5965,173.5344,26.1268,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,15,146.52,52.5,184.10000000000002,27.1,101.96450354856827,82.10000000000001,54.5472,183.7956,27.0416,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,16,160.51,49.5,194.60000000000002,26.6,101.96450354856827,92.60000000000001,51.4978,194.3408,26.5205,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,17,170.08,46.5,208.60000000000002,28.900000000000002,101.96450354856827,106.60000000000001,48.4485,208.1926,28.8706,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,18,182.6,43.5,221.60000000000002,28.0,101.96450354856827,119.60000000000001,45.3991,221.4855,27.9313,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,19,191.96,40.0,240.0,30.6,101.96450354856827,138.0,42.3497,239.3225,30.3269,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,20,202.8,37.5,257.6,30.1,101.96450354856827,155.60000000000002,39.3004,257.6489,30.0412,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00004,21,212.46,35.0,281.0,31.8,101.96450354856827,179.0,36.251,280.851,31.7012,2.152560415178107,school_basic,stable_room,group_03,small_temperature_drift,0.11443823964715837,normal
BM_00005,1,0.0,88.30000000000001,100.5,25.1,100.01426504623193,0.5,90.2772,100.5981,25.0471,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,2,8.28,85.4,104.2,25.400000000000002,100.01426504623193,4.2,87.3443,104.0722,25.3227,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,3,16.8,82.60000000000001,107.80000000000001,25.6,100.01426504623193,7.800000000000001,84.4113,107.7869,25.5959,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,4,28.45,79.7,111.7,25.8,100.01426504623193,11.700000000000001,81.4783,111.6809,25.6333,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,5,38.37,76.5,115.9,26.0,100.01426504623193,15.9,78.5453,116.0043,26.028,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,6,47.31,73.60000000000001,120.4,26.400000000000002,100.01426504623193,20.400000000000002,75.6124,120.6769,26.4572,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,7,57.87,71.2,126.0,26.6,100.01426504623193,26.0,72.6794,125.5589,26.4859,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,8,68.49,67.9,131.1,26.8,100.01426504623193,31.1,69.7464,130.9604,26.7641,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,9,80.0,65.10000000000001,136.9,26.900000000000002,100.01426504623193,36.9,66.8134,136.7562,26.8672,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,10,89.87,62.1,143.3,27.6,100.01426504623193,43.300000000000004,63.8804,143.3853,27.6014,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,11,101.62,59.1,150.6,27.400000000000002,100.01426504623193,50.6,60.9475,150.1852,27.401,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,12,107.01,55.900000000000006,159.60000000000002,30.700000000000003,100.01426504623193,59.6,58.0145,159.4885,30.6593,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,13,117.63,53.400000000000006,166.9,28.6,100.01426504623193,66.9,55.0815,166.7844,28.4953,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,14,123.66,50.300000000000004,178.5,31.700000000000003,100.01426504623193,78.5,52.1485,178.0108,31.6561,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,15,132.04,47.5,188.0,30.8,100.01426504623193,88.0,49.2156,188.0096,30.6709,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,16,142.88,44.5,199.4,29.900000000000002,100.01426504623193,99.4,46.2826,199.3224,29.7567,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,17,149.8,41.7,215.5,33.4,100.01426504623193,115.5,43.3496,215.3136,33.3227,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,18,159.54,38.7,229.8,31.700000000000003,100.01426504623193,129.8,40.4166,229.693,31.6696,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,19,169.58,35.7,248.4,32.2,100.01426504623193,148.4,37.4836,248.0637,32.1595,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,20,181.62,32.7,268.6,31.400000000000002,100.01426504623193,168.60000000000002,34.5507,268.3698,31.3066,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,21,190.58,29.8,297.1,35.0,100.01426504623193,197.10000000000002,31.6177,296.8401,35.0182,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,22,196.08,27.0,334.3,41.800000000000004,100.01426504623193,234.3,28.6847,334.2979,41.7113,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00005,23,207.53,23.6,363.90000000000003,34.5,100.01426504623193,263.90000000000003,25.7517,363.6994,34.3778,2.0202462579398897,school_digital,warm_classroom,group_04,small_temperature_drift,0.16592646542388298,normal
BM_00006,1,0.0,77.0,102.80000000000001,20.0,102.09489247683325,0.7000000000000001,81.8159,102.6075,19.9436,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,2,9.98,75.0,104.4,20.1,102.09489247683325,2.3000000000000003,80.205,104.6829,19.9843,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,3,18.65,74.0,107.0,20.200000000000003,102.09489247683325,4.9,78.5942,106.8493,20.0414,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,4,30.18,72.0,109.5,20.1,102.09489247683325,7.4,76.9833,109.0871,20.0468,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,5,43.23,70.5,112.10000000000001,20.200000000000003,102.09489247683325,10.0,75.3724,111.423,20.0584,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,6,52.23,69.0,114.60000000000001,20.3,102.09489247683325,12.5,73.7615,113.9069,20.1885,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,7,65.82,67.0,116.7,20.200000000000003,102.09489247683325,14.600000000000001,72.1506,116.4185,20.1091,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,8,78.68,65.5,119.7,20.200000000000003,102.09489247683325,17.6,70.5397,119.0975,20.1593,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
